# 246 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 246
MWEBV: 0
REDSHIFT_HELIO: 0.09676261495766059
REDSHIFT_CMB: 0.09676261495766059
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.774100919661285 g_PS1 3772.4991 173.73 18.55842713002954 0.05
OBS: -4.387050459830642 g_PS1 4385.8231 201.9746 18.39487222536248 0.05
OBS: 0.0 g_PS1 4265.4902 196.4331 18.425077620385945 0.05
OBS: 4.387050459830642 g_PS1 4538.1184 208.9881 18.357810446454298 0.05
OBS: 8.774100919661285 g_PS1 4735.0773 218.0584 18.311682315396663 0.05
OBS: 13.161151379491926 g_PS1 3691.5486 170.0021 18.58197852713555 0.05
OBS: 17.54820183932257 g_PS1 2559.1684 117.8541 18.979752819424323 0.05
OBS: 21.935252299153213 g_PS1 1890.4154 87.0568 19.308606880276646 0.05
OBS: 26.322302758983852 g_PS1 1432.7882 65.9823 19.609544973294252 0.05
OBS: 30.709353218814496 g_PS1 1162.6699 53.5429 19.83635893894738 0.05
OBS: 35.09640367864514 g_PS1 890.8459 41.025 20.125493476568142 0.05
OBS: 39.48345413847578 g_PS1 591.9002 27.258 20.569378741866228 0.05
OBS: -8.774100919661285 r_PS1 2901.8298 133.6342 18.843320150981285 0.05
OBS: -4.387050459830642 r_PS1 3720.5658 171.3384 18.57347752178572 0.05
OBS: 0.0 r_PS1 3877.078 178.546 18.528738650617797 0.05
OBS: 4.387050459830642 r_PS1 3670.5033 169.0329 18.588185942913533 0.05
OBS: 8.774100919661285 r_PS1 3318.6081 152.8275 18.697610090452848 0.05
OBS: 13.161151379491926 r_PS1 2858.2759 131.6285 18.85973963317342 0.05
OBS: 17.54820183932257 r_PS1 2532.2417 116.614 18.991237103535887 0.05
OBS: 21.935252299153213 r_PS1 2411.3011 111.0445 19.044371374585985 0.05
OBS: 26.322302758983852 r_PS1 2335.888 107.5716 19.07886996397515 0.05
OBS: 30.709353218814496 r_PS1 2166.8864 99.7888 19.160409665386176 0.05
OBS: 35.09640367864514 r_PS1 1797.5888 82.782 19.363274118028727 0.05
OBS: 39.48345413847578 r_PS1 1364.3764 62.8319 19.662664509202507 0.05
OBS: -8.774100919661285 i_PS1 2465.596 113.5449 19.02019520295621 0.05
OBS: -4.387050459830642 i_PS1 2730.7322 125.7549 18.90930220355814 0.05
OBS: 0.0 i_PS1 2588.751 119.2164 18.967274318628043 0.05
OBS: 4.387050459830642 i_PS1 2705.4611 124.5911 18.9193967791677 0.05
OBS: 8.774100919661285 i_PS1 2470.1597 113.7551 19.01818741221023 0.05
OBS: 13.161151379491926 i_PS1 1776.4869 81.8102 19.376095005067477 0.05
OBS: 17.54820183932257 i_PS1 1248.2442 57.4838 19.759251088085698 0.05
OBS: 21.935252299153213 i_PS1 1171.2437 53.9378 19.828381809646864 0.05
OBS: 26.322302758983852 i_PS1 1571.9885 72.3927 19.508876582452743 0.05
OBS: 30.709353218814496 i_PS1 2215.4919 102.0272 19.136324563456235 0.05
OBS: 35.09640367864514 i_PS1 2273.6713 104.7064 19.108180776618475 0.05
OBS: 39.48345413847578 i_PS1 1551.6253 71.455 19.523032837741482 0.05
OBS: -8.774100919661285 z_PS1 1881.6528 86.6533 19.313651270526186 0.05
OBS: -4.387050459830642 z_PS1 1924.0215 88.6045 19.289475181965997 0.05
OBS: 0.0 z_PS1 1663.6792 76.6153 19.44732605553748 0.05
OBS: 4.387050459830642 z_PS1 1538.9071 70.8693 19.53196897423468 0.05
OBS: 8.774100919661285 z_PS1 1316.3141 60.6185 19.701601141559784 0.05
OBS: 13.161151379491926 z_PS1 988.6799 45.5304 20.012360748064523 0.05
OBS: 17.54820183932257 z_PS1 725.3072 33.4016 20.348694976363085 0.05
OBS: 21.935252299153213 z_PS1 717.5737 33.0455 20.360333767702656 0.05
OBS: 26.322302758983852 z_PS1 981.7583 45.2116 20.019988542354646 0.05
OBS: 30.709353218814496 z_PS1 1409.8019 64.9238 19.62710479510568 0.05
OBS: 35.09640367864514 z_PS1 1587.4405 73.1043 19.49825632557267 0.05
OBS: 39.48345413847578 z_PS1 1323.2866 60.9396 19.695865207862532 0.05
END:
