# 752 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 752
MWEBV: 0
REDSHIFT_HELIO: 0.012857809978674684
REDSHIFT_CMB: 0.012857809978674684
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.102862479829398 g_PS1 69564.7358 3203.5745 15.394027149219607 0.05
OBS: -4.051431239914699 g_PS1 127305.3171 5862.6265 14.73788364291718 0.05
OBS: 0.0 g_PS1 152933.5052 7042.8482 14.538743393857661 0.05
OBS: 4.051431239914699 g_PS1 144536.0269 6656.13 14.600059719147307 0.05
OBS: 8.102862479829398 g_PS1 114269.1693 5262.2897 14.855177324864133 0.05
OBS: 12.154293719744096 g_PS1 79167.6128 3645.8033 15.253631126558592 0.05
OBS: 16.205724959658795 g_PS1 52965.5843 2439.1553 15.690015580738862 0.05
OBS: 20.257156199573494 g_PS1 34698.6651 1597.9326 16.149218080805195 0.05
OBS: 24.308587439488193 g_PS1 23260.5247 1071.1867 16.583451230929274 0.05
OBS: 28.36001867940289 g_PS1 17582.9237 809.7236 16.88727227108433 0.05
OBS: 32.41144991931759 g_PS1 14841.8957 683.4946 17.071276564000794 0.05
OBS: 36.46288115923229 g_PS1 13716.7151 631.6781 17.15687470264464 0.05
OBS: -8.102862479829398 r_PS1 69319.1052 3192.2628 15.397867629926509 0.05
OBS: -4.051431239914699 r_PS1 122086.35 5622.2842 14.78333222562447 0.05
OBS: 0.0 r_PS1 151385.5108 6971.5604 14.54978922324851 0.05
OBS: 4.051431239914699 r_PS1 138774.7317 6390.8126 14.644224009346232 0.05
OBS: 8.102862479829398 r_PS1 107588.6512 4954.6405 14.920583842427483 0.05
OBS: 12.154293719744096 r_PS1 85288.2442 3927.6688 15.172777065143151 0.05
OBS: 16.205724959658795 r_PS1 76131.2787 3505.9749 15.296092189392425 0.05
OBS: 20.257156199573494 r_PS1 72987.4446 3361.196 15.341879603443012 0.05
OBS: 24.308587439488193 r_PS1 61159.5162 2816.4998 15.533839896698318 0.05
OBS: 28.36001867940289 r_PS1 45673.489 2103.3419 15.850839527225858 0.05
OBS: 32.41144991931759 r_PS1 35404.44 1630.4347 16.127355675359148 0.05
OBS: 36.46288115923229 r_PS1 31124.297 1433.3268 16.267251121624923 0.05
OBS: -8.102862479829398 i_PS1 62636.1885 2884.5031 15.507936694018078 0.05
OBS: -4.051431239914699 i_PS1 89535.1725 4123.2471 15.120015812932394 0.05
OBS: 0.0 i_PS1 86799.9276 3997.2844 15.153701592368797 0.05
OBS: 4.051431239914699 i_PS1 73353.0777 3378.0341 15.336454148933967 0.05
OBS: 8.102862479829398 i_PS1 55049.1132 2535.1053 15.648124182726235 0.05
OBS: 12.154293719744096 i_PS1 43874.9792 2020.5175 15.89445769015061 0.05
OBS: 16.205724959658795 i_PS1 44859.6806 2065.8646 15.870359557559297 0.05
OBS: 20.257156199573494 i_PS1 50639.1029 2332.0169 15.738784992375209 0.05
OBS: 24.308587439488193 i_PS1 50811.1949 2339.942 15.73510147927093 0.05
OBS: 28.36001867940289 i_PS1 43723.0327 2013.5201 15.898224306479015 0.05
OBS: 32.41144991931759 i_PS1 35484.9466 1634.1422 16.124889608969376 0.05
OBS: 36.46288115923229 i_PS1 27916.5707 1285.6056 16.385344829475876 0.05
OBS: -8.102862479829398 z_PS1 51741.9038 2382.8027 15.715393988715896 0.05
OBS: -4.051431239914699 z_PS1 75347.6441 3469.8872 15.307325806153457 0.05
OBS: 0.0 z_PS1 81639.9275 3759.6576 15.220243473483407 0.05
OBS: 4.051431239914699 z_PS1 70652.8409 3253.6836 15.377175926995065 0.05
OBS: 8.102862479829398 z_PS1 60888.3058 2804.0101 15.538665274263124 0.05
OBS: 12.154293719744096 z_PS1 54494.1898 2509.5502 15.65912449984669 0.05
OBS: 16.205724959658795 z_PS1 52889.6372 2435.6578 15.691573530578083 0.05
OBS: 20.257156199573494 z_PS1 54148.195 2493.6165 15.66604003876504 0.05
OBS: 24.308587439488193 z_PS1 50675.6565 2333.7002 15.738001540858548 0.05
OBS: 28.36001867940289 z_PS1 44386.5027 2044.074 15.881872680871993 0.05
OBS: 32.41144991931759 z_PS1 35069.4617 1615.0084 16.137677251328967 0.05
OBS: 36.46288115923229 z_PS1 26025.6243 1198.5243 16.461497110297785 0.05
END:
