# 847 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 847
MWEBV: 0
REDSHIFT_HELIO: 0.04212320349994847
REDSHIFT_CMB: 0.04212320349994847
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.336985627999589 g_PS1 6952.1676 320.1592 17.894699409106945 0.05
OBS: -4.168492813999794 g_PS1 12710.373 585.3343 17.23960425711717 0.05
OBS: 0.0 g_PS1 15011.1818 691.2905 17.058962790038475 0.05
OBS: 4.168492813999794 g_PS1 13673.9923 629.7106 17.16026167557278 0.05
OBS: 8.336985627999589 g_PS1 10395.4598 478.7286 17.45789073773356 0.05
OBS: 12.505478441999383 g_PS1 7102.7685 327.0946 17.871430843312968 0.05
OBS: 16.673971255999177 g_PS1 4810.9908 221.5543 18.294413680907223 0.05
OBS: 20.84246406999897 g_PS1 3203.0798 147.5073 18.736080598356015 0.05
OBS: 25.010956883998766 g_PS1 2183.2396 100.5419 19.152246491798604 0.05
OBS: 29.17944969799856 g_PS1 1657.8282 76.3458 19.45115120823517 0.05
OBS: 33.347942511998355 g_PS1 1362.3701 62.7395 19.664262280713086 0.05
OBS: 37.516435325998145 g_PS1 1177.2162 54.2128 19.82285940500258 0.05
OBS: -8.336985627999589 r_PS1 5186.9245 238.8667 18.212725188218876 0.05
OBS: -4.168492813999794 r_PS1 10029.8992 461.8939 17.496758579442556 0.05
OBS: 0.0 r_PS1 13566.8622 624.7771 17.168801466236715 0.05
OBS: 4.168492813999794 r_PS1 13278.546 611.4996 17.192123697183163 0.05
OBS: 8.336985627999589 r_PS1 10819.9466 498.277 17.41443720535893 0.05
OBS: 12.505478441999383 r_PS1 8507.0341 391.7634 17.67555456993079 0.05
OBS: 16.673971255999177 r_PS1 7077.0721 325.9112 17.875365956623504 0.05
OBS: 20.84246406999897 r_PS1 6362.2352 292.9918 17.990975693836262 0.05
OBS: 25.010956883998766 r_PS1 5415.1656 249.3776 18.165970639221023 0.05
OBS: 29.17944969799856 r_PS1 4198.413 193.3441 18.44228710299729 0.05
OBS: 33.347942511998355 r_PS1 3185.8944 146.7159 18.741921550326033 0.05
OBS: 37.516435325998145 r_PS1 2536.491 116.8097 18.98941667297911 0.05
OBS: -8.336985627999589 i_PS1 4298.117 197.9356 18.416804417044112 0.05
OBS: -4.168492813999794 i_PS1 7311.9278 336.7267 17.839920259044142 0.05
OBS: 0.0 i_PS1 7933.167 365.3358 17.751383513484313 0.05
OBS: 4.168492813999794 i_PS1 6959.8468 320.5128 17.893500796033948 0.05
OBS: 8.336985627999589 i_PS1 5095.8606 234.6731 18.231956158616036 0.05
OBS: 12.505478441999383 i_PS1 4045.5009 186.3022 18.48256925140027 0.05
OBS: 16.673971255999177 i_PS1 4337.3778 199.7436 18.40693186154253 0.05
OBS: 20.84246406999897 i_PS1 5080.3293 233.9578 18.235270342102595 0.05
OBS: 25.010956883998766 i_PS1 4872.1975 224.373 18.280687792582142 0.05
OBS: 29.17944969799856 i_PS1 3893.477 179.3012 18.524155965558947 0.05
OBS: 33.347942511998355 i_PS1 2978.2034 137.1513 18.815114104491094 0.05
OBS: 37.516435325998145 i_PS1 2288.6601 105.3967 19.101046762364966 0.05
OBS: -8.336985627999589 z_PS1 4232.2886 194.9041 18.43356182192474 0.05
OBS: -4.168492813999794 z_PS1 6005.9416 276.5838 18.053547237750458 0.05
OBS: 0.0 z_PS1 6366.5703 293.1914 17.990236160552115 0.05
OBS: 4.168492813999794 z_PS1 5452.9197 251.1162 18.15842725329565 0.05
OBS: 8.336985627999589 z_PS1 4716.011 217.1803 18.316062971886417 0.05
OBS: 12.505478441999383 z_PS1 4273.1052 196.7838 18.423141041364566 0.05
OBS: 16.673971255999177 z_PS1 4254.7989 195.9407 18.427802407269795 0.05
OBS: 20.84246406999897 z_PS1 4457.1636 205.26 18.377353567464333 0.05
OBS: 25.010956883998766 z_PS1 4163.1195 191.7187 18.451452798466036 0.05
OBS: 29.17944969799856 z_PS1 3459.3301 159.308 18.65252000020667 0.05
OBS: 33.347942511998355 z_PS1 2706.5949 124.6433 18.918941854578115 0.05
OBS: 37.516435325998145 z_PS1 2084.0242 95.9729 19.202743101178278 0.05
END:
