# 497 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 497
MWEBV: 0
REDSHIFT_HELIO: 0.045761174664142146
REDSHIFT_CMB: 0.045761174664142146
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.366089397313138 g_PS1 5263.1313 242.3762 18.19688949166773 0.05
OBS: -4.183044698656569 g_PS1 8962.8422 412.7541 17.61888561938247 0.05
OBS: 0.0 g_PS1 10070.9224 463.7831 17.492326879790387 0.05
OBS: 4.183044698656569 g_PS1 9013.9316 415.1069 17.612714350580536 0.05
OBS: 8.366089397313138 g_PS1 6884.2624 317.032 17.905356467726588 0.05
OBS: 12.549134095969706 g_PS1 4625.7331 213.0229 18.337048584153745 0.05
OBS: 16.732178794626275 g_PS1 3019.8645 139.0699 18.800031363721555 0.05
OBS: 20.915223493282845 g_PS1 2008.8945 92.513 19.242607172151903 0.05
OBS: 25.09826819193941 g_PS1 1467.7989 67.5946 19.583333584311557 0.05
OBS: 29.28131289059598 g_PS1 1215.7349 55.9867 19.78790282323757 0.05
OBS: 33.46435758925255 g_PS1 1030.043 47.4352 19.96786161008904 0.05
OBS: 37.64740228790912 g_PS1 847.343 39.0216 20.179851925456692 0.05
OBS: -8.366089397313138 r_PS1 4911.7887 226.1962 18.271900811480627 0.05
OBS: -4.183044698656569 r_PS1 7893.6313 363.5152 17.756807912894693 0.05
OBS: 0.0 r_PS1 9603.8331 442.2729 17.54388849434212 0.05
OBS: 4.183044698656569 r_PS1 9444.2449 434.9236 17.562081897234513 0.05
OBS: 8.366089397313138 r_PS1 8135.336 374.6461 17.724061267408757 0.05
OBS: 12.549134095969706 r_PS1 6519.9633 300.2554 17.96438711997301 0.05
OBS: 16.732178794626275 r_PS1 5219.8864 240.3847 18.205847377687213 0.05
OBS: 20.915223493282845 r_PS1 4413.0313 203.2276 18.38815748262642 0.05
OBS: 25.09826819193941 r_PS1 3533.662 162.7311 18.629437485059512 0.05
OBS: 29.28131289059598 r_PS1 2682.2135 123.5205 18.92876662045026 0.05
OBS: 33.46435758925255 r_PS1 2127.8553 97.9914 19.18014479448094 0.05
OBS: 37.64740228790912 r_PS1 1875.5677 86.3731 19.317168129956663 0.05
OBS: -8.366089397313138 i_PS1 4177.9118 192.4 18.447601823415233 0.05
OBS: -4.183044698656569 i_PS1 6203.1174 285.6641 18.01847500065245 0.05
OBS: 0.0 i_PS1 6128.7098 282.2375 18.03157736185174 0.05
OBS: 4.183044698656569 i_PS1 5217.6176 240.2802 18.206319383286065 0.05
OBS: 8.366089397313138 i_PS1 3886.8191 178.9946 18.52601417806848 0.05
OBS: 12.549134095969706 i_PS1 3200.1663 147.3731 18.737068629926554 0.05
OBS: 16.732178794626275 i_PS1 3505.6377 161.4406 18.63808242249734 0.05
OBS: 20.915223493282845 i_PS1 3967.3413 182.7028 18.503751082591307 0.05
OBS: 25.09826819193941 i_PS1 3393.4887 156.2759 18.673383969952468 0.05
OBS: 29.28131289059598 i_PS1 2422.611 111.5654 19.03929080322913 0.05
OBS: 33.46435758925255 i_PS1 1828.4657 84.204 19.34478295678 0.05
OBS: 37.64740228790912 i_PS1 1565.0289 72.0722 19.513694122443297 0.05
OBS: -8.366089397313138 z_PS1 3582.8225 164.9951 18.614436753196216 0.05
OBS: -4.183044698656569 z_PS1 4788.89 220.5365 18.299412847644042 0.05
OBS: 0.0 z_PS1 4825.9586 222.2436 18.291041030300086 0.05
OBS: 4.183044698656569 z_PS1 4045.3028 186.2931 18.4826224070568 0.05
OBS: 8.366089397313138 z_PS1 3542.6052 163.143 18.626693124886664 0.05
OBS: 12.549134095969706 z_PS1 3375.3813 155.4421 18.679192884372334 0.05
OBS: 16.732178794626275 z_PS1 3567.7583 164.3013 18.619011449472573 0.05
OBS: 20.915223493282845 z_PS1 3773.769 173.7885 18.5580617267492 0.05
OBS: 25.09826819193941 z_PS1 3252.0772 149.7637 18.71959787970895 0.05
OBS: 29.28131289059598 z_PS1 2412.2749 111.0894 19.043933022316104 0.05
OBS: 33.46435758925255 z_PS1 1777.0736 81.8373 19.375736463561317 0.05
OBS: 37.64740228790912 z_PS1 1392.1915 64.1128 19.64075256558816 0.05
END:
