# 438 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 438
MWEBV: 0
REDSHIFT_HELIO: 0.08036259548455689
REDSHIFT_CMB: 0.08036259548455689
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.642900763876455 g_PS1 1566.4842 72.1393 19.51268497364965 0.05
OBS: -4.321450381938227 g_PS1 2261.8635 104.1627 19.113834014417147 0.05
OBS: 0.0 g_PS1 2339.6072 107.7429 19.077142631891814 0.05
OBS: 4.321450381938227 g_PS1 2137.4969 98.4354 19.17523625241397 0.05
OBS: 8.642900763876455 g_PS1 1731.4871 79.7379 19.403951861039612 0.05
OBS: 12.964351145814682 g_PS1 1227.8785 56.5459 19.77711147741979 0.05
OBS: 17.28580152775291 g_PS1 854.7796 39.3641 20.17036461651217 0.05
OBS: 21.607251909691136 g_PS1 596.6186 27.4753 20.560757990839623 0.05
OBS: 25.928702291629364 g_PS1 437.8474 20.1636 20.89669308642649 0.05
OBS: 30.25015267356759 g_PS1 356.6338 16.4236 21.119443814591758 0.05
OBS: 34.57160305550582 g_PS1 297.9062 13.7191 21.314800973936986 0.05
OBS: 38.893053437444046 g_PS1 241.6563 11.1287 21.54200458355962 0.05
OBS: -8.642900763876455 r_PS1 1685.588 77.6242 19.4331214231822 0.05
OBS: -4.321450381938227 r_PS1 2417.0617 111.3098 19.0417806573209 0.05
OBS: 0.0 r_PS1 2631.6499 121.192 18.949429732554464 0.05
OBS: 4.321450381938227 r_PS1 2343.7442 107.9334 19.075224468618238 0.05
OBS: 8.642900763876455 r_PS1 1925.163 88.657 19.288831228989878 0.05
OBS: 12.964351145814682 r_PS1 1584.8905 72.9869 19.500001873470453 0.05
OBS: 17.28580152775291 r_PS1 1385.6903 63.8134 19.645834591646683 0.05
OBS: 21.607251909691136 r_PS1 1292.4436 59.5192 19.721471027122995 0.05
OBS: 25.928702291629364 r_PS1 1155.51 53.2132 19.84306577297847 0.05
OBS: 30.25015267356759 r_PS1 937.6856 43.182 20.06985688507273 0.05
OBS: 34.57160305550582 r_PS1 734.6178 33.8304 20.334846316731088 0.05
OBS: 38.893053437444046 r_PS1 599.2112 27.5947 20.556050273618254 0.05
OBS: -8.642900763876455 i_PS1 1360.8492 62.6694 19.665474976930412 0.05
OBS: -4.321450381938227 i_PS1 1887.8408 86.9383 19.310086573209702 0.05
OBS: 0.0 i_PS1 1897.3031 87.374 19.304658212717236 0.05
OBS: 4.321450381938227 i_PS1 1752.1531 80.6896 19.391069877953115 0.05
OBS: 8.642900763876455 i_PS1 1404.9152 64.6987 19.63087470145274 0.05
OBS: 12.964351145814682 i_PS1 1108.652 51.0553 19.88801188386323 0.05
OBS: 17.28580152775291 i_PS1 1041.5146 47.9635 19.955836556458962 0.05
OBS: 21.607251909691136 i_PS1 1119.188 51.5405 19.877742374291643 0.05
OBS: 25.928702291629364 i_PS1 1164.8552 53.6436 19.834320167913347 0.05
OBS: 30.25015267356759 i_PS1 1101.4194 50.7222 19.895118218946983 0.05
OBS: 34.57160305550582 i_PS1 927.6542 42.7201 20.0815347410401 0.05
OBS: 38.893053437444046 i_PS1 702.67 32.3592 20.38312144319947 0.05
OBS: -8.642900763876455 z_PS1 1365.2663 62.8728 19.661956535576287 0.05
OBS: -4.321450381938227 z_PS1 1715.1151 78.984 19.414266803301444 0.05
OBS: 0.0 z_PS1 1614.7482 74.3619 19.479737987727226 0.05
OBS: 4.321450381938227 z_PS1 1341.5367 61.7801 19.680993564932997 0.05
OBS: 8.642900763876455 z_PS1 1046.5895 48.1972 19.950559021103622 0.05
OBS: 12.964351145814682 z_PS1 836.6643 38.5298 20.193621955456756 0.05
OBS: 17.28580152775291 z_PS1 751.5869 34.6119 20.31005195954701 0.05
OBS: 21.607251909691136 z_PS1 793.4997 36.542 20.251133025655754 0.05
OBS: 25.928702291629364 z_PS1 860.9657 39.6489 20.162535330240253 0.05
OBS: 30.25015267356759 z_PS1 878.3772 40.4508 20.140797338013208 0.05
OBS: 34.57160305550582 z_PS1 806.6346 37.1469 20.233307874426757 0.05
OBS: 38.893053437444046 z_PS1 684.463 31.5207 20.411625086818553 0.05
END:
