# 788 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 788
MWEBV: 0
REDSHIFT_HELIO: 0.06749073545577776
REDSHIFT_CMB: 0.06749073545577776
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.539925883646221 g_PS1 1643.7931 75.6995 19.460382084338715 0.05
OBS: -4.269962941823111 g_PS1 3230.1644 148.7546 18.726938447192996 0.05
OBS: 0.0 g_PS1 3752.0664 172.789 18.564323719409952 0.05
OBS: 4.269962941823111 g_PS1 3003.1893 138.302 18.806043222051375 0.05
OBS: 8.539925883646221 g_PS1 2008.5336 92.4964 19.242802255326747 0.05
OBS: 12.809888825469333 g_PS1 1337.7191 61.6042 19.684087711835314 0.05
OBS: 17.079851767292443 g_PS1 988.1453 45.5058 20.012948016336846 0.05
OBS: 21.349814709115552 g_PS1 719.0194 33.1121 20.358148517118817 0.05
OBS: 25.619777650938666 g_PS1 499.6113 23.0079 20.753419403533723 0.05
OBS: 29.889740592761775 g_PS1 372.4759 17.1531 21.072254596204193 0.05
OBS: 34.159703534584885 g_PS1 305.4307 14.0656 21.28771833698306 0.05
OBS: 38.429666476407995 g_PS1 267.5402 12.3207 21.431527394825263 0.05
OBS: -8.539925883646221 r_PS1 1542.0095 71.0122 19.52978236057732 0.05
OBS: -4.269962941823111 r_PS1 2600.7793 119.7703 18.962241264746822 0.05
OBS: 0.0 r_PS1 3237.5499 149.0947 18.724458831854413 0.05
OBS: 4.269962941823111 r_PS1 3152.1562 145.1622 18.753480668974298 0.05
OBS: 8.539925883646221 r_PS1 2691.7023 123.9575 18.92493242396359 0.05
OBS: 12.809888825469333 r_PS1 2198.9252 101.2642 19.144473850619946 0.05
OBS: 17.079851767292443 r_PS1 1816.1532 83.6369 19.35211881044279 0.05
OBS: 21.349814709115552 r_PS1 1506.1343 69.36 19.555340761854175 0.05
OBS: 25.619777650938666 r_PS1 1104.2836 50.8541 19.892298461265312 0.05
OBS: 29.889740592761775 r_PS1 758.721 34.9404 20.29979470416641 0.05
OBS: 34.159703534584885 r_PS1 585.6536 26.9703 20.580898005756488 0.05
OBS: 38.429666476407995 r_PS1 552.0661 25.4236 20.64502232193054 0.05
OBS: -8.539925883646221 i_PS1 1400.916 64.5146 19.633969775371753 0.05
OBS: -4.269962941823111 i_PS1 2382.2645 109.7073 19.057525054736644 0.05
OBS: 0.0 i_PS1 2673.0497 123.0985 18.93248241287285 0.05
OBS: 4.269962941823111 i_PS1 2492.9419 114.8042 19.00821960986454 0.05
OBS: 8.539925883646221 i_PS1 1960.2645 90.2735 19.269213297724164 0.05
OBS: 12.809888825469333 i_PS1 1627.0084 74.9265 19.471525545481455 0.05
OBS: 17.079851767292443 i_PS1 1682.6968 77.4911 19.43498533485102 0.05
OBS: 21.349814709115552 i_PS1 1702.9408 78.4233 19.422001096459 0.05
OBS: 25.619777650938666 i_PS1 1261.0451 58.0733 19.748173437551095 0.05
OBS: 29.889740592761775 i_PS1 806.4207 37.137 20.233595885157662 0.05
OBS: 34.159703534584885 i_PS1 593.6113 27.3368 20.566244672023814 0.05
OBS: 38.429666476407995 i_PS1 543.6162 25.0344 20.66176910637278 0.05
OBS: -8.539925883646221 z_PS1 1125.3143 51.8226 19.871815414150134 0.05
OBS: -4.269962941823111 z_PS1 1780.0952 81.9764 19.373891921683942 0.05
OBS: 0.0 z_PS1 1976.8492 91.0373 19.26006613823794 0.05
OBS: 4.269962941823111 z_PS1 1737.1644 79.9994 19.400397672924107 0.05
OBS: 8.539925883646221 z_PS1 1442.4575 66.4276 19.602242431818468 0.05
OBS: 12.809888825469333 z_PS1 1320.1089 60.7933 19.698475595598218 0.05
OBS: 17.079851767292443 z_PS1 1383.0925 63.6938 19.647871943482173 0.05
OBS: 21.349814709115552 z_PS1 1429.4066 65.8266 19.612110526041874 0.05
OBS: 25.619777650938666 z_PS1 1150.4851 52.9818 19.847797521771987 0.05
OBS: 29.889740592761775 z_PS1 787.6381 36.2721 20.25918326300384 0.05
OBS: 34.159703534584885 z_PS1 564.2011 25.9824 20.621415162637398 0.05
OBS: 38.429666476407995 z_PS1 467.9204 21.5485 20.824570093998737 0.05
END:
