# 651 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 651
MWEBV: 0
REDSHIFT_HELIO: 0.08794114563041255
REDSHIFT_CMB: 0.08794114563041255
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.7035291650433 g_PS1 1507.7972 69.4366 19.554142670195926 0.05
OBS: -4.35176458252165 g_PS1 2189.9918 100.8528 19.14889377754137 0.05
OBS: 0.0 g_PS1 2252.6676 103.7392 19.118257221291675 0.05
OBS: 4.35176458252165 g_PS1 2010.9754 92.6088 19.241483083386466 0.05
OBS: 8.7035291650433 g_PS1 1589.5614 73.202 19.496806718511554 0.05
OBS: 13.05529374756495 g_PS1 1072.9734 49.4122 19.923527642419014 0.05
OBS: 17.4070583300866 g_PS1 675.686 31.1165 20.4256377361304 0.05
OBS: 21.75882291260825 g_PS1 410.3695 18.8982 20.96706241263401 0.05
OBS: 26.1105874951299 g_PS1 268.596 12.3693 21.427251174937336 0.05
OBS: 30.46235207765155 g_PS1 205.8195 9.4783 21.71628352967885 0.05
OBS: 34.8141166601732 g_PS1 178.0508 8.1995 21.87364027063276 0.05
OBS: 39.16588124269485 g_PS1 163.1757 7.5145 21.968361338555876 0.05
OBS: -8.7035291650433 r_PS1 1292.4461 59.5193 19.721468915298907 0.05
OBS: -4.35176458252165 r_PS1 1847.4751 85.0794 19.333553503466987 0.05
OBS: 0.0 r_PS1 2138.452 98.4794 19.17475124571738 0.05
OBS: 4.35176458252165 r_PS1 2189.8777 100.8476 19.148950356974552 0.05
OBS: 8.7035291650433 r_PS1 2010.268 92.5763 19.241865103789095 0.05
OBS: 13.05529374756495 r_PS1 1565.0158 72.0716 19.513703151473834 0.05
OBS: 17.4070583300866 r_PS1 1103.601 50.8227 19.892969775362133 0.05
OBS: 21.75882291260825 r_PS1 821.8836 37.8491 20.212974265908784 0.05
OBS: 26.1105874951299 r_PS1 649.1801 29.8958 20.46908700510516 0.05
OBS: 30.46235207765155 r_PS1 510.1246 23.4921 20.730809359831802 0.05
OBS: 34.8141166601732 r_PS1 411.4743 18.9491 20.964143127383267 0.05
OBS: 39.16588124269485 r_PS1 359.0421 16.5345 21.11213663036974 0.05
OBS: -8.7035291650433 i_PS1 1153.5704 53.1239 19.844889709150635 0.05
OBS: -4.35176458252165 i_PS1 1579.8419 72.7544 19.503465949387525 0.05
OBS: 0.0 i_PS1 1615.2018 74.3828 19.479433023687477 0.05
OBS: 4.35176458252165 i_PS1 1551.7488 71.4607 19.522946428829286 0.05
OBS: 8.7035291650433 i_PS1 1289.512 59.3842 19.723936528644423 0.05
OBS: 13.05529374756495 i_PS1 1015.5246 46.7666 19.983273878196798 0.05
OBS: 17.4070583300866 i_PS1 894.5243 41.1944 20.121019632012597 0.05
OBS: 21.75882291260825 i_PS1 870.2404 40.0761 20.150901836466225 0.05
OBS: 26.1105874951299 i_PS1 810.7471 37.3363 20.227786530605528 0.05
OBS: 30.46235207765155 i_PS1 696.9037 32.0936 20.39206812008605 0.05
OBS: 34.8141166601732 i_PS1 559.2999 25.7567 20.630888216125314 0.05
OBS: 39.16588124269485 i_PS1 423.6967 19.512 20.932362286909118 0.05
OBS: -8.7035291650433 z_PS1 1054.8148 48.576 19.942059421562362 0.05
OBS: -4.35176458252165 z_PS1 1310.6483 60.3576 19.706284601841467 0.05
OBS: 0.0 z_PS1 1200.4205 55.2814 19.80166648105567 0.05
OBS: 4.35176458252165 z_PS1 971.61 44.7443 20.031270093956387 0.05
OBS: 8.7035291650433 z_PS1 736.7098 33.9267 20.331758950402026 0.05
OBS: 13.05529374756495 z_PS1 604.0089 27.8156 20.5473915794094 0.05
OBS: 17.4070583300866 z_PS1 569.5937 26.2308 20.611087110534314 0.05
OBS: 21.75882291260825 z_PS1 611.5964 28.1651 20.53383776698596 0.05
OBS: 26.1105874951299 z_PS1 622.2563 28.656 20.515076685363653 0.05
OBS: 30.46235207765155 z_PS1 567.9664 26.1558 20.614193380859668 0.05
OBS: 34.8141166601732 z_PS1 471.9254 21.733 20.81531664838112 0.05
OBS: 39.16588124269485 z_PS1 371.3244 17.1001 21.07561622048958 0.05
END:
