# 975 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 975
MWEBV: 0
REDSHIFT_HELIO: 0.09466285362184576
REDSHIFT_CMB: 0.09466285362184576
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.757302828974765 g_PS1 2015.9224 92.8367 19.238815494149744 0.05
OBS: -4.378651414487383 g_PS1 3316.7929 152.744 18.698204113151515 0.05
OBS: 0.0 g_PS1 3718.4003 171.2387 18.57410966021037 0.05
OBS: 4.378651414487383 g_PS1 3385.3435 155.9008 18.675993131610856 0.05
OBS: 8.757302828974765 g_PS1 2647.4727 121.9206 18.942921267371194 0.05
OBS: 13.135954243462148 g_PS1 1842.5668 84.8533 19.33644188973261 0.05
OBS: 17.51460565794953 g_PS1 1286.5387 59.2473 19.726442836504244 0.05
OBS: 21.893257072436914 g_PS1 892.6072 41.1061 20.123349068968604 0.05
OBS: 26.271908486924296 g_PS1 639.2187 29.4371 20.48587640471055 0.05
OBS: 30.65055990141168 g_PS1 499.3646 22.9966 20.753955685787563 0.05
OBS: 35.02921131589906 g_PS1 400.103 18.4254 20.99457039390713 0.05
OBS: 39.40786273038644 g_PS1 311.9797 14.3672 21.264684162306988 0.05
OBS: -8.757302828974765 r_PS1 1554.1103 71.5694 19.521295383749695 0.05
OBS: -4.378651414487383 r_PS1 2600.3622 119.7511 18.962415399968357 0.05
OBS: 0.0 r_PS1 3270.7779 150.6249 18.713372362503854 0.05
OBS: 4.378651414487383 r_PS1 3309.3394 152.4007 18.700646738577376 0.05
OBS: 8.757302828974765 r_PS1 2873.6585 132.3369 18.853912116517762 0.05
OBS: 13.135954243462148 r_PS1 2189.1279 100.8131 19.149322183744722 0.05
OBS: 17.51460565794953 r_PS1 1616.2597 74.4315 19.478722129100355 0.05
OBS: 21.893257072436914 r_PS1 1315.8937 60.5991 19.701947998612837 0.05
OBS: 26.271908486924296 r_PS1 1189.2146 54.7654 19.81184945801325 0.05
OBS: 30.65055990141168 r_PS1 1063.8422 48.9917 19.932806985242443 0.05
OBS: 35.02921131589906 r_PS1 877.3337 40.4027 20.1420879690509 0.05
OBS: 39.40786273038644 r_PS1 689.7975 31.7663 20.403195964281927 0.05
OBS: -8.757302828974765 i_PS1 1455.3238 67.0201 19.592600905453253 0.05
OBS: -4.378651414487383 i_PS1 2083.2388 95.9367 19.203152376283718 0.05
OBS: 0.0 i_PS1 2254.2778 103.8133 19.1174814044072 0.05
OBS: 4.378651414487383 i_PS1 2292.6455 105.5802 19.09915773825869 0.05
OBS: 8.757302828974765 i_PS1 1957.435 90.1432 19.270781599910038 0.05
OBS: 13.135954243462148 i_PS1 1477.025 68.0195 19.576530395269728 0.05
OBS: 17.51460565794953 i_PS1 1196.4161 55.097 19.805294359078033 0.05
OBS: 21.893257072436914 i_PS1 1145.891 52.7702 19.85214168239149 0.05
OBS: 26.271908486924296 i_PS1 1201.3242 55.323 19.800849467858384 0.05
OBS: 30.65055990141168 i_PS1 1210.3983 55.7409 19.792679273907368 0.05
OBS: 35.02921131589906 i_PS1 1048.0062 48.2625 19.949090329372225 0.05
OBS: 39.40786273038644 i_PS1 762.0967 35.0959 20.294974776376733 0.05
OBS: -8.757302828974765 z_PS1 1307.3883 60.2075 19.70898847862272 0.05
OBS: -4.378651414487383 z_PS1 1623.8777 74.7823 19.473616687052193 0.05
OBS: 0.0 z_PS1 1519.2206 69.9627 19.54594790047784 0.05
OBS: 4.378651414487383 z_PS1 1308.5624 60.2615 19.708013943410897 0.05
OBS: 8.757302828974765 z_PS1 1037.9161 47.7978 19.959594361224433 0.05
OBS: 13.135954243462148 z_PS1 854.4638 39.3495 20.17076577100901 0.05
OBS: 17.51460565794953 z_PS1 780.5978 35.9479 20.268931711926136 0.05
OBS: 21.893257072436914 z_PS1 843.3202 38.8363 20.18501873447407 0.05
OBS: 26.271908486924296 z_PS1 926.2518 42.6555 20.083177377096582 0.05
OBS: 30.65055990141168 z_PS1 929.1308 42.7881 20.079807861379805 0.05
OBS: 35.02921131589906 z_PS1 819.7569 37.7512 20.21578733740305 0.05
OBS: 39.40786273038644 z_PS1 651.5976 30.0072 20.465051290385276 0.05
END:
