# 987 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 987
MWEBV: 0
REDSHIFT_HELIO: 0.09168109849687175
REDSHIFT_CMB: 0.09168109849687175
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.733448787974973 g_PS1 1787.6396 82.3238 19.369300107983403 0.05
OBS: -4.366724393987487 g_PS1 3136.6405 144.4476 18.758838148679107 0.05
OBS: 0.0 g_PS1 3525.6879 162.3639 18.631890330481976 0.05
OBS: 4.366724393987487 g_PS1 2968.2366 136.6923 18.8187537154468 0.05
OBS: 8.733448787974973 g_PS1 2115.9633 97.4437 19.18622968161966 0.05
OBS: 13.100173181962461 g_PS1 1441.0071 66.3608 19.603334728906564 0.05
OBS: 17.466897575949947 g_PS1 1049.1326 48.3143 19.94792409218233 0.05
OBS: 21.833621969937433 g_PS1 740.7492 34.1128 20.32582209097418 0.05
OBS: 26.200346363924922 g_PS1 499.3552 22.9962 20.753976120771032 0.05
OBS: 30.567070757912408 g_PS1 364.9814 16.808 21.0943232576964 0.05
OBS: 34.93379515189989 g_PS1 301.7466 13.8959 21.30089391909892 0.05
OBS: 39.30051954588738 g_PS1 273.6189 12.6006 21.407134669565696 0.05
OBS: -8.733448787974973 r_PS1 1387.6482 63.9036 19.644301541237944 0.05
OBS: -4.366724393987487 r_PS1 2342.0537 107.8556 19.076007883354215 0.05
OBS: 0.0 r_PS1 2837.6396 130.6781 18.867606896062576 0.05
OBS: 4.366724393987487 r_PS1 2616.3269 120.4863 18.955769983757854 0.05
OBS: 8.733448787974973 r_PS1 2130.0971 98.0946 19.179001503026612 0.05
OBS: 13.100173181962461 r_PS1 1730.807 79.7066 19.404378405065152 0.05
OBS: 17.466897575949947 r_PS1 1497.4558 68.9604 19.56161495636156 0.05
OBS: 21.833621969937433 r_PS1 1337.4524 61.592 19.68430413274121 0.05
OBS: 26.200346363924922 r_PS1 1097.1514 50.5257 19.899333572113513 0.05
OBS: 30.567070757912408 r_PS1 822.413 37.8735 20.21227512781541 0.05
OBS: 34.93379515189989 r_PS1 633.7234 29.184 20.495250697930153 0.05
OBS: 39.30051954588738 r_PS1 549.9068 25.3241 20.64927732697754 0.05
OBS: -8.733448787974973 i_PS1 1189.7972 54.7922 19.81131765217242 0.05
OBS: -4.366724393987487 i_PS1 1838.7633 84.6782 19.33868543724902 0.05
OBS: 0.0 i_PS1 1982.0024 91.2746 19.257239587260763 0.05
OBS: 4.366724393987487 i_PS1 1837.0676 84.6001 19.339687148701273 0.05
OBS: 8.733448787974973 i_PS1 1455.7846 67.0414 19.592257163064936 0.05
OBS: 13.100173181962461 i_PS1 1181.2208 54.3972 19.819172325580325 0.05
OBS: 17.466897575949947 i_PS1 1159.5071 53.3973 19.839316450857886 0.05
OBS: 21.833621969937433 i_PS1 1254.2462 57.7602 19.75404302927224 0.05
OBS: 26.200346363924922 i_PS1 1216.865 56.0387 19.78689404090376 0.05
OBS: 30.567070757912408 i_PS1 1035.4413 47.6838 19.962186260026527 0.05
OBS: 34.93379515189989 i_PS1 809.947 37.2994 20.22885854540492 0.05
OBS: 39.30051954588738 i_PS1 599.582 27.6118 20.555378557207824 0.05
OBS: -8.733448787974973 z_PS1 952.5863 43.8682 20.05273913806824 0.05
OBS: -4.366724393987487 z_PS1 1391.3091 64.0722 19.6414409350428 0.05
OBS: 0.0 z_PS1 1410.3177 64.9475 19.626707624745386 0.05
OBS: 4.366724393987487 z_PS1 1172.527 53.9969 19.827192914831514 0.05
OBS: 8.733448787974973 z_PS1 869.8586 40.0585 20.151378298144124 0.05
OBS: 13.100173181962461 z_PS1 711.9248 32.7853 20.36891474096894 0.05
OBS: 17.466897575949947 z_PS1 693.0739 31.9172 20.398051120607995 0.05
OBS: 21.833621969937433 z_PS1 778.424 35.8478 20.271959418080534 0.05
OBS: 26.200346363924922 z_PS1 813.6993 37.4722 20.22384009943675 0.05
OBS: 30.567070757912408 z_PS1 750.3644 34.5556 20.311819436664706 0.05
OBS: 34.93379515189989 z_PS1 634.3999 29.2152 20.49409222505279 0.05
OBS: 39.30051954588738 z_PS1 515.8413 23.7554 20.71870974456195 0.05
END:
