# 891 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 891
MWEBV: 0
REDSHIFT_HELIO: 0.03828641546872848
REDSHIFT_CMB: 0.03828641546872848
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.306291323749829 g_PS1 10475.0215 482.3926 17.449612689452504 0.05
OBS: -4.153145661874914 g_PS1 14821.1469 682.539 17.072795467534714 0.05
OBS: 0.0 g_PS1 15273.4353 703.3677 17.04015817611474 0.05
OBS: 4.153145661874914 g_PS1 14303.0543 658.68 17.11142803281221 0.05
OBS: 8.306291323749829 g_PS1 12132.7614 558.7343 17.290100857021844 0.05
OBS: 12.459436985624743 g_PS1 9163.3115 421.9861 17.594868872355153 0.05
OBS: 16.612582647499657 g_PS1 6621.7525 304.943 17.947567642313164 0.05
OBS: 20.765728309374573 g_PS1 4587.2601 211.2511 18.34611657713403 0.05
OBS: 24.918873971249486 g_PS1 3144.539 144.8114 18.756107549885268 0.05
OBS: 29.0720196331244 g_PS1 2347.166 108.091 19.073640478949958 0.05
OBS: 33.225165294999314 g_PS1 1852.5251 85.3119 19.330589765572757 0.05
OBS: 37.37831095687423 g_PS1 1514.4405 69.7426 19.54936948272106 0.05
OBS: -8.306291323749829 r_PS1 9467.6169 435.9999 17.559398310704935 0.05
OBS: -4.153145661874914 r_PS1 13385.7788 616.4379 17.183390886032846 0.05
OBS: 0.0 r_PS1 15036.5623 692.4593 17.057128608528203 0.05
OBS: 4.153145661874914 r_PS1 14569.6864 670.9589 17.091374489113427 0.05
OBS: 8.306291323749829 r_PS1 12720.9431 585.8211 17.23870172696013 0.05
OBS: 12.459436985624743 r_PS1 10374.6799 477.7717 17.46006323664797 0.05
OBS: 16.612582647499657 r_PS1 8458.6273 389.5342 17.681750281579852 0.05
OBS: 20.765728309374573 r_PS1 7509.8961 345.8435 17.810915184274158 0.05
OBS: 24.918873971249486 r_PS1 6856.5804 315.7572 17.909731060251133 0.05
OBS: 29.0720196331244 r_PS1 5931.057 273.1353 18.067169755323185 0.05
OBS: 33.225165294999314 r_PS1 4799.8793 221.0426 18.296924204248924 0.05
OBS: 37.37831095687423 r_PS1 3783.203 174.2229 18.555350881393068 0.05
OBS: -8.306291323749829 i_PS1 7111.8432 327.5125 17.870044562381963 0.05
OBS: -4.153145661874914 i_PS1 8976.9219 413.4025 17.617181383808337 0.05
OBS: 0.0 i_PS1 8548.5697 393.6762 17.670266354935563 0.05
OBS: 4.153145661874914 i_PS1 8243.7811 379.6402 17.70968386834211 0.05
OBS: 8.306291323749829 i_PS1 6892.0897 317.3925 17.904122692165537 0.05
OBS: 12.459436985624743 i_PS1 5080.7233 233.976 18.235186150737192 0.05
OBS: 16.612582647499657 i_PS1 4215.3456 194.1238 18.43791703473851 0.05
OBS: 20.765728309374573 i_PS1 4277.4294 196.9829 18.422042869877075 0.05
OBS: 24.918873971249486 i_PS1 4936.8525 227.3505 18.2663746182846 0.05
OBS: 29.0720196331244 i_PS1 5456.0157 251.2588 18.157810967160586 0.05
OBS: 33.225165294999314 i_PS1 5043.559 232.2645 18.243157233689885 0.05
OBS: 37.37831095687423 i_PS1 3752.8233 172.8239 18.564104720659067 0.05
OBS: -8.306291323749829 z_PS1 6105.4231 281.1651 18.03571058367774 0.05
OBS: -4.153145661874914 z_PS1 8281.197 381.3632 17.704767212425338 0.05
OBS: 0.0 z_PS1 8441.589 388.7495 17.683939494795894 0.05
OBS: 4.153145661874914 z_PS1 6843.8451 315.1707 17.91174956790573 0.05
OBS: 8.306291323749829 z_PS1 5490.8682 252.8638 18.15089744365472 0.05
OBS: 12.459436985624743 z_PS1 4622.7133 212.8838 18.33775759678342 0.05
OBS: 16.612582647499657 z_PS1 4509.1131 207.6523 18.36477218094737 0.05
OBS: 20.765728309374573 z_PS1 5012.7062 230.8437 18.24981937375245 0.05
OBS: 24.918873971249486 z_PS1 5348.4057 246.3032 18.179439145570257 0.05
OBS: 29.0720196331244 z_PS1 5256.8122 242.0851 18.19819383939845 0.05
OBS: 33.225165294999314 z_PS1 4632.102 213.3162 18.335554715931572 0.05
OBS: 37.37831095687423 z_PS1 3726.462 171.6099 18.571758259375756 0.05
END:
