# 405 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 405
MWEBV: 0
REDSHIFT_HELIO: 0.04090331170715725
REDSHIFT_CMB: 0.04090331170715725
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.327226493657259 g_PS1 12924.3706 595.1893 17.22147649570834 0.05
OBS: -4.163613246828629 g_PS1 16091.007 741.0183 16.98354194098741 0.05
OBS: 0.0 g_PS1 15250.2051 702.2979 17.0418107866567 0.05
OBS: 4.163613246828629 g_PS1 13957.0694 642.7468 17.138014402937184 0.05
OBS: 8.327226493657259 g_PS1 11964.5793 550.9892 17.30525641567071 0.05
OBS: 12.490839740485889 g_PS1 9076.2739 417.9779 17.60523101260166 0.05
OBS: 16.654452987314517 g_PS1 6484.5517 298.6246 17.970300098851293 0.05
OBS: 20.818066234143146 g_PS1 4514.2785 207.8902 18.363529133941977 0.05
OBS: 24.981679480971778 g_PS1 3243.693 149.3776 18.722400625843957 0.05
OBS: 29.145292727800406 g_PS1 2553.1388 117.5764 18.98231391596789 0.05
OBS: 33.308905974629035 g_PS1 2042.8747 94.0779 19.224395670219376 0.05
OBS: 37.47251922145767 g_PS1 1609.9002 74.1386 19.483002616600455 0.05
OBS: -8.327226493657259 r_PS1 11983.4358 551.8576 17.303546613805963 0.05
OBS: -4.163613246828629 r_PS1 14562.5408 670.6298 17.0919071115417 0.05
OBS: 0.0 r_PS1 15156.2696 697.972 17.048519194152583 0.05
OBS: 4.163613246828629 r_PS1 15046.3537 692.9102 17.056421832984917 0.05
OBS: 8.327226493657259 r_PS1 13856.6361 638.1217 17.14585547288376 0.05
OBS: 12.490839740485889 r_PS1 11185.5512 515.1137 17.378356526048748 0.05
OBS: 16.654452987314517 r_PS1 8424.0986 387.9441 17.686191398801455 0.05
OBS: 20.818066234143146 r_PS1 6973.7261 321.152 17.891337790155923 0.05
OBS: 24.981679480971778 r_PS1 6361.7257 292.9683 17.99106265535096 0.05
OBS: 29.145292727800406 r_PS1 5772.9068 265.8522 18.096513641879852 0.05
OBS: 33.308905974629035 r_PS1 4967.423 228.7583 18.259672135082745 0.05
OBS: 37.47251922145767 r_PS1 4150.0749 191.118 18.454860149981727 0.05
OBS: -8.327226493657259 i_PS1 8665.6261 399.0668 17.655500129576197 0.05
OBS: -4.163613246828629 i_PS1 10171.2472 468.4032 17.48156447512526 0.05
OBS: 0.0 i_PS1 9267.7276 426.7946 17.582566851837548 0.05
OBS: 4.163613246828629 i_PS1 8907.0964 410.1869 17.625659621543626 0.05
OBS: 8.327226493657259 i_PS1 7539.772 347.2193 17.806604474288854 0.05
OBS: 12.490839740485889 i_PS1 5532.6176 254.7865 18.142673363647994 0.05
OBS: 16.654452987314517 i_PS1 4460.8917 205.4317 18.37644581181616 0.05
OBS: 20.818066234143146 i_PS1 4348.2253 200.2432 18.40421990377176 0.05
OBS: 24.981679480971778 i_PS1 4798.6734 220.9871 18.297197023643932 0.05
OBS: 29.145292727800406 i_PS1 5171.2992 238.1471 18.216000827380782 0.05
OBS: 33.308905974629035 i_PS1 4876.8664 224.588 18.279647858552565 0.05
OBS: 37.47251922145767 i_PS1 3885.7277 178.9444 18.52631908112837 0.05
OBS: -8.327226493657259 z_PS1 6701.8912 308.6335 17.93450657501277 0.05
OBS: -4.163613246828629 z_PS1 8688.6752 400.1283 17.65261609615903 0.05
OBS: 0.0 z_PS1 8819.2726 406.1425 17.636418081463994 0.05
OBS: 4.163613246828629 z_PS1 7560.0955 348.1553 17.803681799046664 0.05
OBS: 8.327226493657259 z_PS1 6454.2251 297.228 17.975389738454254 0.05
OBS: 12.490839740485889 z_PS1 5453.4425 251.1403 18.15832315404179 0.05
OBS: 16.654452987314517 z_PS1 4993.907 229.9779 18.253898879029535 0.05
OBS: 20.818066234143146 z_PS1 5135.3745 236.4927 18.22356970850381 0.05
OBS: 24.981679480971778 z_PS1 5265.7272 242.4957 18.196354106678804 0.05
OBS: 29.145292727800406 z_PS1 5114.3142 235.5229 18.22803149249654 0.05
OBS: 33.308905974629035 z_PS1 4521.3707 208.2168 18.36182471737174 0.05
OBS: 37.47251922145767 z_PS1 3674.7626 169.2291 18.586926795432277 0.05
END:
