# 476 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 476
MWEBV: 0
REDSHIFT_HELIO: 0.06028232829620209
REDSHIFT_CMB: 0.06028232829620209
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.482258626369617 g_PS1 7324.7105 337.3154 17.838023842240066 0.05
OBS: -4.241129313184809 g_PS1 8865.2937 408.2619 17.630767185286782 0.05
OBS: 0.0 g_PS1 8638.4196 397.8139 17.658914266140474 0.05
OBS: 4.241129313184809 g_PS1 8719.769 401.5602 17.64873755557979 0.05
OBS: 8.482258626369617 g_PS1 8238.7205 379.4071 17.710350575372157 0.05
OBS: 12.723387939554426 g_PS1 6293.9764 289.8483 18.00268722157099 0.05
OBS: 16.964517252739235 g_PS1 4234.7335 195.0167 18.4329347966323 0.05
OBS: 21.20564656592404 g_PS1 2779.7226 128.011 18.889996361893562 0.05
OBS: 25.446775879108852 g_PS1 1947.4911 89.6853 19.276311286473383 0.05
OBS: 29.687905192293663 g_PS1 1529.65 70.443 19.538519841855685 0.05
OBS: 33.92903450547847 g_PS1 1219.4728 56.1588 19.78456969315347 0.05
OBS: 38.170163818663276 g_PS1 929.6248 42.8108 20.079230746660105 0.05
OBS: -8.482258626369617 r_PS1 5453.6115 251.1481 18.158289513311857 0.05
OBS: -4.241129313184809 r_PS1 7505.5384 345.6428 17.811545371853818 0.05
OBS: 0.0 r_PS1 8436.1571 388.4994 17.68463835154659 0.05
OBS: 4.241129313184809 r_PS1 8458.7897 389.5417 17.681729428330705 0.05
OBS: 8.482258626369617 r_PS1 7682.0811 353.7729 17.786302778633434 0.05
OBS: 12.723387939554426 r_PS1 6159.2981 283.6462 18.026171932331714 0.05
OBS: 16.964517252739235 r_PS1 4700.3759 216.4603 18.319668514257494 0.05
OBS: 21.20564656592404 r_PS1 3997.3011 184.0825 18.495582845162147 0.05
OBS: 25.446775879108852 r_PS1 3846.0873 177.1189 18.537452148846114 0.05
OBS: 29.687905192293663 r_PS1 3646.7639 167.9397 18.595230887658744 0.05
OBS: 33.92903450547847 r_PS1 3044.7578 140.2163 18.791118133718925 0.05
OBS: 38.170163818663276 r_PS1 2262.7914 104.2054 19.11338870032646 0.05
OBS: -8.482258626369617 i_PS1 4125.8669 190.0032 18.461211963713936 0.05
OBS: -4.241129313184809 i_PS1 4757.436 219.088 18.3065676126523 0.05
OBS: 0.0 i_PS1 4432.7245 204.1345 18.383323140783403 0.05
OBS: 4.241129313184809 i_PS1 4413.4453 203.2467 18.388055623165187 0.05
OBS: 8.482258626369617 i_PS1 3840.7689 176.8739 18.53895456365786 0.05
OBS: 12.723387939554426 i_PS1 2832.3658 130.4353 18.869626649131582 0.05
OBS: 16.964517252739235 i_PS1 2253.7497 103.789 19.11773578540778 0.05
OBS: 21.20564656592404 i_PS1 2267.4047 104.4178 19.111177396703113 0.05
OBS: 25.446775879108852 i_PS1 2770.0573 127.5659 18.89377811382537 0.05
OBS: 29.687905192293663 i_PS1 3341.3076 153.8729 18.69020886240107 0.05
OBS: 33.92903450547847 i_PS1 3184.3958 146.6468 18.74243240358762 0.05
OBS: 38.170163818663276 i_PS1 2282.6757 105.1211 19.103889473240052 0.05
OBS: -8.482258626369617 z_PS1 3732.7023 171.8973 18.569941608249188 0.05
OBS: -4.241129313184809 z_PS1 3997.3794 184.0861 18.495561585850858 0.05
OBS: 0.0 z_PS1 3584.3438 165.0651 18.613975848737986 0.05
OBS: 4.241129313184809 z_PS1 3101.0011 142.8064 18.771245188283558 0.05
OBS: 8.482258626369617 z_PS1 2702.4612 124.4529 18.92060133507571 0.05
OBS: 12.723387939554426 z_PS1 2186.8523 100.7083 19.15045138045346 0.05
OBS: 16.964517252739235 z_PS1 1829.5709 84.2549 19.344126904363257 0.05
OBS: 21.20564656592404 z_PS1 1841.9057 84.8229 19.336831498242397 0.05
OBS: 25.446775879108852 z_PS1 2144.8033 98.7718 19.17153132632083 0.05
OBS: 29.687905192293663 z_PS1 2481.4919 114.2769 19.013217864808304 0.05
OBS: 33.92903450547847 z_PS1 2440.3676 112.3831 19.03136185222673 0.05
OBS: 38.170163818663276 z_PS1 2010.6945 92.5959 19.24163477082643 0.05
END:
