# 258 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 258
MWEBV: 0
REDSHIFT_HELIO: 0.029767134283878727
REDSHIFT_CMB: 0.029767134283878727
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.23813707427103 g_PS1 30534.7742 1406.1783 16.28801321934753 0.05
OBS: -4.119068537135515 g_PS1 37722.6417 1737.1918 16.05849475436636 0.05
OBS: 0.0 g_PS1 36978.8479 1702.9389 16.080116558482654 0.05
OBS: 4.119068537135515 g_PS1 37022.7363 1704.96 16.078828715448797 0.05
OBS: 8.23813707427103 g_PS1 34714.4071 1598.6575 16.148725618969063 0.05
OBS: 12.357205611406545 g_PS1 26844.1812 1236.2202 16.427874594739084 0.05
OBS: 16.47627414854206 g_PS1 18533.2723 853.4887 16.830119731176215 0.05
OBS: 20.595342685677576 g_PS1 12468.8222 574.2105 17.26043641957622 0.05
OBS: 24.71441122281309 g_PS1 8733.7767 402.2053 17.646994785766037 0.05
OBS: 28.833479759948606 g_PS1 6795.7995 312.9581 17.919398600726876 0.05
OBS: 32.95254829708412 g_PS1 5388.1488 248.1334 18.17140105358852 0.05
OBS: 37.07161683421964 g_PS1 4200.1973 193.4262 18.44182576196098 0.05
OBS: -8.23813707427103 r_PS1 23219.3116 1069.2888 16.585376650941818 0.05
OBS: -4.119068537135515 r_PS1 30484.3023 1403.854 16.28980934952242 0.05
OBS: 0.0 r_PS1 32783.9849 1509.7583 16.210845646154546 0.05
OBS: 4.119068537135515 r_PS1 31697.1458 1459.7075 16.24744960750334 0.05
OBS: 8.23813707427103 r_PS1 27841.051 1282.1278 16.388285936441747 0.05
OBS: 12.357205611406545 r_PS1 22341.5869 1028.8681 16.627214955099305 0.05
OBS: 16.47627414854206 r_PS1 17774.2785 818.5358 16.87552004769998 0.05
OBS: 20.595342685677576 r_PS1 16093.8576 741.1495 16.983349611542685 0.05
OBS: 24.71441122281309 r_PS1 16174.2445 744.8515 16.97793999234142 0.05
OBS: 28.833479759948606 r_PS1 15569.5436 717.004 17.01931029436588 0.05
OBS: 32.95254829708412 r_PS1 13022.2812 599.6982 17.213282325633273 0.05
OBS: 37.07161683421964 r_PS1 9637.3861 443.818 17.54010185253309 0.05
OBS: -8.23813707427103 i_PS1 15310.9951 705.0974 17.03749145907419 0.05
OBS: -4.119068537135515 i_PS1 19162.7688 882.4781 16.793854348722597 0.05
OBS: 0.0 i_PS1 17848.634 821.96 16.870987540156897 0.05
OBS: 4.119068537135515 i_PS1 16538.4573 761.6241 16.95376250839375 0.05
OBS: 8.23813707427103 i_PS1 13309.8112 612.9395 17.189570259771493 0.05
OBS: 12.357205611406545 i_PS1 9560.8185 440.292 17.548762310872256 0.05
OBS: 16.47627414854206 i_PS1 7928.4387 365.1181 17.75203082422015 0.05
OBS: 20.595342685677576 i_PS1 8335.7426 383.8751 17.69763926568281 0.05
OBS: 24.71441122281309 i_PS1 10399.5313 478.9161 17.45746558195649 0.05
OBS: 28.833479759948606 i_PS1 12412.9789 571.6388 17.265309956629608 0.05
OBS: 32.95254829708412 i_PS1 11971.5038 551.3081 17.30462823130602 0.05
OBS: 37.07161683421964 i_PS1 8900.3108 409.8745 17.626487072738136 0.05
OBS: -8.23813707427103 z_PS1 13663.5502 629.2297 17.161091108484648 0.05
OBS: -4.119068537135515 z_PS1 16411.2478 755.7659 16.962145993237307 0.05
OBS: 0.0 z_PS1 15948.1194 734.438 16.993226306726598 0.05
OBS: 4.119068537135515 z_PS1 13470.0278 620.3177 17.17657876977333 0.05
OBS: 8.23813707427103 z_PS1 11570.7534 532.8529 17.341595908026022 0.05
OBS: 12.357205611406545 z_PS1 9931.0298 457.3408 17.50751428692542 0.05
OBS: 16.47627414854206 z_PS1 9378.9264 431.9155 17.56961718444942 0.05
OBS: 20.595342685677576 z_PS1 10235.8904 471.3802 17.47468593310871 0.05
OBS: 24.71441122281309 z_PS1 11323.0197 521.4443 17.36509434607644 0.05
OBS: 28.833479759948606 z_PS1 12046.237 554.7497 17.297871489748587 0.05
OBS: 32.95254829708412 z_PS1 11371.1787 523.6621 17.360486289571867 0.05
OBS: 37.07161683421964 z_PS1 9580.1815 441.1837 17.546565652018934 0.05
END:
