# 216 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 216
MWEBV: 0
REDSHIFT_HELIO: 0.04133185094087675
REDSHIFT_CMB: 0.04133185094087675
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.330654807527013 g_PS1 8028.9346 369.7461 17.738355197765213 0.05
OBS: -4.165327403763507 g_PS1 12920.891 595.029 17.221768840929197 0.05
OBS: 0.0 g_PS1 13944.4955 642.1677 17.138992983470285 0.05
OBS: 4.165327403763507 g_PS1 12244.9772 563.902 17.28010504567533 0.05
OBS: 8.330654807527013 g_PS1 9464.6871 435.8649 17.559734350590954 0.05
OBS: 12.49598221129052 g_PS1 6950.3368 320.0748 17.89498536997039 0.05
OBS: 16.661309615054027 g_PS1 5211.3736 239.9926 18.20761947206155 0.05
OBS: 20.826637018817532 g_PS1 3735.7135 172.036 18.569066105370208 0.05
OBS: 24.99196442258104 g_PS1 2544.2631 117.1676 18.98609496652716 0.05
OBS: 29.157291826344547 g_PS1 1842.0392 84.829 19.336752814619086 0.05
OBS: 33.32261923010805 g_PS1 1433.9142 66.0342 19.60869206155397 0.05
OBS: 37.48794663387156 g_PS1 1190.0143 54.8022 19.811119557866075 0.05
OBS: -8.330654807527013 r_PS1 7611.3909 350.5175 17.79633993182778 0.05
OBS: -4.165327403763507 r_PS1 11004.3204 506.7677 17.396091934921415 0.05
OBS: 0.0 r_PS1 12477.5358 574.6118 17.25967793643818 0.05
OBS: 4.165327403763507 r_PS1 11999.9586 552.6185 17.30205062683183 0.05
OBS: 8.330654807527013 r_PS1 10370.7364 477.5901 17.460476010088364 0.05
OBS: 12.49598221129052 r_PS1 8437.5465 388.5634 17.684459553066226 0.05
OBS: 16.661309615054027 r_PS1 6918.4796 318.6078 17.899973340578214 0.05
OBS: 20.826637018817532 r_PS1 6142.0445 282.8516 18.029217610345853 0.05
OBS: 24.99196442258104 r_PS1 5474.3712 252.1041 18.15416439261128 0.05
OBS: 29.157291826344547 r_PS1 4561.4666 210.0633 18.35223876382149 0.05
OBS: 33.32261923010805 r_PS1 3604.4388 165.9905 18.607905858395505 0.05
OBS: 37.48794663387156 r_PS1 2846.4613 131.0844 18.86423678961222 0.05
OBS: -8.330654807527013 i_PS1 6186.3401 284.8915 18.02141552658057 0.05
OBS: -4.165327403763507 i_PS1 7932.4572 365.3032 17.75148065089499 0.05
OBS: 0.0 i_PS1 7274.8928 335.0212 17.84543350684683 0.05
OBS: 4.165327403763507 i_PS1 6354.0529 292.6149 17.992372936852497 0.05
OBS: 8.330654807527013 i_PS1 4980.6816 229.3689 18.256778055135733 0.05
OBS: 12.49598221129052 i_PS1 4017.9091 185.0316 18.489999739321227 0.05
OBS: 16.661309615054027 i_PS1 4072.6977 187.5547 18.475294557445956 0.05
OBS: 20.826637018817532 i_PS1 4535.8728 208.8847 18.358347826612018 0.05
OBS: 24.99196442258104 i_PS1 4401.1358 202.6798 18.391088088399442 0.05
OBS: 29.157291826344547 i_PS1 3716.7571 171.163 18.574589553955782 0.05
OBS: 33.32261923010805 i_PS1 3034.6354 139.7501 18.794733711614498 0.05
OBS: 37.48794663387156 i_PS1 2477.9989 114.1161 19.01474724785716 0.05
OBS: -8.330654807527013 z_PS1 5234.0695 241.0378 18.202901283160188 0.05
OBS: -4.165327403763507 z_PS1 6451.5437 297.1046 17.975840898160087 0.05
OBS: 0.0 z_PS1 6404.7835 294.9512 17.983738865246636 0.05
OBS: 4.165327403763507 z_PS1 5665.3074 260.897 18.116941306087945 0.05
OBS: 8.330654807527013 z_PS1 5193.7168 239.1795 18.211304333376567 0.05
OBS: 12.49598221129052 z_PS1 4660.2873 214.6142 18.32896827374264 0.05
OBS: 16.661309615054027 z_PS1 4304.4845 198.2288 18.415197120958318 0.05
OBS: 20.826637018817532 z_PS1 4243.2259 195.4078 18.430759620808686 0.05
OBS: 24.99196442258104 z_PS1 4024.3668 185.3289 18.48825611641358 0.05
OBS: 29.157291826344547 z_PS1 3563.4212 164.1016 18.620332107560138 0.05
OBS: 33.32261923010805 z_PS1 2949.1189 135.8119 18.825769279924252 0.05
OBS: 37.48794663387156 z_PS1 2331.3542 107.3628 19.080979326809206 0.05
END:
