# 795 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 795
MWEBV: 0
REDSHIFT_HELIO: 0.09660137685862931
REDSHIFT_CMB: 0.09660137685862931
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.772811014869035 g_PS1 1844.8992 84.9607 19.33506837696785 0.05
OBS: -4.386405507434517 g_PS1 2706.5646 124.6419 18.91895398949293 0.05
OBS: 0.0 g_PS1 2792.5586 128.6021 18.884994249295953 0.05
OBS: 4.386405507434517 g_PS1 2457.2067 113.1586 19.02389577416687 0.05
OBS: 8.772811014869035 g_PS1 1927.7816 88.7776 19.28735540820649 0.05
OBS: 13.159216522303552 g_PS1 1355.1377 62.4064 19.670041449937447 0.05
OBS: 17.54562202973807 g_PS1 936.8093 43.1417 20.070872065770818 0.05
OBS: 21.932027537172587 g_PS1 624.3168 28.7509 20.51148747928274 0.05
OBS: 26.318433044607104 g_PS1 423.7495 19.5144 20.9322270188764 0.05
OBS: 30.704838552041622 g_PS1 320.9524 14.7804 21.23389828202607 0.05
OBS: 35.09124405947614 g_PS1 267.4623 12.3171 21.431843399467628 0.05
OBS: 39.47764956691066 g_PS1 233.7166 10.763 21.578276145481805 0.05
OBS: -8.772811014869035 r_PS1 1501.146 69.1303 19.558942632701253 0.05
OBS: -4.386405507434517 r_PS1 2189.5095 100.8306 19.149132925906372 0.05
OBS: 0.0 r_PS1 2486.0721 114.4878 19.011215715289076 0.05
OBS: 4.386405507434517 r_PS1 2393.8846 110.2425 19.052241957633008 0.05
OBS: 8.772811014869035 r_PS1 2100.7763 96.7443 19.19405048629725 0.05
OBS: 13.159216522303552 r_PS1 1718.9434 79.1603 19.41184607274254 0.05
OBS: 17.54562202973807 r_PS1 1378.3757 63.4765 19.651580990298164 0.05
OBS: 21.932027537172587 r_PS1 1126.0278 51.8555 19.871127214962392 0.05
OBS: 26.318433044607104 r_PS1 885.1874 40.7644 20.132411966974267 0.05
OBS: 30.704838552041622 r_PS1 666.2431 30.6816 20.44091812630885 0.05
OBS: 35.09124405947614 r_PS1 531.8686 24.4935 20.68548911885493 0.05
OBS: 39.47764956691066 r_PS1 487.1096 22.4322 20.780933388027677 0.05
OBS: -8.772811014869035 i_PS1 1416.1693 65.217 19.622212083157663 0.05
OBS: -4.386405507434517 i_PS1 1793.1231 82.5764 19.365974715322565 0.05
OBS: 0.0 i_PS1 1781.8484 82.0572 19.372823097922776 0.05
OBS: 4.386405507434517 i_PS1 1741.8536 80.2153 19.397470877574456 0.05
OBS: 8.772811014869035 i_PS1 1512.5624 69.6561 19.55071675535997 0.05
OBS: 13.159216522303552 i_PS1 1226.7156 56.4923 19.77814031716096 0.05
OBS: 17.54562202973807 i_PS1 1076.1067 49.5565 19.920361711213367 0.05
OBS: 21.932027537172587 i_PS1 1028.2787 47.354 19.969722867424238 0.05
OBS: 26.318433044607104 i_PS1 948.4431 43.6774 20.05747181269807 0.05
OBS: 30.704838552041622 i_PS1 823.2713 37.913 20.211142515628204 0.05
OBS: 35.09124405947614 i_PS1 687.4946 31.6603 20.40682677194186 0.05
OBS: 39.47764956691066 i_PS1 555.8548 25.5981 20.63759658439958 0.05
OBS: -8.772811014869035 z_PS1 1149.3909 52.9314 19.848830612439777 0.05
OBS: -4.386405507434517 z_PS1 1366.7234 62.9399 19.660798422929567 0.05
OBS: 0.0 z_PS1 1246.3407 57.3961 19.760908027471025 0.05
OBS: 4.386405507434517 z_PS1 1067.9139 49.1793 19.928659379669377 0.05
OBS: 8.772811014869035 z_PS1 855.7521 39.4088 20.169130004905163 0.05
OBS: 13.159216522303552 z_PS1 713.7787 32.8707 20.36609097595217 0.05
OBS: 17.54562202973807 z_PS1 649.3442 29.9034 20.4688125725433 0.05
OBS: 21.932027537172587 z_PS1 678.0503 31.2254 20.4218452833286 0.05
OBS: 26.318433044607104 z_PS1 702.1658 32.3359 20.38390076797323 0.05
OBS: 30.704838552041622 z_PS1 672.5954 30.9742 20.43061525438292 0.05
OBS: 35.09124405947614 z_PS1 591.7813 27.2525 20.569596903112533 0.05
OBS: 39.47764956691066 z_PS1 489.5465 22.5444 20.775515200179804 0.05
END:
