# 300 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 300
MWEBV: 0
REDSHIFT_HELIO: 0.03269171804725867
REDSHIFT_CMB: 0.03269171804725867
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.261533744378069 g_PS1 12322.3667 567.466 17.273264679014165 0.05
OBS: -4.130766872189034 g_PS1 19191.0347 883.7798 16.792254020489803 0.05
OBS: 0.0 g_PS1 20744.0294 955.2979 16.707767201354667 0.05
OBS: 4.130766872189034 g_PS1 19124.7239 880.7261 16.796012066168363 0.05
OBS: 8.261533744378069 g_PS1 15742.6591 724.9762 17.00730477558086 0.05
OBS: 12.392300616567102 g_PS1 12035.4712 554.2539 17.29884225322716 0.05
OBS: 16.523067488756137 g_PS1 9169.6951 422.2801 17.59411276081698 0.05
OBS: 20.653834360945172 g_PS1 6626.0958 305.143 17.94685571710978 0.05
OBS: 24.784601233134204 g_PS1 4526.3188 208.4447 18.360637158101223 0.05
OBS: 28.91536810532324 g_PS1 3283.2502 151.1993 18.709240049206084 0.05
OBS: 33.046134977512274 g_PS1 2530.5972 116.5383 18.991942453900013 0.05
OBS: 37.17690184970131 g_PS1 2067.2809 95.2018 19.211501269425835 0.05
OBS: -8.261533744378069 r_PS1 11176.7451 514.7081 17.379211637865048 0.05
OBS: -4.130766872189034 r_PS1 16629.2166 765.8037 16.947820522656407 0.05
OBS: 0.0 r_PS1 19420.9891 894.3696 16.77932163846289 0.05
OBS: 4.130766872189034 r_PS1 19179.2496 883.2371 16.792920972279454 0.05
OBS: 8.261533744378069 r_PS1 16527.0646 761.0995 16.954510686212615 0.05
OBS: 12.392300616567102 r_PS1 12843.5786 591.4687 17.228284877897536 0.05
OBS: 16.523067488756137 r_PS1 9863.6648 454.2386 17.514904238069505 0.05
OBS: 20.653834360945172 r_PS1 8478.0954 390.4307 17.679254252515086 0.05
OBS: 24.784601233134204 r_PS1 7895.0841 363.5821 17.756608103474967 0.05
OBS: 28.91536810532324 r_PS1 7211.4115 332.0978 17.854949307897172 0.05
OBS: 33.046134977512274 r_PS1 6244.718 287.5799 18.011217921283794 0.05
OBS: 37.17690184970131 r_PS1 5269.7182 242.6795 18.19553151224597 0.05
OBS: -8.261533744378069 i_PS1 8833.5437 406.7997 17.634662590144046 0.05
OBS: -4.130766872189034 i_PS1 11321.5818 521.3781 17.365232227298684 0.05
OBS: 0.0 i_PS1 10882.4824 501.1568 17.40818006942728 0.05
OBS: 4.130766872189034 i_PS1 10508.8297 483.9495 17.446114109988166 0.05
OBS: 8.261533744378069 i_PS1 8832.6987 406.7608 17.63476646146524 0.05
OBS: 12.392300616567102 i_PS1 6618.8299 304.8084 17.948046956571886 0.05
OBS: 16.523067488756137 i_PS1 5588.7029 257.3693 18.13172243462669 0.05
OBS: 20.653834360945172 i_PS1 5584.6348 257.1819 18.13251305546507 0.05
OBS: 24.784601233134204 i_PS1 6023.4204 277.3888 18.050392069856116 0.05
OBS: 28.91536810532324 i_PS1 6182.4274 284.7113 18.02210244305944 0.05
OBS: 33.046134977512274 i_PS1 5697.5924 262.3838 18.110771560593783 0.05
OBS: 37.17690184970131 i_PS1 4609.4125 212.2713 18.340886064576992 0.05
OBS: -8.261533744378069 z_PS1 9194.2432 423.4105 17.591210030914375 0.05
OBS: -4.130766872189034 z_PS1 11529.6237 530.9588 17.345462165321436 0.05
OBS: 0.0 z_PS1 11485.6703 528.9347 17.34960913247309 0.05
OBS: 4.130766872189034 z_PS1 9770.7339 449.9589 17.52518203935653 0.05
OBS: 8.261533744378069 z_PS1 8412.5103 387.4104 17.687685973052588 0.05
OBS: 12.392300616567102 z_PS1 7215.5491 332.2883 17.854326536723597 0.05
OBS: 16.523067488756137 z_PS1 6622.4034 304.9729 17.947460919415775 0.05
OBS: 20.653834360945172 z_PS1 6705.7286 308.8102 17.933885076910606 0.05
OBS: 24.784601233134204 z_PS1 6653.5722 306.4083 17.94236281251434 0.05
OBS: 28.91536810532324 z_PS1 6291.6485 289.7411 18.003088873243918 0.05
OBS: 33.046134977512274 z_PS1 5472.0969 251.9994 18.154615558969326 0.05
OBS: 37.17690184970131 z_PS1 4451.7098 205.0088 18.37868288524306 0.05
END:
