# 282 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 282
MWEBV: 0
REDSHIFT_HELIO: 0.00463934908933219
REDSHIFT_CMB: 0.00463934908933219
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.037114792714657 g_PS1 338704.1124 15597.9008 13.675448825684487 0.05
OBS: -4.018557396357329 g_PS1 480374.538 22122.065 13.296050050505354 0.05
OBS: 0.0 g_PS1 482062.8336 22199.8139 13.292240876963493 0.05
OBS: 4.018557396357329 g_PS1 423174.3835 19487.9005 13.433701574435322 0.05
OBS: 8.037114792714657 g_PS1 350302.3243 16132.0182 13.638892452691504 0.05
OBS: 12.055672189071986 g_PS1 287937.6356 13260.0181 13.851753914717786 0.05
OBS: 16.074229585429315 g_PS1 248307.8106 11434.9973 14.012524048221291 0.05
OBS: 20.092786981786645 g_PS1 206461.2917 9507.8939 14.212903399593092 0.05
OBS: 24.111344378143972 g_PS1 159065.0005 7325.214 14.496063421756158 0.05
OBS: 28.1299017745013 g_PS1 123733.3848 5698.1329 14.768782766693196 0.05
OBS: 32.14845917085863 g_PS1 97316.4695 4481.589 15.029534137383475 0.05
OBS: 36.16701656721596 g_PS1 78424.2469 3611.57 15.263874108120017 0.05
OBS: -8.037114792714657 r_PS1 403147.0517 18565.6078 13.48634127996457 0.05
OBS: -4.018557396357329 r_PS1 587557.179 27058.008 13.077374657491013 0.05
OBS: 0.0 r_PS1 652139.0418 30032.1127 12.964149497429489 0.05
OBS: 4.018557396357329 r_PS1 600895.9683 27672.282 13.053001774726013 0.05
OBS: 8.037114792714657 r_PS1 489547.9834 22544.5178 13.27551183511845 0.05
OBS: 12.055672189071986 r_PS1 396684.5862 18268.0003 13.503886685922872 0.05
OBS: 16.074229585429315 r_PS1 347113.6591 15985.1747 13.648820740560076 0.05
OBS: 20.092786981786645 r_PS1 328513.9118 15128.6247 13.70861558600592 0.05
OBS: 24.111344378143972 r_PS1 288348.428 13278.9358 13.850206029928742 0.05
OBS: 28.1299017745013 r_PS1 231747.5935 10672.3711 14.087461917156936 0.05
OBS: 32.14845917085863 r_PS1 189537.8985 8728.5428 14.305759847431212 0.05
OBS: 36.16701656721596 r_PS1 169868.1478 7822.7173 14.424720121448281 0.05
OBS: -8.037114792714657 i_PS1 336895.0095 15514.5885 13.681263555556512 0.05
OBS: -4.018557396357329 i_PS1 421833.3518 19426.1437 13.437147715642759 0.05
OBS: 0.0 i_PS1 394114.7965 18149.6571 13.510943149700765 0.05
OBS: 4.018557396357329 i_PS1 363262.4717 16728.855 13.599448666040153 0.05
OBS: 8.037114792714657 i_PS1 308785.0032 14220.0749 13.775859500726867 0.05
OBS: 12.055672189071986 i_PS1 260246.6606 11984.8016 13.961537086200487 0.05
OBS: 16.074229585429315 i_PS1 249782.4921 11502.9089 14.006095014160636 0.05
OBS: 20.092786981786645 i_PS1 255368.1038 11760.1358 13.982083370749358 0.05
OBS: 24.111344378143972 i_PS1 238361.9253 10976.9723 14.056907788167763 0.05
OBS: 28.1299017745013 i_PS1 201117.0471 9261.7823 14.24137779052942 0.05
OBS: 32.14845917085863 i_PS1 173136.9242 7973.25 14.404025755058633 0.05
OBS: 36.16701656721596 i_PS1 156625.9837 7212.8931 14.512840471205749 0.05
OBS: -8.037114792714657 z_PS1 259085.8841 11931.3459 13.966390620677274 0.05
OBS: -4.018557396357329 z_PS1 344215.8145 15851.7241 13.657922951158518 0.05
OBS: 0.0 z_PS1 378169.6306 17415.3551 13.555783376624348 0.05
OBS: 4.018557396357329 z_PS1 380216.8707 17509.634 13.549921542089486 0.05
OBS: 8.037114792714657 z_PS1 392274.8395 18064.924 13.516023866509776 0.05
OBS: 12.055672189071986 z_PS1 382266.0787 17604.0035 13.544085595952922 0.05
OBS: 16.074229585429315 z_PS1 364474.8388 16784.6866 13.59583111862824 0.05
OBS: 20.092786981786645 z_PS1 345926.5202 15930.505 13.652540354605776 0.05
OBS: 24.111344378143972 z_PS1 303263.1721 13965.7852 13.7954508167308 0.05
OBS: 28.1299017745013 z_PS1 261911.352 12061.4635 13.954614193816397 0.05
OBS: 32.14845917085863 z_PS1 214087.2171 9859.0807 14.17352315798771 0.05
OBS: 36.16701656721596 z_PS1 173630.0473 7995.9592 14.400937791016759 0.05
END:
