# 623 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 623
MWEBV: 0
REDSHIFT_HELIO: 0.04540539518147096
REDSHIFT_CMB: 0.04540539518147096
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.363243161451768 g_PS1 2431.543 111.9767 19.03529512101831 0.05
OBS: -4.181621580725884 g_PS1 3770.9136 173.657 18.558883557724837 0.05
OBS: 0.0 g_PS1 3996.8362 184.0611 18.495709132096405 0.05
OBS: 4.181621580725884 g_PS1 3531.1786 162.6168 18.630200784442597 0.05
OBS: 8.363243161451768 g_PS1 2768.5962 127.4986 18.894350939097666 0.05
OBS: 12.544864742177651 g_PS1 2042.0174 94.0384 19.224851423238132 0.05
OBS: 16.726486322903536 g_PS1 1525.7299 70.2625 19.54130585965014 0.05
OBS: 20.90810790362942 g_PS1 1103.4972 50.8179 19.893071894651552 0.05
OBS: 25.089729484355303 g_PS1 779.7573 35.9091 20.270101438767465 0.05
OBS: 29.271351065081188 g_PS1 589.5933 27.1518 20.573618692962473 0.05
OBS: 33.45297264580707 g_PS1 467.2412 21.5173 20.82614716122126 0.05
OBS: 37.634594226532954 g_PS1 382.2873 17.605 21.04402536266814 0.05
OBS: -8.363243161451768 r_PS1 3335.1617 153.5899 18.6922077499932 0.05
OBS: -4.181621580725884 r_PS1 4683.3083 215.6743 18.323618130985246 0.05
OBS: 0.0 r_PS1 5145.5713 236.9623 18.22141599030207 0.05
OBS: 4.181621580725884 r_PS1 4792.8884 220.7207 18.298506711960833 0.05
OBS: 8.363243161451768 r_PS1 4073.8858 187.6094 18.474977861235615 0.05
OBS: 12.544864742177651 r_PS1 3373.5928 155.3597 18.679768352357605 0.05
OBS: 16.726486322903536 r_PS1 2876.8467 132.4837 18.85270818629528 0.05
OBS: 20.90810790362942 r_PS1 2624.439 120.8599 18.952408796430234 0.05
OBS: 25.089729484355303 r_PS1 2306.1472 106.202 19.09278243076657 0.05
OBS: 29.271351065081188 r_PS1 1867.2214 85.9887 19.32201043812784 0.05
OBS: 33.45297264580707 r_PS1 1469.0456 67.6521 19.58241177472558 0.05
OBS: 37.634594226532954 r_PS1 1195.6299 55.0608 19.806008094986268 0.05
OBS: -8.363243161451768 i_PS1 2682.095 123.515 18.928814619465925 0.05
OBS: -4.181621580725884 i_PS1 3875.7902 178.4867 18.529099351198155 0.05
OBS: 0.0 i_PS1 3840.1154 176.8439 18.539139301270083 0.05
OBS: 4.181621580725884 i_PS1 3408.7268 156.9777 18.668519515302805 0.05
OBS: 8.363243161451768 i_PS1 2629.0727 121.0733 18.950493504491938 0.05
OBS: 12.544864742177651 i_PS1 2102.1775 96.8089 19.193326548936824 0.05
OBS: 16.726486322903536 i_PS1 2141.1823 98.6051 19.173365894032486 0.05
OBS: 20.90810790362942 i_PS1 2388.1337 109.9776 19.054853426554217 0.05
OBS: 25.089729484355303 i_PS1 2288.2824 105.3793 19.101225952896755 0.05
OBS: 29.271351065081188 i_PS1 1899.1259 87.458 19.30361562934918 0.05
OBS: 33.45297264580707 i_PS1 1524.6921 70.2147 19.54204459565662 0.05
OBS: 37.634594226532954 i_PS1 1228.3667 56.5684 19.776679898091807 0.05
OBS: -8.363243161451768 z_PS1 2303.4346 106.0771 19.09406026579409 0.05
OBS: -4.181621580725884 z_PS1 3164.9966 145.7535 18.7490668636622 0.05
OBS: 0.0 z_PS1 3335.5983 153.61 18.692065639500605 0.05
OBS: 4.181621580725884 z_PS1 2954.8477 136.0758 18.823662263095535 0.05
OBS: 8.363243161451768 z_PS1 2649.2514 122.0025 18.942192077748402 0.05
OBS: 12.544864742177651 z_PS1 2421.36 111.5078 19.039851568637282 0.05
OBS: 16.726486322903536 z_PS1 2369.6389 109.1259 19.063294575933455 0.05
OBS: 20.90810790362942 z_PS1 2420.2662 111.4574 19.040342139538275 0.05
OBS: 25.089729484355303 z_PS1 2228.4773 102.6252 19.129979460759387 0.05
OBS: 29.271351065081188 z_PS1 1851.977 85.2867 19.330911054742415 0.05
OBS: 33.45297264580707 z_PS1 1474.4833 67.9025 19.5784003217326 0.05
OBS: 37.634594226532954 z_PS1 1171.7913 53.963 19.827874340472825 0.05
END:
