# 709 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 709
MWEBV: 0
REDSHIFT_HELIO: 0.029760900298747107
REDSHIFT_CMB: 0.029760900298747107
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.238087202389977 g_PS1 7081.9916 326.1378 17.874611478809744 0.05
OBS: -4.1190436011949885 g_PS1 12634.4172 581.8364 17.246111967172506 0.05
OBS: 0.0 g_PS1 14418.0183 663.9743 17.10273606945788 0.05
OBS: 4.1190436011949885 g_PS1 12564.8399 578.6323 17.252107602067934 0.05
OBS: 8.238087202389977 g_PS1 9305.1506 428.518 17.578191481956164 0.05
OBS: 12.357130803584965 g_PS1 6557.0108 301.9615 17.95823525764438 0.05
OBS: 16.476174404779954 g_PS1 4812.6595 221.6312 18.294037162891147 0.05
OBS: 20.595218005974942 g_PS1 3451.9799 158.9695 18.654829361971554 0.05
OBS: 24.71426160716993 g_PS1 2385.2511 109.8449 19.05616474815007 0.05
OBS: 28.83330520836492 g_PS1 1786.7395 82.2824 19.36984692658932 0.05
OBS: 32.95234880955991 g_PS1 1456.8846 67.092 19.591437123245452 0.05
OBS: 37.071392410754896 g_PS1 1286.9462 59.2661 19.726099020725417 0.05
OBS: -8.238087202389977 r_PS1 7182.5533 330.7688 17.859302849451524 0.05
OBS: -4.1190436011949885 r_PS1 12238.1489 563.5876 17.280710663641607 0.05
OBS: 0.0 r_PS1 14992.5703 690.4334 17.060309768345206 0.05
OBS: 4.1190436011949885 r_PS1 13878.8997 639.147 17.144112408693474 0.05
OBS: 8.238087202389977 r_PS1 11125.2823 512.3382 17.384222401149998 0.05
OBS: 12.357130803584965 r_PS1 9155.1388 421.6097 17.595837669618867 0.05
OBS: 16.476174404779954 r_PS1 8315.1164 382.9253 17.700329165523293 0.05
OBS: 20.595218005974942 r_PS1 7942.7294 365.7762 17.750075576651845 0.05
OBS: 24.71426160716993 r_PS1 6656.2962 306.5338 17.941918406746396 0.05
OBS: 28.83330520836492 r_PS1 4970.2623 228.889 18.25905173881516 0.05
OBS: 32.95234880955991 r_PS1 3813.1276 175.601 18.54679665458464 0.05
OBS: 37.071392410754896 r_PS1 3280.0934 151.0539 18.710284483174583 0.05
OBS: -8.238087202389977 i_PS1 8013.1877 369.0209 17.740486707474773 0.05
OBS: -4.1190436011949885 i_PS1 10915.8004 502.6912 17.404861036104265 0.05
OBS: 0.0 i_PS1 10336.4202 476.0097 17.46407460816112 0.05
OBS: 4.1190436011949885 i_PS1 8934.2726 411.4385 17.622352006404782 0.05
OBS: 8.238087202389977 i_PS1 6929.41 319.1111 17.898259346185206 0.05
OBS: 12.357130803584965 i_PS1 5697.2181 262.3666 18.11084288745033 0.05
OBS: 16.476174404779954 i_PS1 5974.709 275.1455 18.059208099524312 0.05
OBS: 20.595218005974942 i_PS1 6697.8551 308.4476 17.935160636478024 0.05
OBS: 24.71426160716993 i_PS1 6306.9198 290.4444 18.00045672999172 0.05
OBS: 28.83330520836492 i_PS1 5045.1867 232.3394 18.242806901396648 0.05
OBS: 32.95234880955991 i_PS1 3955.7731 182.1701 18.506921555308494 0.05
OBS: 37.071392410754896 i_PS1 3162.2946 145.629 18.74999419299875 0.05
OBS: -8.238087202389977 z_PS1 7321.6035 337.1723 17.83848447830355 0.05
OBS: -4.1190436011949885 z_PS1 10874.3335 500.7816 17.408993380896938 0.05
OBS: 0.0 z_PS1 11754.1765 541.2998 17.32451947792722 0.05
OBS: 4.1190436011949885 z_PS1 9705.2242 446.9421 17.5324860633972 0.05
OBS: 8.238087202389977 z_PS1 7909.9171 364.2651 17.75457017499798 0.05
OBS: 12.357130803584965 z_PS1 6900.694 317.7887 17.902768075063356 0.05
OBS: 16.476174404779954 z_PS1 6795.0474 312.9235 17.919518777985516 0.05
OBS: 20.595218005974942 z_PS1 7061.436 325.1911 17.87776742411458 0.05
OBS: 24.71426160716993 z_PS1 6438.0142 296.4815 17.97812016691045 0.05
OBS: 28.83330520836492 z_PS1 5324.3021 245.1932 18.184343272987057 0.05
OBS: 32.95234880955991 z_PS1 4178.7238 192.4373 18.4473908348848 0.05
OBS: 37.071392410754896 z_PS1 3255.7942 149.9349 18.718357631288313 0.05
END:
