# 116 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 116
MWEBV: 0
REDSHIFT_HELIO: 0.057885087083532565
REDSHIFT_CMB: 0.057885087083532565
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.46308069666826 g_PS1 5364.8945 247.0625 18.176097038205892 0.05
OBS: -4.23154034833413 g_PS1 8004.2634 368.61 17.741696572561242 0.05
OBS: 0.0 g_PS1 8781.1249 404.3857 17.64112461125166 0.05
OBS: 4.23154034833413 g_PS1 8743.8637 402.6698 17.645741552926484 0.05
OBS: 8.46308069666826 g_PS1 7547.364 347.569 17.805511758765274 0.05
OBS: 12.69462104500239 g_PS1 5285.2621 243.3953 18.19233368159487 0.05
OBS: 16.92616139333652 g_PS1 3347.1823 154.1434 18.68830158907301 0.05
OBS: 21.15770174167065 g_PS1 2146.8148 98.8645 19.170513541337716 0.05
OBS: 25.38924209000478 g_PS1 1574.8848 72.5261 19.506877989007886 0.05
OBS: 29.620782438338914 g_PS1 1328.8272 61.1948 19.691328738125673 0.05
OBS: 33.85232278667304 g_PS1 1117.8837 51.4804 19.879008470427454 0.05
OBS: 38.08386313500717 g_PS1 874.9197 40.2915 20.14507947592355 0.05
OBS: -8.46308069666826 r_PS1 4690.1992 215.9917 18.322021785379086 0.05
OBS: -4.23154034833413 r_PS1 7432.7093 342.2889 17.82213213656474 0.05
OBS: 0.0 r_PS1 8958.5666 412.5572 17.6194036788295 0.05
OBS: 4.23154034833413 r_PS1 8772.6219 403.9942 17.642176473581998 0.05
OBS: 8.46308069666826 r_PS1 7573.3329 348.7649 17.801782387508304 0.05
OBS: 12.69462104500239 r_PS1 6048.9607 278.5649 18.045798101292732 0.05
OBS: 16.92616139333652 r_PS1 4839.203 222.8535 18.28806538916367 0.05
OBS: 21.15770174167065 r_PS1 4325.0787 199.1772 18.410014951588657 0.05
OBS: 25.38924209000478 r_PS1 4096.3376 188.6433 18.46901063900463 0.05
OBS: 29.620782438338914 r_PS1 3628.6097 167.1037 18.600649344700038 0.05
OBS: 33.85232278667304 r_PS1 2883.2376 132.778 18.85029893459884 0.05
OBS: 38.08386313500717 r_PS1 2144.1101 98.7399 19.171882271299502 0.05
OBS: -8.46308069666826 i_PS1 4284.5709 197.3118 18.420231671769614 0.05
OBS: -4.23154034833413 i_PS1 5858.9823 269.8161 18.08044453744217 0.05
OBS: 0.0 i_PS1 5615.2842 258.5934 18.126570648901946 0.05
OBS: 4.23154034833413 i_PS1 4854.0543 223.5375 18.284738428558875 0.05
OBS: 8.46308069666826 i_PS1 3645.7139 167.8913 18.595543546748118 0.05
OBS: 12.69462104500239 i_PS1 2823.2309 130.0146 18.87313399922074 0.05
OBS: 16.92616139333652 i_PS1 2812.1659 129.505 18.87739766726139 0.05
OBS: 21.15770174167065 i_PS1 3286.2516 151.3375 18.708247970747287 0.05
OBS: 25.38924209000478 i_PS1 3621.5928 166.7805 18.60275094422984 0.05
OBS: 29.620782438338914 i_PS1 3500.9146 161.2231 18.63954622037633 0.05
OBS: 33.85232278667304 i_PS1 2928.8982 134.8807 18.833239289804638 0.05
OBS: 38.08386313500717 i_PS1 2152.8243 99.1412 19.167478532968317 0.05
OBS: -8.46308069666826 z_PS1 3780.6802 174.1068 18.556075132505818 0.05
OBS: -4.23154034833413 z_PS1 4510.3873 207.711 18.364465416404535 0.05
OBS: 0.0 z_PS1 4255.5247 195.9742 18.427617209416375 0.05
OBS: 4.23154034833413 z_PS1 3625.0927 166.9417 18.601702207885694 0.05
OBS: 8.46308069666826 z_PS1 3121.3201 143.7421 18.76415423395015 0.05
OBS: 12.69462104500239 z_PS1 2658.0193 122.4063 18.938604685288006 0.05
OBS: 16.92616139333652 z_PS1 2437.5494 112.2533 19.03261642392078 0.05
OBS: 21.15770174167065 z_PS1 2542.4414 117.0838 18.986872641652276 0.05
OBS: 25.38924209000478 z_PS1 2734.3904 125.9233 18.907848693013584 0.05
OBS: 29.620782438338914 z_PS1 2742.0508 126.2761 18.90481127728387 0.05
OBS: 33.85232278667304 z_PS1 2420.5599 111.4709 19.040210407406057 0.05
OBS: 38.08386313500717 z_PS1 1918.3502 88.3433 19.292680269279778 0.05
END:
