# 434 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 434
MWEBV: 0
REDSHIFT_HELIO: 0.015149772910239868
REDSHIFT_CMB: 0.015149772910239868
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.12119818328192 g_PS1 54516.109 2510.5596 15.658687871160243 0.05
OBS: -4.06059909164096 g_PS1 87015.075 4007.1923 15.151013753429805 0.05
OBS: 0.0 g_PS1 96584.8412 4447.8963 15.037727574687889 0.05
OBS: 4.06059909164096 g_PS1 91782.072 4226.7206 15.093105355010433 0.05
OBS: 8.12119818328192 g_PS1 77668.9329 3576.7865 15.274381654219415 0.05
OBS: 12.181797274922879 g_PS1 58626.5213 2699.8511 15.579764687171771 0.05
OBS: 16.24239636656384 g_PS1 41871.364 1928.2476 15.945207229061833 0.05
OBS: 20.302995458204798 g_PS1 28100.3764 1294.0702 16.378219655086856 0.05
OBS: 24.363594549845757 g_PS1 18424.9417 848.4999 16.83648469661293 0.05
OBS: 28.424193641486717 g_PS1 13316.2465 613.2358 17.18904543797966 0.05
OBS: 32.48479273312768 g_PS1 10741.3673 494.6582 17.42235108565089 0.05
OBS: 36.545391824768636 g_PS1 9589.9098 441.6317 17.545463692461016 0.05
OBS: -8.12119818328192 r_PS1 50233.3741 2313.3324 15.747519124714678 0.05
OBS: -4.06059909164096 r_PS1 82979.8209 3821.362 15.20256876741552 0.05
OBS: 0.0 r_PS1 100873.366 4645.3902 14.990558717399054 0.05
OBS: 4.06059909164096 r_PS1 95967.8464 4419.4826 15.044685628075591 0.05
OBS: 8.12119818328192 r_PS1 77818.254 3583.663 15.272296293413945 0.05
OBS: 12.181797274922879 r_PS1 60869.4836 2803.1433 15.539000955935443 0.05
OBS: 16.24239636656384 r_PS1 50206.1458 2312.0785 15.748107793519779 0.05
OBS: 20.302995458204798 r_PS1 44582.6497 2053.1069 15.87708530851829 0.05
OBS: 24.363594549845757 r_PS1 37202.1897 1713.2241 16.073578742567207 0.05
OBS: 28.424193641486717 r_PS1 28796.723 1326.1381 16.35164232701029 0.05
OBS: 32.48479273312768 r_PS1 22960.1398 1057.3535 16.597563681221807 0.05
OBS: 36.545391824768636 r_PS1 20244.6809 932.302 16.734222661321226 0.05
OBS: -8.12119818328192 i_PS1 39056.744 1798.6295 16.020759911661607 0.05
OBS: -4.06059909164096 i_PS1 55739.3211 2566.8906 15.634595813276292 0.05
OBS: 0.0 i_PS1 55808.3886 2570.0713 15.633251292908312 0.05
OBS: 4.06059909164096 i_PS1 50994.9836 2348.4058 15.731181359645923 0.05
OBS: 8.12119818328192 i_PS1 40915.5397 1884.2302 15.9702792884016 0.05
OBS: 12.181797274922879 i_PS1 32301.1421 1487.5226 16.2269553043673 0.05
OBS: 16.24239636656384 i_PS1 30532.6757 1406.0817 16.28808783676393 0.05
OBS: 20.302995458204798 i_PS1 31576.6557 1454.1587 16.251584669828958 0.05
OBS: 24.363594549845757 i_PS1 30256.5089 1393.3637 16.297952960283 0.05
OBS: 28.424193641486717 i_PS1 25841.8024 1190.059 16.469192996849323 0.05
OBS: 32.48479273312768 i_PS1 21525.5349 991.2875 16.667615121554583 0.05
OBS: 36.545391824768636 i_PS1 17840.8787 821.6028 16.87145939604609 0.05
OBS: -8.12119818328192 z_PS1 31357.3049 1444.0573 16.259153178490173 0.05
OBS: -4.06059909164096 z_PS1 45349.4844 2088.4209 15.858569114652077 0.05
OBS: 0.0 z_PS1 49253.5874 2268.2115 15.768905329686952 0.05
OBS: 4.06059909164096 z_PS1 43211.495 1989.9629 15.911001771237899 0.05
OBS: 8.12119818328192 z_PS1 38119.4392 1755.4651 16.047133742007254 0.05
OBS: 12.181797274922879 z_PS1 35441.7271 1632.1518 16.12621280744665 0.05
OBS: 16.24239636656384 z_PS1 35641.4685 1641.3503 16.120111025732932 0.05
OBS: 20.302995458204798 z_PS1 36469.4896 1679.4821 16.095175786312062 0.05
OBS: 24.363594549845757 z_PS1 32097.9787 1478.1665 16.233805789098618 0.05
OBS: 28.424193641486717 z_PS1 26128.1647 1203.2465 16.457227736978957 0.05
OBS: 32.48479273312768 z_PS1 20343.6719 936.8607 16.72892664083939 0.05
OBS: 36.545391824768636 z_PS1 16012.8071 737.417 16.98883132139386 0.05
END:
