# 453 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 453
MWEBV: 0
REDSHIFT_HELIO: 0.04133440904273222
REDSHIFT_CMB: 0.04133440904273222
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.330675272341857 g_PS1 10350.9152 476.6773 17.462553123828368 0.05
OBS: -4.1653376361709284 g_PS1 14972.3615 689.5027 17.061774242274222 0.05
OBS: 0.0 g_PS1 15887.7629 731.6585 16.997343127401546 0.05
OBS: 4.1653376361709284 g_PS1 15385.3255 708.5204 17.032233276544705 0.05
OBS: 8.330675272341857 g_PS1 13232.9507 609.3999 17.195858267425887 0.05
OBS: 12.496012908512785 g_PS1 9674.3827 445.5218 17.535941846436092 0.05
OBS: 16.661350544683714 g_PS1 6515.1762 300.035 17.96518458430486 0.05
OBS: 20.826688180854642 g_PS1 4200.8077 193.4543 18.44166800378299 0.05
OBS: 24.99202581702557 g_PS1 2761.6949 127.1808 18.89706074378012 0.05
OBS: 29.1573634531965 g_PS1 2049.6159 94.3883 19.220818785942296 0.05
OBS: 33.32270108936743 g_PS1 1678.8899 77.3157 19.437444485425512 0.05
OBS: 37.48803872553836 g_PS1 1467.9694 67.6025 19.58320752793858 0.05
OBS: -8.330675272341857 r_PS1 9364.7737 431.2638 17.571256784483012 0.05
OBS: -4.1653376361709284 r_PS1 12873.4275 592.8432 17.22576452289409 0.05
OBS: 0.0 r_PS1 13718.0643 631.7402 17.156767917349214 0.05
OBS: 4.1653376361709284 r_PS1 12299.4323 566.4098 17.2752873344646 0.05
OBS: 8.330675272341857 r_PS1 10252.9019 472.1636 17.472882997683463 0.05
OBS: 12.496012908512785 r_PS1 8636.8475 397.7415 17.6591118693837 0.05
OBS: 16.661350544683714 r_PS1 7715.7625 355.324 17.78155286972551 0.05
OBS: 20.826688180854642 r_PS1 7396.562 340.6243 17.82742524978096 0.05
OBS: 24.99202581702557 r_PS1 6742.0 310.4806 17.92802813734484 0.05
OBS: 29.1573634531965 r_PS1 5516.4462 254.0417 18.145851526342753 0.05
OBS: 33.32270108936743 r_PS1 4231.4224 194.8642 18.43378404023518 0.05
OBS: 37.48803872553836 r_PS1 3264.295 150.3263 18.715526513423548 0.05
OBS: -8.330675272341857 i_PS1 7036.7934 324.0563 17.881562994318998 0.05
OBS: -4.1653376361709284 i_PS1 9327.9244 429.5668 17.5755374537884 0.05
OBS: 0.0 i_PS1 8446.4749 388.9745 17.683311255071985 0.05
OBS: 4.1653376361709284 i_PS1 6848.988 315.4076 17.91093397956635 0.05
OBS: 8.330675272341857 i_PS1 4897.6268 225.544 18.275035787776034 0.05
OBS: 12.496012908512785 i_PS1 3750.1455 172.7006 18.564879704738445 0.05
OBS: 16.661350544683714 i_PS1 3846.1927 177.1237 18.537422415230054 0.05
OBS: 20.826688180854642 i_PS1 4685.9712 215.7969 18.3230009625209 0.05
OBS: 24.99202581702557 i_PS1 5388.0068 248.1269 18.171429668756225 0.05
OBS: 29.1573634531965 i_PS1 5322.2376 245.0981 18.184764350017787 0.05
OBS: 33.32270108936743 i_PS1 4466.5827 205.6937 18.37506155743577 0.05
OBS: 37.48803872553836 i_PS1 3214.6545 148.0403 18.732164229020718 0.05
OBS: -8.330675272341857 z_PS1 5698.0433 262.4046 18.110685630215322 0.05
OBS: -4.1653376361709284 z_PS1 7800.619 359.2318 17.769677330114604 0.05
OBS: 0.0 z_PS1 8030.8759 369.8355 17.73809270881555 0.05
OBS: 4.1653376361709284 z_PS1 6666.1113 306.9858 17.940318591581907 0.05
OBS: 8.330675272341857 z_PS1 5455.5094 251.2355 18.157911735930476 0.05
OBS: 12.496012908512785 z_PS1 4521.6219 208.2284 18.36176439656743 0.05
OBS: 16.661350544683714 z_PS1 4168.2064 191.953 18.45012696714553 0.05
OBS: 20.826688180854642 z_PS1 4374.1616 201.4376 18.397762929622438 0.05
OBS: 24.99202581702557 z_PS1 4632.4478 213.3321 18.33547365915178 0.05
OBS: 29.1573634531965 z_PS1 4593.5529 211.5409 18.344628200141436 0.05
OBS: 33.32270108936743 z_PS1 4040.8731 186.0891 18.483811971458927 0.05
OBS: 37.48803872553836 z_PS1 3189.863 146.8986 18.74056992358569 0.05
END:
