# 690 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 690
MWEBV: 0
REDSHIFT_HELIO: 0.011956443277189822
REDSHIFT_CMB: 0.011956443277189822
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.09565154621752 g_PS1 109614.2404 5047.9223 14.900332553829163 0.05
OBS: -4.04782577310876 g_PS1 158274.094 7288.7914 14.501475409430657 0.05
OBS: 0.0 g_PS1 162473.207 7482.1677 14.473045617758185 0.05
OBS: 4.04782577310876 g_PS1 146973.1809 6768.3651 14.58190476617732 0.05
OBS: 8.09565154621752 g_PS1 121662.8024 5602.7791 14.787105460072926 0.05
OBS: 12.14347731932628 g_PS1 92560.6273 4262.5744 15.083934276549524 0.05
OBS: 16.19130309243504 g_PS1 68671.7439 3162.4507 15.408054809756873 0.05
OBS: 20.239128865543798 g_PS1 49029.8719 2257.909 15.773848104235245 0.05
OBS: 24.28695463865256 g_PS1 34552.4379 1591.1986 16.153803261780244 0.05
OBS: 28.33478041176132 g_PS1 26428.2897 1217.0677 16.44482735374459 0.05
OBS: 32.38260618487008 g_PS1 21635.1376 996.3349 16.66210084799764 0.05
OBS: 36.43043195797884 g_PS1 18722.3206 862.1947 16.819100807908395 0.05
OBS: -8.09565154621752 r_PS1 97584.0741 4493.9127 15.026552635998016 0.05
OBS: -4.04782577310876 r_PS1 142289.9835 6552.6959 14.617064177570072 0.05
OBS: 0.0 r_PS1 159325.6854 7337.219 14.494285511483831 0.05
OBS: 4.04782577310876 r_PS1 148861.6098 6855.3305 14.568043221705558 0.05
OBS: 8.09565154621752 r_PS1 124616.5571 5738.8045 14.761060629005264 0.05
OBS: 12.14347731932628 r_PS1 104217.0591 4799.3729 14.95515296607907 0.05
OBS: 16.19130309243504 r_PS1 92731.6083 4270.4484 15.081930519667253 0.05
OBS: 20.239128865543798 r_PS1 85481.7883 3936.5818 15.170316002056843 0.05
OBS: 24.28695463865256 r_PS1 68730.495 3165.1563 15.407126321118568 0.05
OBS: 28.33478041176132 r_PS1 49672.0834 2287.484 15.75971905968067 0.05
OBS: 32.38260618487008 r_PS1 37730.6034 1737.5585 16.058265624084008 0.05
OBS: 36.43043195797884 r_PS1 32856.7143 1513.1076 16.208439670450993 0.05
OBS: -8.09565154621752 i_PS1 63253.9192 2912.9506 15.497281402091723 0.05
OBS: -4.04782577310876 i_PS1 89035.5173 4100.2371 15.12609178362348 0.05
OBS: 0.0 i_PS1 89080.1965 4102.2947 15.12554708351059 0.05
OBS: 4.04782577310876 i_PS1 82973.9381 3821.0911 15.202645742074147 0.05
OBS: 8.09565154621752 i_PS1 69759.4512 3212.5414 15.390992362085626 0.05
OBS: 12.14347731932628 i_PS1 59426.6005 2736.6961 15.565047781233872 0.05
OBS: 16.19130309243504 i_PS1 60255.7455 2774.8796 15.550003839656895 0.05
OBS: 20.239128865543798 i_PS1 62726.8606 2888.6787 15.506366120089247 0.05
OBS: 24.28695463865256 i_PS1 54981.5525 2531.9941 15.649457502506621 0.05
OBS: 28.33478041176132 i_PS1 41788.5458 1924.4337 15.947356854109742 0.05
OBS: 32.38260618487008 i_PS1 32904.5691 1515.3114 16.206859481887662 0.05
OBS: 36.43043195797884 i_PS1 28061.2857 1292.27 16.37973108751092 0.05
OBS: -8.09565154621752 z_PS1 54859.8426 2526.3891 15.651863607077317 0.05
OBS: -4.04782577310876 z_PS1 74015.406 3408.5354 15.32669468507752 0.05
OBS: 0.0 z_PS1 77847.354 3585.0031 15.271890360162836 0.05
OBS: 4.04782577310876 z_PS1 69853.6201 3216.8781 15.389527704863752 0.05
OBS: 8.09565154621752 z_PS1 64816.3498 2984.9032 15.470788575861299 0.05
OBS: 12.14347731932628 z_PS1 63071.4859 2904.5493 15.500417343733247 0.05
OBS: 16.19130309243504 z_PS1 65185.7139 3001.9131 15.464618934052531 0.05
OBS: 20.239128865543798 z_PS1 66460.5464 3060.6213 15.443590230931854 0.05
OBS: 24.28695463865256 z_PS1 56789.7816 2615.2661 15.614324503571886 0.05
OBS: 28.33478041176132 z_PS1 44980.3639 2071.4223 15.867442588982179 0.05
OBS: 32.38260618487008 z_PS1 34793.5157 1602.3006 16.146254214586534 0.05
OBS: 36.43043195797884 z_PS1 27992.8975 1289.1206 16.38238036355063 0.05
END:
