# 827 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 827
MWEBV: 0
REDSHIFT_HELIO: 0.09736645939747708
REDSHIFT_CMB: 0.09736645939747708
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.778931675179816 g_PS1 3331.6129 153.4264 18.693363668701924 0.05
OBS: -4.389465837589908 g_PS1 3956.201 182.1898 18.506804128067113 0.05
OBS: 0.0 g_PS1 3735.3551 172.0195 18.569170259926945 0.05
OBS: 4.389465837589908 g_PS1 3581.0318 164.9126 18.614979541447692 0.05
OBS: 8.778931675179816 g_PS1 3308.7559 152.3738 18.70083817989976 0.05
OBS: 13.168397512769724 g_PS1 2589.5109 119.2514 18.966955648524657 0.05
OBS: 17.557863350359632 g_PS1 1914.9661 88.1874 19.294597276513993 0.05
OBS: 21.947329187949542 g_PS1 1381.4901 63.62 19.649130550219088 0.05
OBS: 26.33679502553945 g_PS1 967.0966 44.5364 20.036325405168366 0.05
OBS: 30.726260863129355 g_PS1 730.1002 33.6224 20.34154380501511 0.05
OBS: 35.115726700719264 g_PS1 581.6902 26.7878 20.58827068553961 0.05
OBS: 39.505192538309174 g_PS1 465.1377 21.4204 20.831046251373987 0.05
OBS: -8.778931675179816 r_PS1 2667.1017 122.8246 18.93490104416142 0.05
OBS: -4.389465837589908 r_PS1 3282.246 151.153 18.709572178897147 0.05
OBS: 0.0 r_PS1 3304.0274 152.1561 18.702390905407277 0.05
OBS: 4.389465837589908 r_PS1 3051.1502 140.5107 18.788841037369863 0.05
OBS: 8.778931675179816 r_PS1 2770.6121 127.5914 18.893560666378825 0.05
OBS: 13.168397512769724 r_PS1 2517.5402 115.937 18.9975589685583 0.05
OBS: 17.557863350359632 r_PS1 2353.1903 108.3684 19.070857370030843 0.05
OBS: 21.947329187949542 r_PS1 2217.8359 102.1351 19.13517649976216 0.05
OBS: 26.33679502553945 r_PS1 1930.1704 88.8876 19.2860108798179 0.05
OBS: 30.726260863129355 r_PS1 1535.1182 70.6948 19.534645475795905 0.05
OBS: 35.115726700719264 r_PS1 1186.7223 54.6506 19.814127229154785 0.05
OBS: 39.505192538309174 r_PS1 963.9726 44.3926 20.039838247968973 0.05
OBS: -8.778931675179816 i_PS1 1922.4223 88.5308 19.290377992151186 0.05
OBS: -4.389465837589908 i_PS1 2306.0634 106.1981 19.092821906907645 0.05
OBS: 0.0 i_PS1 2267.7745 104.4349 19.111000344754018 0.05
OBS: 4.389465837589908 i_PS1 2335.4676 107.5523 19.07906540302099 0.05
OBS: 8.778931675179816 i_PS1 2147.5582 98.8987 19.170137635673015 0.05
OBS: 13.168397512769724 i_PS1 1716.9551 79.0687 19.413102672938024 0.05
OBS: 17.557863350359632 i_PS1 1417.8157 65.2928 19.620950531586402 0.05
OBS: 21.947329187949542 i_PS1 1382.4682 63.665 19.648362156466312 0.05
OBS: 26.33679502553945 i_PS1 1523.0652 70.1397 19.543203781677903 0.05
OBS: 30.726260863129355 i_PS1 1622.0831 74.6997 19.474817223754876 0.05
OBS: 35.115726700719264 i_PS1 1431.0278 65.9013 19.610879856936975 0.05
OBS: 39.505192538309174 i_PS1 1013.3506 46.6665 19.985600682825684 0.05
OBS: -8.778931675179816 z_PS1 1469.8551 67.6893 19.5818136876781 0.05
OBS: -4.389465837589908 z_PS1 1662.1227 76.5436 19.448342319751355 0.05
OBS: 0.0 z_PS1 1552.6269 71.5011 19.52233226852065 0.05
OBS: 4.389465837589908 z_PS1 1502.013 69.1703 19.55831573813581 0.05
OBS: 8.778931675179816 z_PS1 1327.8736 61.1508 19.692108141644034 0.05
OBS: 13.168397512769724 z_PS1 1041.403 47.9584 19.955952935245172 0.05
OBS: 17.557863350359632 z_PS1 789.8478 36.3738 20.256141437043226 0.05
OBS: 21.947329187949542 z_PS1 752.2446 34.6421 20.309102372663148 0.05
OBS: 26.33679502553945 z_PS1 888.9483 40.9376 20.12780878446204 0.05
OBS: 30.726260863129355 z_PS1 1069.2192 49.2394 19.927333080461302 0.05
OBS: 35.115726700719264 z_PS1 1087.7118 50.091 19.90871540307255 0.05
OBS: 39.505192538309174 z_PS1 908.6258 41.8438 20.104037397806124 0.05
END:
