# 318 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 318
MWEBV: 0
REDSHIFT_HELIO: 0.09466321173559769
REDSHIFT_CMB: 0.09466321173559769
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.757305693884781 g_PS1 1913.397 88.1152 19.29548728522772 0.05
OBS: -4.378652846942391 g_PS1 2736.6266 126.0263 18.906961141963553 0.05
OBS: 0.0 g_PS1 2864.3803 131.9096 18.857423315850074 0.05
OBS: 4.378652846942391 g_PS1 2713.0017 124.9383 18.91637482641266 0.05
OBS: 8.757305693884781 g_PS1 2313.5345 106.5422 19.089310071937536 0.05
OBS: 13.135958540827172 g_PS1 1673.3102 77.0588 19.441058868601967 0.05
OBS: 17.514611387769563 g_PS1 1168.3986 53.8067 19.831022434154814 0.05
OBS: 21.893264234711953 g_PS1 814.3817 37.5037 20.22292992194213 0.05
OBS: 26.271917081654344 g_PS1 571.0104 26.296 20.60838986284296 0.05
OBS: 30.650569928596735 g_PS1 435.517 20.0563 20.90248731384855 0.05
OBS: 35.029222775539125 g_PS1 341.7685 15.739 21.16566995550772 0.05
OBS: 39.40787562248151 g_PS1 260.7089 12.0061 21.459610516225307 0.05
OBS: -8.757305693884781 r_PS1 1614.3681 74.3444 19.47999360750682 0.05
OBS: -4.378652846942391 r_PS1 2455.8174 113.0946 19.024509814241803 0.05
OBS: 0.0 r_PS1 2785.7672 128.2893 18.887637935600893 0.05
OBS: 4.378652846942391 r_PS1 2540.2286 116.9818 18.98781801005059 0.05
OBS: 8.757305693884781 r_PS1 2085.9133 96.0599 19.2017593774341 0.05
OBS: 13.135958540827172 r_PS1 1670.9875 76.9518 19.442567018971026 0.05
OBS: 17.514611387769563 r_PS1 1405.5759 64.7292 19.630364238516208 0.05
OBS: 21.893264234711953 r_PS1 1261.4272 58.0909 19.74784452784889 0.05
OBS: 26.271917081654344 r_PS1 1129.0689 51.9955 19.868198852292018 0.05
OBS: 30.650569928596735 r_PS1 954.3998 43.9517 20.050674157194464 0.05
OBS: 35.029222775539125 r_PS1 763.4419 35.1578 20.29306003585849 0.05
OBS: 39.40787562248151 r_PS1 611.0472 28.1398 20.534813107976547 0.05
OBS: -8.757305693884781 i_PS1 1171.2115 53.9363 19.828411691172064 0.05
OBS: -4.378652846942391 i_PS1 1570.8555 72.3406 19.509659397985615 0.05
OBS: 0.0 i_PS1 1605.4134 73.932 19.486032782990122 0.05
OBS: 4.378652846942391 i_PS1 1553.4383 71.5385 19.521764999562336 0.05
OBS: 8.757305693884781 i_PS1 1297.0428 59.731 19.717614225149298 0.05
OBS: 13.135958540827172 i_PS1 1001.5797 46.1244 19.998286242563893 0.05
OBS: 17.514611387769563 i_PS1 864.5293 39.813 20.158050730506567 0.05
OBS: 21.893264234711953 i_PS1 904.3497 41.6468 20.109158946767764 0.05
OBS: 26.271917081654344 i_PS1 1044.8375 48.1165 19.9523781616656 0.05
OBS: 30.650569928596735 i_PS1 1136.1108 52.3198 19.861448311760867 0.05
OBS: 35.029222775539125 i_PS1 1006.764 46.3632 19.992680761139034 0.05
OBS: 39.40787562248151 i_PS1 709.4558 32.6716 20.372686703595107 0.05
OBS: -8.757305693884781 z_PS1 1119.8307 51.5701 19.877119065611204 0.05
OBS: -4.378652846942391 z_PS1 1292.5295 59.5232 19.721398851199446 0.05
OBS: 0.0 z_PS1 1155.6206 53.2183 19.84296182746433 0.05
OBS: 4.378652846942391 z_PS1 980.9016 45.1722 20.02093644664305 0.05
OBS: 8.757305693884781 z_PS1 775.537 35.7148 20.27599368941673 0.05
OBS: 13.135958540827172 z_PS1 618.903 28.5015 20.520943495755787 0.05
OBS: 17.514611387769563 z_PS1 543.3977 25.0244 20.662205483993276 0.05
OBS: 21.893264234711953 z_PS1 595.7846 27.4369 20.56227674008678 0.05
OBS: 26.271917081654344 z_PS1 726.0247 33.4347 20.34762157044613 0.05
OBS: 30.650569928596735 z_PS1 830.9768 38.2679 20.201027704494223 0.05
OBS: 35.029222775539125 z_PS1 793.4123 36.538 20.25125269382086 0.05
OBS: 39.40787562248151 z_PS1 633.4831 29.173 20.495662383529037 0.05
END:
