# 362 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 362
MWEBV: 0
REDSHIFT_HELIO: 0.033753404797138654
REDSHIFT_CMB: 0.033753404797138654
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.270027238377109 g_PS1 8326.0478 383.4287 17.698902756769566 0.05
OBS: -4.1350136191885545 g_PS1 14811.7931 682.1083 17.07348090686666 0.05
OBS: 0.0 g_PS1 17431.4174 802.7464 16.89666824150476 0.05
OBS: 4.1350136191885545 g_PS1 16286.9332 750.041 16.970401712438214 0.05
OBS: 8.270027238377109 g_PS1 12541.0903 577.5386 17.25416176216584 0.05
OBS: 12.405040857565663 g_PS1 8175.3529 376.4889 17.718733730859316 0.05
OBS: 16.540054476754218 g_PS1 5020.2646 231.1917 18.2481834908146 0.05
OBS: 20.675068095942773 g_PS1 3055.7221 140.7212 18.787215366148498 0.05
OBS: 24.810081715131325 g_PS1 2000.5988 92.131 19.247100015744802 0.05
OBS: 28.94509533431988 g_PS1 1524.2814 70.1958 19.542337098379573 0.05
OBS: 33.080108953508436 g_PS1 1282.2207 59.0484 19.730093057933107 0.05
OBS: 37.21512257269699 g_PS1 1149.5716 52.9397 19.84865994171911 0.05
OBS: -8.270027238377109 r_PS1 7706.9579 354.9185 17.782792540113014 0.05
OBS: -4.1350136191885545 r_PS1 13358.7096 615.1913 17.185588726058413 0.05
OBS: 0.0 r_PS1 16344.2126 752.6788 16.96658999120855 0.05
OBS: 4.1350136191885545 r_PS1 14739.6614 678.7865 17.078781236043497 0.05
OBS: 8.270027238377109 r_PS1 11316.3375 521.1366 17.365735274656032 0.05
OBS: 12.405040857565663 r_PS1 8660.4659 398.8292 17.656146858858854 0.05
OBS: 16.540054476754218 r_PS1 7277.0964 335.1227 17.845104680670183 0.05
OBS: 20.675068095942773 r_PS1 6806.8258 313.4659 17.917638405160012 0.05
OBS: 24.810081715131325 r_PS1 6044.7253 278.3699 18.046558580293116 0.05
OBS: 28.94509533431988 r_PS1 4811.5873 221.5818 18.29427907784998 0.05
OBS: 33.080108953508436 r_PS1 3644.8191 167.8501 18.595810050553176 0.05
OBS: 37.21512257269699 r_PS1 2821.0847 129.9158 18.873959675056128 0.05
OBS: -8.270027238377109 i_PS1 6894.857 317.5199 17.90368684722037 0.05
OBS: -4.1350136191885545 i_PS1 10689.8153 492.2842 17.42757449599973 0.05
OBS: 0.0 i_PS1 10515.9624 484.278 17.445377440724727 0.05
OBS: 4.1350136191885545 i_PS1 8373.5326 385.6154 17.692728215642312 0.05
OBS: 8.270027238377109 i_PS1 5672.1341 261.2114 18.115633773932437 0.05
OBS: 12.405040857565663 i_PS1 4268.8135 196.5861 18.424232056617775 0.05
OBS: 16.540054476754218 i_PS1 4467.2157 205.7229 18.374907687013803 0.05
OBS: 20.675068095942773 i_PS1 5313.9768 244.7177 18.186450868216774 0.05
OBS: 24.810081715131325 i_PS1 5448.1738 250.8977 18.159372612032094 0.05
OBS: 28.94509533431988 i_PS1 4667.9605 214.9675 18.32718206961821 0.05
OBS: 33.080108953508436 i_PS1 3686.2288 169.7571 18.583544291567804 0.05
OBS: 37.21512257269699 i_PS1 2781.0553 128.0723 18.889475924186968 0.05
OBS: -8.270027238377109 z_PS1 7295.2979 335.9609 17.8423924165255 0.05
OBS: -4.1350136191885545 z_PS1 10530.4885 484.9469 17.443878704454683 0.05
OBS: 0.0 z_PS1 10666.1122 491.1926 17.429984633650477 0.05
OBS: 4.1350136191885545 z_PS1 7962.8765 366.704 17.747325046306905 0.05
OBS: 8.270027238377109 z_PS1 5985.0071 275.6198 18.057338329997904 0.05
OBS: 12.405040857565663 z_PS1 5216.2027 240.215 18.206613842252658 0.05
OBS: 16.540054476754218 z_PS1 5528.2284 254.5843 18.143535060168468 0.05
OBS: 20.675068095942773 z_PS1 6205.3917 285.7688 18.01807699933334 0.05
OBS: 24.810081715131325 z_PS1 5814.1183 267.75 18.088790342013453 0.05
OBS: 28.94509533431988 z_PS1 4737.6947 218.1789 18.31108231146552 0.05
OBS: 33.080108953508436 z_PS1 3639.1698 167.59 18.597494201846253 0.05
OBS: 37.21512257269699 z_PS1 2792.4112 128.5953 18.88505156811815 0.05
END:
