# 921 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 921
MWEBV: 0
REDSHIFT_HELIO: 0.02161979338778465
REDSHIFT_CMB: 0.02161979338778465
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.172958347102277 g_PS1 39765.2765 1831.2587 16.00123998307554 0.05
OBS: -4.0864791735511385 g_PS1 66251.7562 3051.0061 15.447006512668995 0.05
OBS: 0.0 g_PS1 73330.42 3376.9906 15.33678956837063 0.05
OBS: 4.0864791735511385 g_PS1 65169.6183 3001.1718 15.464887056766113 0.05
OBS: 8.172958347102277 g_PS1 50415.9325 2321.7395 15.743580489572121 0.05
OBS: 12.259437520653416 g_PS1 36610.1095 1685.9578 16.09099743038681 0.05
OBS: 16.345916694204554 g_PS1 26968.8871 1241.9631 16.422842436489947 0.05
OBS: 20.432395867755694 g_PS1 19097.5836 879.4762 16.797553950112825 0.05
OBS: 24.51887504130683 g_PS1 12926.9211 595.3067 17.221262253942466 0.05
OBS: 28.605354214857968 g_PS1 9513.7224 438.1231 17.554123807612964 0.05
OBS: 32.69183338840911 g_PS1 7812.1335 359.762 17.768075855420843 0.05
OBS: 36.77831256196025 g_PS1 7123.3147 328.0408 17.868294666355833 0.05
OBS: -8.172958347102277 r_PS1 36063.7789 1660.7984 16.107321921825594 0.05
OBS: -4.0864791735511385 r_PS1 56481.1229 2601.0518 15.62024169334979 0.05
OBS: 0.0 r_PS1 65447.247 3013.9571 15.460271543136422 0.05
OBS: 4.0864791735511385 r_PS1 59935.3516 2760.1249 15.555792357330205 0.05
OBS: 8.172958347102277 r_PS1 48546.2587 2235.6378 15.784610584342076 0.05
OBS: 12.259437520653416 r_PS1 40340.1932 1857.7346 15.98565506530963 0.05
OBS: 16.345916694204554 r_PS1 36905.3947 1699.5562 16.082275362988767 0.05
OBS: 20.432395867755694 r_PS1 35896.5381 1653.0967 16.112368584547887 0.05
OBS: 24.51887504130683 r_PS1 31088.367 1431.6722 16.26850522450885 0.05
OBS: 28.605354214857968 r_PS1 23775.0906 1094.8834 16.55969454989237 0.05
OBS: 32.69183338840911 r_PS1 18078.9635 832.567 16.857066180892502 0.05
OBS: 36.77831256196025 r_PS1 14887.4333 685.5916 17.067950425578275 0.05
OBS: -8.172958347102277 i_PS1 25885.3786 1192.0657 16.467363694989324 0.05
OBS: -4.0864791735511385 i_PS1 38739.749 1784.0314 16.029607994745014 0.05
OBS: 0.0 i_PS1 39573.3999 1822.4224 16.006491590797296 0.05
OBS: 4.0864791735511385 i_PS1 35780.6949 1647.7619 16.11587807297545 0.05
OBS: 8.172958347102277 i_PS1 28236.7477 1300.3503 16.37296331848365 0.05
OBS: 12.259437520653416 i_PS1 22695.1558 1045.1505 16.61016707854686 0.05
OBS: 16.345916694204554 i_PS1 22700.0258 1045.3748 16.609934123778643 0.05
OBS: 20.432395867755694 i_PS1 24920.2453 1147.6197 16.508619215718426 0.05
OBS: 24.51887504130683 i_PS1 24524.5144 1129.3956 16.525998957669046 0.05
OBS: 28.605354214857968 i_PS1 20888.9652 961.9724 16.70020768243861 0.05
OBS: 32.69183338840911 i_PS1 16843.596 775.6763 16.933912961723422 0.05
OBS: 36.77831256196025 i_PS1 13154.3821 605.7817 17.202323868616396 0.05
OBS: -8.172958347102277 z_PS1 24251.578 1116.8264 16.538149993916512 0.05
OBS: -4.0864791735511385 z_PS1 33178.3436 1527.9192 16.197863250181747 0.05
OBS: 0.0 z_PS1 35507.2233 1635.1681 16.124208221002753 0.05
OBS: 4.0864791735511385 z_PS1 32224.0268 1483.9713 16.22955047349437 0.05
OBS: 8.172958347102277 z_PS1 29543.9196 1360.5478 16.32382971778454 0.05
OBS: 12.259437520653416 z_PS1 27061.496 1246.2279 16.419120495464824 0.05
OBS: 16.345916694204554 z_PS1 25671.0049 1182.1935 16.476392825720772 0.05
OBS: 20.432395867755694 z_PS1 25591.1267 1178.5149 16.479776480972276 0.05
OBS: 24.51887504130683 z_PS1 23835.6531 1097.6724 16.556932360994104 0.05
OBS: 28.605354214857968 z_PS1 20994.0081 966.8098 16.694761600666126 0.05
OBS: 32.69183338840911 z_PS1 16973.4406 781.6558 16.925575284830906 0.05
OBS: 36.77831256196025 z_PS1 12986.2085 598.037 17.216294073990667 0.05
END:
