# 576 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 576
MWEBV: 0
REDSHIFT_HELIO: 0.05659184879692606
REDSHIFT_CMB: 0.05659184879692606
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.452734790375409 g_PS1 4986.9149 229.6559 18.25542010862105 0.05
OBS: -4.2263673951877045 g_PS1 7678.4668 353.6065 17.78681372065122 0.05
OBS: 0.0 g_PS1 8172.5621 376.3604 17.719104423310103 0.05
OBS: 4.2263673951877045 g_PS1 7323.6927 337.2685 17.838174710136887 0.05
OBS: 8.452734790375409 g_PS1 5681.5413 261.6446 18.11383457197162 0.05
OBS: 12.679102185563114 g_PS1 3872.5955 178.3396 18.52999467219158 0.05
OBS: 16.905469580750818 g_PS1 2558.9183 117.8425 18.97985894005821 0.05
OBS: 21.131836975938523 g_PS1 1688.0065 77.7356 19.43156471235609 0.05
OBS: 25.358204371126227 g_PS1 1200.5804 55.2888 19.801521868235266 0.05
OBS: 29.584571766313932 g_PS1 968.3836 44.5957 20.034881463411974 0.05
OBS: 33.810939161501636 g_PS1 821.9692 37.8531 20.212861132066475 0.05
OBS: 38.037306556689344 g_PS1 697.5823 32.1249 20.391011317044377 0.05
OBS: -8.452734790375409 r_PS1 4954.7067 228.1727 18.262455132081115 0.05
OBS: -4.2263673951877045 r_PS1 6949.6012 320.041 17.89510029570613 0.05
OBS: 0.0 r_PS1 7594.4225 349.7361 17.798763119710557 0.05
OBS: 4.2263673951877045 r_PS1 7020.2372 323.2939 17.884120529207088 0.05
OBS: 8.452734790375409 r_PS1 5989.4308 275.8235 18.056536112979835 0.05
OBS: 12.679102185563114 r_PS1 4975.1875 229.1159 18.25797636295558 0.05
OBS: 16.905469580750818 r_PS1 4232.5541 194.9163 18.433493713827517 0.05
OBS: 21.131836975938523 r_PS1 3829.5408 176.3569 18.542133243983052 0.05
OBS: 25.358204371126227 r_PS1 3297.9171 151.8747 18.70440065066832 0.05
OBS: 29.584571766313932 r_PS1 2602.5817 119.8533 18.961489053799205 0.05
OBS: 33.810939161501636 r_PS1 2031.93 93.5738 19.230228142410688 0.05
OBS: 38.037306556689344 r_PS1 1680.7957 77.4035 19.436212665068233 0.05
OBS: -8.452734790375409 i_PS1 4335.2496 199.6456 18.40746473465059 0.05
OBS: -4.2263673951877045 i_PS1 5926.711 272.9351 18.067965618871725 0.05
OBS: 0.0 i_PS1 5593.9123 257.6092 18.130710862451153 0.05
OBS: 4.2263673951877045 i_PS1 4739.3383 218.2546 18.310705716941357 0.05
OBS: 8.452734790375409 i_PS1 3551.1538 163.5367 18.624076294066363 0.05
OBS: 12.679102185563114 i_PS1 2849.8591 131.2409 18.862941522243233 0.05
OBS: 16.905469580750818 i_PS1 2970.685 136.8051 18.817858477778053 0.05
OBS: 21.131836975938523 i_PS1 3391.0317 156.1628 18.674170361031003 0.05
OBS: 25.358204371126227 i_PS1 3274.8786 150.8137 18.71201199112287 0.05
OBS: 29.584571766313932 i_PS1 2721.9503 125.3504 18.912799523035375 0.05
OBS: 33.810939161501636 i_PS1 2161.5652 99.5438 19.163079131638803 0.05
OBS: 38.037306556689344 i_PS1 1705.5514 78.5435 19.420337990649557 0.05
OBS: -8.452734790375409 z_PS1 3005.7662 138.4206 18.805112011609594 0.05
OBS: -4.2263673951877045 z_PS1 4349.5955 200.3063 18.403877829973702 0.05
OBS: 0.0 z_PS1 4563.3303 210.1491 18.35179523357867 0.05
OBS: 4.2263673951877045 z_PS1 3848.6929 177.2389 18.536716862700857 0.05
OBS: 8.452734790375409 z_PS1 3137.228 144.4747 18.758634807169578 0.05
OBS: 12.679102185563114 z_PS1 2668.1736 122.8739 18.93446479737576 0.05
OBS: 16.905469580750818 z_PS1 2563.1662 118.0382 18.978058072791086 0.05
OBS: 21.131836975938523 z_PS1 2695.6327 124.1385 18.923348216055935 0.05
OBS: 25.358204371126227 z_PS1 2645.9529 121.8506 18.943544714117216 0.05
OBS: 29.584571766313932 z_PS1 2332.1601 107.3999 19.080604098377606 0.05
OBS: 33.810939161501636 z_PS1 1908.5787 87.8933 19.298224842583657 0.05
OBS: 38.037306556689344 z_PS1 1517.0775 69.864 19.547480595516696 0.05
END:
