# 73 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 73
MWEBV: 0
REDSHIFT_HELIO: 0.06411691675264355
REDSHIFT_CMB: 0.06411691675264355
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.512935334021149 g_PS1 3795.5789 174.7929 18.551804945508604 0.05
OBS: -4.2564676670105746 g_PS1 7277.1964 335.1273 17.845089756622972 0.05
OBS: 0.0 g_PS1 8543.4047 393.4383 17.670922556740262 0.05
OBS: 4.2564676670105746 g_PS1 7146.5424 329.1104 17.864760057649466 0.05
OBS: 8.512935334021149 g_PS1 4923.4903 226.7351 18.269317273552357 0.05
OBS: 12.769403001031723 g_PS1 3326.6093 153.196 18.694995521376196 0.05
OBS: 17.025870668042298 g_PS1 2469.9756 113.7466 19.018268337029188 0.05
OBS: 21.282338335052874 g_PS1 1790.2556 82.4443 19.367712410496626 0.05
OBS: 25.538806002063446 g_PS1 1225.0621 56.4162 19.779604773140814 0.05
OBS: 29.79527366907402 g_PS1 895.7327 41.25 20.11955389746009 0.05
OBS: 34.051741336084596 g_PS1 727.5328 33.5041 20.345368615794367 0.05
OBS: 38.30820900309517 g_PS1 643.1738 29.6192 20.479179143503988 0.05
OBS: -8.512935334021149 r_PS1 3082.0466 141.9335 18.777902003690173 0.05
OBS: -4.2564676670105746 r_PS1 5356.2564 246.6647 18.177846614289876 0.05
OBS: 0.0 r_PS1 6615.6744 304.6631 17.948564699301073 0.05
OBS: 4.2564676670105746 r_PS1 6099.0718 280.8726 18.03684063702466 0.05
OBS: 8.512935334021149 r_PS1 4947.2038 227.8272 18.26410050157635 0.05
OBS: 12.769403001031723 r_PS1 4111.0424 189.3205 18.46512011715005 0.05
OBS: 17.025870668042298 r_PS1 3705.2573 170.6334 18.577954079604716 0.05
OBS: 21.282338335052874 r_PS1 3423.6983 157.6671 18.663761277513423 0.05
OBS: 25.538806002063446 r_PS1 2774.629 127.7764 18.89198769777196 0.05
OBS: 29.79527366907402 r_PS1 2014.427 92.7678 19.23962114678161 0.05
OBS: 34.051741336084596 r_PS1 1538.9805 70.8727 19.531917183397518 0.05
OBS: 38.30820900309517 r_PS1 1358.5727 62.5646 19.667292801006035 0.05
OBS: -8.512935334021149 i_PS1 2399.7761 110.5138 19.04957318712316 0.05
OBS: -4.2564676670105746 i_PS1 3902.0776 179.6973 18.521760241320763 0.05
OBS: 0.0 i_PS1 4211.5315 193.9482 18.438899878314345 0.05
OBS: 4.2564676670105746 i_PS1 3813.6233 175.6238 18.546655515890592 0.05
OBS: 8.512935334021149 i_PS1 2903.5507 133.7134 18.842676475307478 0.05
OBS: 12.769403001031723 i_PS1 2300.295 105.9325 19.09554114602681 0.05
OBS: 17.025870668042298 i_PS1 2316.0165 106.6565 19.08814587128809 0.05
OBS: 21.282338335052874 i_PS1 2535.8478 116.7801 18.989692057678333 0.05
OBS: 25.538806002063446 i_PS1 2359.5687 108.6622 19.06791842016154 0.05
OBS: 29.79527366907402 i_PS1 1928.127 88.7935 19.2871609259496 0.05
OBS: 34.051741336084596 i_PS1 1549.6775 71.3653 19.52439669972498 0.05
OBS: 38.30820900309517 i_PS1 1274.7077 58.7025 19.736473449398986 0.05
OBS: -8.512935334021149 z_PS1 2261.1703 104.1307 19.11416682313827 0.05
OBS: -4.2564676670105746 z_PS1 3517.3016 161.9777 18.63447599015582 0.05
OBS: 0.0 z_PS1 3766.7773 173.4665 18.56007513051135 0.05
OBS: 4.2564676670105746 z_PS1 3060.4616 140.9395 18.785532667836705 0.05
OBS: 8.512935334021149 z_PS1 2306.8748 106.2355 19.092439924538816 0.05
OBS: 12.769403001031723 z_PS1 1875.965 86.3914 19.316938152666282 0.05
OBS: 17.025870668042298 z_PS1 1807.0839 83.2193 19.35755418706305 0.05
OBS: 21.282338335052874 z_PS1 1911.5586 88.0305 19.2965309873466 0.05
OBS: 25.538806002063446 z_PS1 1834.7751 84.4945 19.34104292840852 0.05
OBS: 29.79527366907402 z_PS1 1581.7414 72.8419 19.5021613240391 0.05
OBS: 34.051741336084596 z_PS1 1306.0558 60.1461 19.71009566073716 0.05
OBS: 38.30820900309517 z_PS1 1094.127 50.3864 19.902330658752405 0.05
END:
