# 451 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 451
MWEBV: 0
REDSHIFT_HELIO: 0.012725294456566495
REDSHIFT_CMB: 0.012725294456566495
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.101802355652532 g_PS1 90133.0761 4150.7815 15.11278951768917 0.05
OBS: -4.050901177826266 g_PS1 140659.5638 6477.6123 14.629576833996605 0.05
OBS: 0.0 g_PS1 153783.265 7081.9811 14.532727307128798 0.05
OBS: 4.050901177826266 g_PS1 144469.0117 6653.0439 14.600563245140709 0.05
OBS: 8.101802355652532 g_PS1 119338.1026 5495.7227 14.808052178295991 0.05
OBS: 12.1527035334788 g_PS1 86054.0306 3962.9346 15.16307195852163 0.05
OBS: 16.203604711305065 g_PS1 58657.9986 2701.3007 15.57918189756992 0.05
OBS: 20.25450588913133 g_PS1 39235.4423 1806.8589 16.015803616993768 0.05
OBS: 24.3054070669576 g_PS1 27358.4305 1259.9023 16.40727205159013 0.05
OBS: 28.356308244783865 g_PS1 21310.3128 981.3762 16.67852543937285 0.05
OBS: 32.40720942261013 g_PS1 17646.8531 812.6676 16.883331826781795 0.05
OBS: 36.4581106004364 g_PS1 15143.3108 697.3752 17.04944790874482 0.05
OBS: -8.101802355652532 r_PS1 88620.9012 4081.1433 15.131159594395257 0.05
OBS: -4.050901177826266 r_PS1 129289.0248 5953.9796 14.721095850483799 0.05
OBS: 0.0 r_PS1 144136.01 6637.7086 14.603068760606327 0.05
OBS: 4.050901177826266 r_PS1 133199.4027 6134.0592 14.68874430635097 0.05
OBS: 8.101802355652532 r_PS1 109591.9745 5046.8969 14.900553121264629 0.05
OBS: 12.1527035334788 r_PS1 88991.6922 4098.2189 15.12662633723209 0.05
OBS: 16.203604711305065 r_PS1 77212.0729 3555.7474 15.280786969818038 0.05
OBS: 20.25450588913133 r_PS1 72418.115 3334.9774 15.35038195977657 0.05
OBS: 24.3054070669576 r_PS1 62661.1634 2885.6532 15.507503865495032 0.05
OBS: 28.356308244783865 r_PS1 48507.8463 2233.8689 15.785470018437614 0.05
OBS: 32.40720942261013 r_PS1 36620.1717 1686.4212 16.090699059863233 0.05
OBS: 36.4581106004364 r_PS1 29028.4602 1336.81 16.342940002597445 0.05
OBS: -8.101802355652532 i_PS1 57282.3369 2637.9491 15.60494818131206 0.05
OBS: -4.050901177826266 i_PS1 83866.1755 3862.1801 15.191032903753147 0.05
OBS: 0.0 i_PS1 82622.8035 3804.9207 15.207250182339585 0.05
OBS: 4.050901177826266 i_PS1 70298.9357 3237.3856 15.382628124567077 0.05
OBS: 8.101802355652532 i_PS1 52629.7478 2423.6895 15.696921777357765 0.05
OBS: 12.1527035334788 i_PS1 41424.6633 1907.6762 15.956852530930874 0.05
OBS: 16.203604711305065 i_PS1 41729.7304 1921.7251 15.948886052685786 0.05
OBS: 20.25450588913133 i_PS1 47021.0035 2165.3972 15.81927026695999 0.05
OBS: 24.3054070669576 i_PS1 48068.6347 2213.6424 15.795345532699265 0.05
OBS: 28.356308244783865 i_PS1 42247.6169 1945.5747 15.935494459694226 0.05
OBS: 32.40720942261013 i_PS1 34554.6444 1591.3002 16.153733931140565 0.05
OBS: 36.4581106004364 i_PS1 26964.1245 1241.7438 16.423034191140303 0.05
OBS: -8.101802355652532 z_PS1 49953.1609 2300.4281 15.753592563305986 0.05
OBS: -4.050901177826266 z_PS1 71743.5941 3303.9146 15.36054217607856 0.05
OBS: 0.0 z_PS1 76920.7867 3542.3331 15.2848907069421 0.05
OBS: 4.050901177826266 z_PS1 66405.5132 3058.0869 15.44448965638886 0.05
OBS: 8.101802355652532 z_PS1 58077.4937 2674.5674 15.589980334346826 0.05
OBS: 12.1527035334788 z_PS1 54244.5196 2498.0524 15.664110330823995 0.05
OBS: 16.203604711305065 z_PS1 55780.7966 2568.8006 15.633788218842739 0.05
OBS: 20.25450588913133 z_PS1 59313.1545 2731.4717 15.567122445566987 0.05
OBS: 24.3054070669576 z_PS1 55259.5773 2544.7976 15.643981104124812 0.05
OBS: 28.356308244783865 z_PS1 47226.0264 2174.8389 15.81454648718423 0.05
OBS: 32.40720942261013 z_PS1 36777.7066 1693.676 16.08603839098501 0.05
OBS: 36.4581106004364 z_PS1 27481.9926 1265.5925 16.402379455964073 0.05
END:
