# 782 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 782
MWEBV: 0
REDSHIFT_HELIO: 0.08962577815136989
REDSHIFT_CMB: 0.08962577815136989
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.717006225210959 g_PS1 1496.0534 68.8958 19.56263224348258 0.05
OBS: -4.358503112605479 g_PS1 2881.5605 132.7008 18.850930647613698 0.05
OBS: 0.0 g_PS1 3363.5963 154.8993 18.68299033257031 0.05
OBS: 4.358503112605479 g_PS1 2748.0973 126.5546 18.902419720110718 0.05
OBS: 8.717006225210959 g_PS1 1852.8557 85.3272 19.330396005598512 0.05
OBS: 13.075509337816438 g_PS1 1215.7837 55.9889 19.787859227772547 0.05
OBS: 17.434012450421918 g_PS1 868.1621 39.9803 20.153497938935185 0.05
OBS: 21.792515563027397 g_PS1 593.2222 27.3189 20.566956470695256 0.05
OBS: 26.151018675632876 g_PS1 381.9697 17.5904 21.044927575951395 0.05
OBS: 30.509521788238356 g_PS1 267.3584 12.3123 21.432265301590338 0.05
OBS: 34.868024900843835 g_PS1 217.6272 10.0221 21.655717037510907 0.05
OBS: 39.22652801344931 g_PS1 200.5009 9.2334 21.744709165769113 0.05
OBS: -8.717006225210959 r_PS1 1133.2953 52.1902 19.864142324628176 0.05
OBS: -4.358503112605479 r_PS1 2176.8458 100.2475 19.155430834705285 0.05
OBS: 0.0 r_PS1 2861.0214 131.7549 18.858697227725663 0.05
OBS: 4.358503112605479 r_PS1 2665.7676 122.7631 18.93544428249585 0.05
OBS: 8.717006225210959 r_PS1 2082.056 95.8822 19.20376900967345 0.05
OBS: 13.075509337816438 r_PS1 1580.5302 72.7861 19.502993016188697 0.05
OBS: 17.434012450421918 r_PS1 1269.0177 58.4404 19.741330766768158 0.05
OBS: 21.792515563027397 r_PS1 1061.3159 48.8754 19.93538833246526 0.05
OBS: 26.151018675632876 r_PS1 822.2092 37.8641 20.21254418658841 0.05
OBS: 30.509521788238356 r_PS1 590.8134 27.208 20.571374208325146 0.05
OBS: 34.868024900843835 r_PS1 450.647 20.7531 20.865408736337415 0.05
OBS: 39.22652801344931 r_PS1 398.7083 18.3612 20.998361913112305 0.05
OBS: -8.717006225210959 i_PS1 962.7982 44.3385 20.041161828051095 0.05
OBS: -4.358503112605479 i_PS1 1666.3255 76.7371 19.445600419609832 0.05
OBS: 0.0 i_PS1 1903.2013 87.6457 19.301288205647147 0.05
OBS: 4.358503112605479 i_PS1 1725.7461 79.4735 19.40755773269997 0.05
OBS: 8.717006225210959 i_PS1 1293.8638 59.5846 19.720278587216058 0.05
OBS: 13.075509337816438 i_PS1 1023.9385 47.1541 19.974315342470646 0.05
OBS: 17.434012450421918 i_PS1 1016.4882 46.811 19.98224413062622 0.05
OBS: 21.792515563027397 i_PS1 1085.654 49.9962 19.9107714286476 0.05
OBS: 26.151018675632876 i_PS1 976.9003 44.9879 20.025374341916574 0.05
OBS: 30.509521788238356 i_PS1 761.979 35.0904 20.295142541215043 0.05
OBS: 34.868024900843835 i_PS1 579.6064 26.6919 20.592167041898286 0.05
OBS: 39.22652801344931 i_PS1 449.6541 20.7073 20.867803708848697 0.05
OBS: -8.717006225210959 z_PS1 868.4972 39.9958 20.15307898843188 0.05
OBS: -4.358503112605479 z_PS1 1324.2543 60.9842 19.69507148617638 0.05
OBS: 0.0 z_PS1 1358.7546 62.573 19.667147465951025 0.05
OBS: 4.358503112605479 z_PS1 1092.3535 50.3047 19.904092008564007 0.05
OBS: 8.717006225210959 z_PS1 784.2916 36.118 20.263806134203556 0.05
OBS: 13.075509337816438 z_PS1 646.879 29.7899 20.47294234121493 0.05
OBS: 17.434012450421918 z_PS1 656.5653 30.2359 20.456805168811677 0.05
OBS: 21.792515563027397 z_PS1 744.8612 34.3021 20.319811610810355 0.05
OBS: 26.151018675632876 z_PS1 733.1886 33.7646 20.3369608012896 0.05
OBS: 30.509521788238356 z_PS1 617.2767 28.4266 20.52380028534501 0.05
OBS: 34.868024900843835 z_PS1 487.557 22.4528 20.779936501654447 0.05
OBS: 39.22652801344931 z_PS1 385.6806 17.7612 21.03443059917462 0.05
END:
