# 111 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 111
MWEBV: 0
REDSHIFT_HELIO: 0.04332531674018075
REDSHIFT_CMB: 0.04332531674018075
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.346602533921446 g_PS1 7285.2871 335.4999 17.843883318085535 0.05
OBS: -4.173301266960723 g_PS1 11972.361 551.3476 17.304550492335874 0.05
OBS: 0.0 g_PS1 13464.0319 620.0416 17.17706216817157 0.05
OBS: 4.173301266960723 g_PS1 12541.8239 577.5723 17.254098250296057 0.05
OBS: 8.346602533921446 g_PS1 10015.387 461.2256 17.498330662715954 0.05
OBS: 12.519903800882169 g_PS1 7112.7726 327.5553 17.869902692452353 0.05
OBS: 16.693205067842893 g_PS1 4962.4448 228.529 18.260760787024676 0.05
OBS: 20.866506334803617 g_PS1 3420.4533 157.5177 18.664790824031694 0.05
OBS: 25.039807601764338 g_PS1 2405.0119 110.7549 19.047206924139584 0.05
OBS: 29.21310886872506 g_PS1 1876.8618 86.4327 19.316419278580955 0.05
OBS: 33.386410135685786 g_PS1 1567.2869 72.1762 19.512128742360378 0.05
OBS: 37.559711402646506 g_PS1 1354.2866 62.3672 19.67072355217152 0.05
OBS: -8.346602533921446 r_PS1 7136.5238 328.6491 17.866283205072776 0.05
OBS: -4.173301266960723 r_PS1 10877.1672 500.9121 17.408710487842157 0.05
OBS: 0.0 r_PS1 12537.75 577.3847 17.254450984427457 0.05
OBS: 4.173301266960723 r_PS1 11706.3853 539.099 17.328942967181895 0.05
OBS: 8.346602533921446 r_PS1 9852.0079 453.7017 17.51618811714262 0.05
OBS: 12.519903800882169 r_PS1 8292.0058 381.861 17.703351013074375 0.05
OBS: 16.693205067842893 r_PS1 7345.912 338.2917 17.834885700053327 0.05
OBS: 20.866506334803617 r_PS1 6781.6191 312.3051 17.92166651603504 0.05
OBS: 25.039807601764338 r_PS1 5732.282 263.9813 18.10418113183775 0.05
OBS: 29.21310886872506 r_PS1 4418.8246 203.4944 18.386733103632288 0.05
OBS: 33.386410135685786 r_PS1 3469.1556 159.7605 18.64944055293794 0.05
OBS: 37.559711402646506 r_PS1 2996.863 138.0106 18.808332791940465 0.05
OBS: -8.346602533921446 i_PS1 4881.7553 224.8131 18.278559978221423 0.05
OBS: -4.173301266960723 i_PS1 7357.4092 338.8212 17.8331877258128 0.05
OBS: 0.0 i_PS1 7604.7477 350.2116 17.79728797863323 0.05
OBS: 4.173301266960723 i_PS1 7004.7598 322.5811 17.88651687977844 0.05
OBS: 8.346602533921446 i_PS1 5426.4754 249.8984 18.163705404364535 0.05
OBS: 12.519903800882169 i_PS1 4083.465 188.0505 18.47242790918809 0.05
OBS: 16.693205067842893 i_PS1 3756.8499 173.0093 18.5629403898622 0.05
OBS: 20.866506334803617 i_PS1 3971.9709 182.916 18.502484852017346 0.05
OBS: 25.039807601764338 i_PS1 4063.6862 187.1397 18.477699600263755 0.05
OBS: 29.21310886872506 i_PS1 3813.7451 175.6295 18.54662085257388 0.05
OBS: 33.386410135685786 i_PS1 3331.6433 153.4278 18.693353751904624 0.05
OBS: 37.559711402646506 i_PS1 2711.4193 124.8655 18.91700830122307 0.05
OBS: -8.346602533921446 z_PS1 4331.027 199.4512 18.408522781550218 0.05
OBS: -4.173301266960723 z_PS1 6042.8691 278.2844 18.04689203737103 0.05
OBS: 0.0 z_PS1 6411.4672 295.259 17.98260644404376 0.05
OBS: 4.173301266960723 z_PS1 5583.4238 257.1262 18.132748520800945 0.05
OBS: 8.346602533921446 z_PS1 4783.3296 220.2805 18.300674237543156 0.05
OBS: 12.519903800882169 z_PS1 4113.3103 189.4249 18.46452132412216 0.05
OBS: 16.693205067842893 z_PS1 3848.4914 177.2296 18.53677369867365 0.05
OBS: 20.866506334803617 z_PS1 3925.375 180.7702 18.515297129436256 0.05
OBS: 25.039807601764338 z_PS1 3821.7627 175.9987 18.544340706069 0.05
OBS: 29.21310886872506 z_PS1 3491.5108 160.79 18.64246652626243 0.05
OBS: 33.386410135685786 z_PS1 3035.6866 139.7985 18.79435764891941 0.05
OBS: 37.559711402646506 z_PS1 2570.1215 118.3585 18.975115867155722 0.05
END:
