# 944 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 944
MWEBV: 0
REDSHIFT_HELIO: 0.011359429985337621
REDSHIFT_CMB: 0.011359429985337621
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.090875439882701 g_PS1 101790.5452 4687.6278 14.980731398564306 0.05
OBS: -4.045437719941351 g_PS1 186139.1507 8572.0247 14.32540568009107 0.05
OBS: 0.0 g_PS1 217290.0405 10006.5762 14.157400447689266 0.05
OBS: 4.045437719941351 g_PS1 192744.9926 8876.2349 14.287542239705562 0.05
OBS: 8.090875439882701 g_PS1 146733.7303 6757.338 14.58367510420862 0.05
OBS: 12.136313159824052 g_PS1 109582.4447 5046.4581 14.900647537499633 0.05
OBS: 16.181750879765403 g_PS1 87963.9707 4050.8906 15.139237937143132 0.05
OBS: 20.227188599706754 g_PS1 67877.2376 3125.8623 15.420689600899262 0.05
OBS: 24.272626319648104 g_PS1 47352.3817 2180.6578 15.811645430834549 0.05
OBS: 28.318064039589455 g_PS1 34081.1491 1569.4949 16.16871442765466 0.05
OBS: 32.363501759530806 g_PS1 26641.1114 1226.8685 16.436119153461636 0.05
OBS: 36.40893947947215 g_PS1 22914.7642 1055.2639 16.59971151954659 0.05
OBS: -8.090875439882701 r_PS1 93968.5651 4327.4123 15.067543511467484 0.05
OBS: -4.045437719941351 r_PS1 158853.9386 7315.4942 14.497505032225078 0.05
OBS: 0.0 r_PS1 194036.8645 8935.7278 14.280289379481466 0.05
OBS: 4.045437719941351 r_PS1 181189.493 8344.0845 14.354667475343781 0.05
OBS: 8.090875439882701 r_PS1 144023.9191 6632.5466 14.603913438898878 0.05
OBS: 12.136313159824052 r_PS1 114546.328 5275.0533 14.852547070726295 0.05
OBS: 16.181750879765403 r_PS1 100478.8999 4627.2243 14.994812821702546 0.05
OBS: 20.227188599706754 r_PS1 96708.5306 4453.5924 15.036338038634106 0.05
OBS: 24.272626319648104 r_PS1 87569.4449 4032.722 15.144118507938899 0.05
OBS: 28.318064039589455 r_PS1 72158.122 3323.0043 15.354286945691122 0.05
OBS: 32.363501759530806 r_PS1 58828.3059 2709.1436 15.576034144788501 0.05
OBS: 36.40893947947215 r_PS1 50853.4554 2341.8882 15.734198830315798 0.05
OBS: -8.090875439882701 i_PS1 75379.6563 3471.3615 15.306864617707241 0.05
OBS: -4.045437719941351 i_PS1 107093.8875 4931.8558 14.925588291151499 0.05
OBS: 0.0 i_PS1 108235.0423 4984.4079 14.91408027201529 0.05
OBS: 4.045437719941351 i_PS1 101174.8132 4659.2723 14.987318971858166 0.05
OBS: 8.090875439882701 i_PS1 82736.9819 3810.1788 15.205750813760964 0.05
OBS: 12.136313159824052 i_PS1 64845.7496 2986.2571 15.470296212292446 0.05
OBS: 16.181750879765403 i_PS1 59749.0884 2751.5472 15.559171791663616 0.05
OBS: 20.227188599706754 i_PS1 63010.808 2901.7549 15.501462378501415 0.05
OBS: 24.272626319648104 i_PS1 66921.1551 3081.8331 15.436091428583907 0.05
OBS: 28.318064039589455 i_PS1 64498.1245 2970.2484 15.47613228357337 0.05
OBS: 32.363501759530806 i_PS1 56521.5296 2602.9126 15.619465234289997 0.05
OBS: 36.40893947947215 i_PS1 44970.5325 2070.9696 15.867679925254855 0.05
OBS: -8.090875439882701 z_PS1 72573.961 3342.1544 15.348047931812026 0.05
OBS: -4.045437719941351 z_PS1 90979.604 4189.7656 15.102639894511555 0.05
OBS: 0.0 z_PS1 91506.0523 4214.0094 15.096375450993179 0.05
OBS: 4.045437719941351 z_PS1 81108.1867 3735.17 15.227338270067108 0.05
OBS: 8.090875439882701 z_PS1 74834.0075 3446.2334 15.314752492655892 0.05
OBS: 12.136313159824052 z_PS1 71901.6558 3311.1936 15.358152770917307 0.05
OBS: 16.181750879765403 z_PS1 74364.2597 3424.6007 15.321589352790802 0.05
OBS: 20.227188599706754 z_PS1 78795.5367 3628.6686 15.258745954567374 0.05
OBS: 24.272626319648104 z_PS1 74029.6124 3409.1896 15.326486311030692 0.05
OBS: 28.318064039589455 z_PS1 65457.7539 3014.441 15.46009725216792 0.05
OBS: 32.363501759530806 z_PS1 54220.7129 2496.9561 15.664586941147185 0.05
OBS: 36.40893947947215 z_PS1 44368.8791 2043.2624 15.88230385590932 0.05
END:
