# 397 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 397
MWEBV: 0
REDSHIFT_HELIO: 0.005748682684815532
REDSHIFT_CMB: 0.005748682684815532
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.045989461478523 g_PS1 571769.5215 26330.9595 13.106947496774605 0.05
OBS: -4.022994730739262 g_PS1 788825.9601 36326.7779 12.757547013207937 0.05
OBS: 0.0 g_PS1 803534.1485 37004.115 12.737489154749337 0.05
OBS: 4.022994730739262 g_PS1 757319.3868 34875.8466 12.80180231362542 0.05
OBS: 8.045989461478523 g_PS1 663039.9054 30534.116 12.946150831483866 0.05
OBS: 12.068984192217785 g_PS1 524467.5246 24152.6221 13.20070349623413 0.05
OBS: 16.091978922957047 g_PS1 402630.8235 18541.8346 13.487732451682536 0.05
OBS: 20.11497365369631 g_PS1 300920.6167 13857.9065 13.803870141893757 0.05
OBS: 24.13796838443557 g_PS1 224481.012 10337.7326 14.122050971190287 0.05
OBS: 28.16096311517483 g_PS1 177333.4102 8166.5053 14.378023585362339 0.05
OBS: 32.183957845914094 g_PS1 141335.6506 6508.7472 14.624370694128078 0.05
OBS: 36.20695257665336 g_PS1 112687.1077 5189.4331 14.870314419996458 0.05
OBS: -8.045989461478523 r_PS1 543769.3844 25041.5056 13.161463119873623 0.05
OBS: -4.022994730739262 r_PS1 741119.521 34129.8152 12.825279368355126 0.05
OBS: 0.0 r_PS1 814983.396 37531.3724 12.722128098128238 0.05
OBS: 4.022994730739262 r_PS1 796067.7879 36660.2764 12.747624872596127 0.05
OBS: 8.045989461478523 r_PS1 685205.5474 31554.8816 12.910447824170127 0.05
OBS: 12.068984192217785 r_PS1 530712.8919 24440.2319 13.187850906347002 0.05
OBS: 16.091978922957047 r_PS1 412730.0361 19006.9206 13.460834811321192 0.05
OBS: 20.11497365369631 r_PS1 375991.5177 17315.0493 13.562054881407256 0.05
OBS: 24.13796838443557 r_PS1 380405.1287 17518.3036 13.549384091021075 0.05
OBS: 28.16096311517483 r_PS1 363689.3346 16748.5128 13.598173586734106 0.05
OBS: 32.183957845914094 r_PS1 301479.9999 13883.6671 13.801853733746505 0.05
OBS: 36.20695257665336 r_PS1 222861.067 10263.1314 14.129914486191645 0.05
OBS: -8.045989461478523 i_PS1 418538.3804 19274.4047 13.445661776549912 0.05
OBS: -4.022994730739262 i_PS1 486180.7841 22389.4525 13.283005525695117 0.05
OBS: 0.0 i_PS1 424822.2578 19563.788 13.429481843094749 0.05
OBS: 4.022994730739262 i_PS1 370777.2589 17074.9238 13.577217276365715 0.05
OBS: 8.045989461478523 i_PS1 300544.0308 13840.5641 13.80522973300883 0.05
OBS: 12.068984192217785 i_PS1 240867.3442 11092.3511 14.0455551896655 0.05
OBS: 16.091978922957047 i_PS1 227239.2613 10464.7547 14.108791577737605 0.05
OBS: 20.11497365369631 i_PS1 245659.3012 11313.0289 14.024166969767016 0.05
OBS: 24.13796838443557 i_PS1 264567.7693 12183.796 13.943657661175202 0.05
OBS: 28.16096311517483 i_PS1 256906.5892 11830.9857 13.975561891866732 0.05
OBS: 32.183957845914094 i_PS1 227942.2102 10497.1267 14.105438112350747 0.05
OBS: 36.20695257665336 i_PS1 185974.6847 8564.4507 14.326365422192339 0.05
OBS: -8.045989461478523 z_PS1 274287.0222 12631.3842 13.904486850956857 0.05
OBS: -4.022994730739262 z_PS1 396670.6351 18267.3578 13.503924871174583 0.05
OBS: 0.0 z_PS1 442814.1121 20392.3435 13.384446367513249 0.05
OBS: 4.022994730739262 z_PS1 404669.9171 18635.7384 13.482247698897744 0.05
OBS: 8.045989461478523 z_PS1 362704.8723 16703.1766 13.601116526123349 0.05
OBS: 12.068984192217785 z_PS1 323368.4902 14891.6693 13.725755752712871 0.05
OBS: 16.091978922957047 z_PS1 313055.794 14416.7521 13.760945634819024 0.05
OBS: 20.11497365369631 z_PS1 328194.5027 15113.9154 13.709671744149155 0.05
OBS: 24.13796838443557 z_PS1 333528.156 15359.5392 13.692168743988965 0.05
OBS: 28.16096311517483 z_PS1 331137.9169 15249.4646 13.69997771904766 0.05
OBS: 32.183957845914094 z_PS1 290733.501 13388.7725 13.841262304739544 0.05
OBS: 36.20695257665336 z_PS1 234783.8678 10812.1967 14.073329367916031 0.05
END:
