# 521 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 521
MWEBV: 0
REDSHIFT_HELIO: 0.0992753812066211
REDSHIFT_CMB: 0.0992753812066211
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.79420304965297 g_PS1 2332.6907 107.4244 19.080357098992064 0.05
OBS: -4.397101524826485 g_PS1 2704.1348 124.53 18.919929141750405 0.05
OBS: 0.0 g_PS1 2594.8034 119.4951 18.964738850532964 0.05
OBS: 4.397101524826485 g_PS1 2664.6062 122.7097 18.935917417356347 0.05
OBS: 8.79420304965297 g_PS1 2606.639 120.0402 18.959797793240813 0.05
OBS: 13.191304574479453 g_PS1 1968.5151 90.6535 19.26465310382994 0.05
OBS: 17.58840609930594 g_PS1 1297.7592 59.764 19.71701468804194 0.05
OBS: 21.985507624132424 g_PS1 857.0889 39.4704 20.167435362339784 0.05
OBS: 26.382609148958906 g_PS1 609.8597 28.0851 20.53692511684139 0.05
OBS: 30.77971067378539 g_PS1 488.7853 22.5094 20.77720461126113 0.05
OBS: 35.17681219861188 g_PS1 391.2463 18.0176 21.018874279321555 0.05
OBS: 39.57391372343836 g_PS1 288.6417 13.2924 21.34910230129162 0.05
OBS: -8.79420304965297 r_PS1 2106.0161 96.9856 19.191345785918656 0.05
OBS: -4.397101524826485 r_PS1 2626.0221 120.9328 18.951754060370753 0.05
OBS: 0.0 r_PS1 2736.1864 126.006 18.907135814717506 0.05
OBS: 4.397101524826485 r_PS1 2668.3851 122.8837 18.934378717390565 0.05
OBS: 8.79420304965297 r_PS1 2490.2257 114.6791 19.00940320121461 0.05
OBS: 13.191304574479453 r_PS1 2139.8556 98.544 19.17403884646881 0.05
OBS: 17.58840609930594 r_PS1 1771.4878 81.58 19.37915461329299 0.05
OBS: 21.985507624132424 r_PS1 1521.439 70.0649 19.544363603147843 0.05
OBS: 26.382609148958906 r_PS1 1332.0169 61.3416 19.68872567916044 0.05
OBS: 30.77971067378539 r_PS1 1121.6644 51.6546 19.875342638643332 0.05
OBS: 35.17681219861188 r_PS1 898.5031 41.3776 20.116201033067135 0.05
OBS: 39.57391372343836 r_PS1 720.5298 33.1816 20.355870165016533 0.05
OBS: -8.79420304965297 i_PS1 1575.5852 72.5584 19.5063952461416 0.05
OBS: -4.397101524826485 i_PS1 2002.4085 92.2143 19.24611827957164 0.05
OBS: 0.0 i_PS1 2005.8653 92.3735 19.244245583613747 0.05
OBS: 4.397101524826485 i_PS1 1988.395 91.569 19.253743336931237 0.05
OBS: 8.79420304965297 i_PS1 1707.6761 78.6414 19.418986233089186 0.05
OBS: 13.191304574479453 i_PS1 1292.6591 59.5292 19.721289957273342 0.05
OBS: 17.58840609930594 i_PS1 1034.2058 47.6269 19.96348258893469 0.05
OBS: 21.985507624132424 i_PS1 1025.567 47.2291 19.97258992379414 0.05
OBS: 26.382609148958906 i_PS1 1210.6657 55.7532 19.792439381867865 0.05
OBS: 30.77971067378539 i_PS1 1397.756 64.369 19.636421580331408 0.05
OBS: 35.17681219861188 i_PS1 1288.0387 59.3164 19.725177706555094 0.05
OBS: 39.57391372343836 i_PS1 905.0509 41.6791 20.108317523743054 0.05
OBS: -8.79420304965297 z_PS1 1173.1434 54.0252 19.826622262252897 0.05
OBS: -4.397101524826485 z_PS1 1350.3417 62.1855 19.67389076894805 0.05
OBS: 0.0 z_PS1 1203.733 55.434 19.798674605554922 0.05
OBS: 4.397101524826485 z_PS1 1031.7862 47.5155 19.966025709176513 0.05
OBS: 8.79420304965297 z_PS1 809.5709 37.2821 20.229362756768502 0.05
OBS: 13.191304574479453 z_PS1 629.7242 28.9999 20.502124036029535 0.05
OBS: 17.58840609930594 z_PS1 534.6704 24.6225 20.679784587595726 0.05
OBS: 21.985507624132424 z_PS1 590.0216 27.1715 20.572830183020294 0.05
OBS: 26.382609148958906 z_PS1 780.799 35.9571 20.268651839491326 0.05
OBS: 30.77971067378539 z_PS1 999.5929 46.033 20.000442071150985 0.05
OBS: 35.17681219861188 z_PS1 1022.8056 47.1019 19.97551727305723 0.05
OBS: 39.57391372343836 z_PS1 817.8809 37.6648 20.218274830529552 0.05
END:
