# 13 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 13
MWEBV: 0
REDSHIFT_HELIO: 0.06784420058839209
REDSHIFT_CMB: 0.06784420058839209
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.542753604707137 g_PS1 4699.0746 216.4004 18.319969160122408 0.05
OBS: -4.2713768023535685 g_PS1 7133.204 328.4962 17.86678838571107 0.05
OBS: 0.0 g_PS1 7637.6587 351.7272 17.79259938205556 0.05
OBS: 4.2713768023535685 g_PS1 7032.3652 323.8524 17.882246462858046 0.05
OBS: 8.542753604707137 g_PS1 5631.3089 259.3314 18.123476629194766 0.05
OBS: 12.814130407060706 g_PS1 3931.8764 181.0696 18.513500369833896 0.05
OBS: 17.085507209414274 g_PS1 2665.7948 122.7644 18.935433226982195 0.05
OBS: 21.356884011767843 g_PS1 1814.6123 83.566 19.353040364284443 0.05
OBS: 25.62826081412141 g_PS1 1320.6298 60.8172 19.69804726884639 0.05
OBS: 29.89963761647498 g_PS1 1072.356 49.3838 19.92415257238775 0.05
OBS: 34.17101441882855 g_PS1 892.375 41.0954 20.123631496344313 0.05
OBS: 38.44239122118212 g_PS1 718.8005 33.102 20.358479106946458 0.05
OBS: -8.542753604707137 r_PS1 3960.4918 182.3874 18.505627211211973 0.05
OBS: -4.2713768023535685 r_PS1 6077.8122 279.8936 18.040631811712224 0.05
OBS: 0.0 r_PS1 7207.5707 331.9209 17.85552772888483 0.05
OBS: 4.2713768023535685 r_PS1 7105.3951 327.2155 17.871029421853088 0.05
OBS: 8.542753604707137 r_PS1 6240.4767 287.3846 18.011955589982968 0.05
OBS: 12.814130407060706 r_PS1 5044.8506 232.324 18.242879236110824 0.05
OBS: 17.085507209414274 r_PS1 4015.4319 184.9175 18.490669330954745 0.05
OBS: 21.356884011767843 r_PS1 3414.9249 157.2631 18.666547093233724 0.05
OBS: 25.62826081412141 r_PS1 2945.478 135.6443 18.82711055529453 0.05
OBS: 29.89963761647498 r_PS1 2420.981 111.4903 19.040021530420354 0.05
OBS: 34.17101441882855 r_PS1 1960.1515 90.2683 19.269275906020667 0.05
OBS: 38.44239122118212 r_PS1 1651.8664 76.0713 19.455062670769784 0.05
OBS: -8.542753604707137 i_PS1 3382.1084 155.7518 18.677031196217925 0.05
OBS: -4.2713768023535685 i_PS1 4563.2154 210.1438 18.35182258017717 0.05
OBS: 0.0 i_PS1 4554.7841 209.7556 18.353830513366916 0.05
OBS: 4.2713768023535685 i_PS1 4352.7147 200.4499 18.40309948328325 0.05
OBS: 8.542753604707137 i_PS1 3609.5415 166.2255 18.606369905210272 0.05
OBS: 12.814130407060706 i_PS1 2837.9951 130.6945 18.867470903869744 0.05
OBS: 17.085507209414274 i_PS1 2585.3981 119.062 18.96868145418071 0.05
OBS: 21.356884011767843 i_PS1 2695.3185 124.124 18.92347478814952 0.05
OBS: 25.62826081412141 i_PS1 2756.4957 126.9413 18.899106706045494 0.05
OBS: 29.89963761647498 i_PS1 2600.097 119.7389 18.96252611124973 0.05
OBS: 34.17101441882855 i_PS1 2215.618 102.033 19.136262786716216 0.05
OBS: 38.44239122118212 i_PS1 1710.9187 78.7907 19.416926556552134 0.05
OBS: -8.542753604707137 z_PS1 2905.4831 133.8024 18.841954102388662 0.05
OBS: -4.2713768023535685 z_PS1 3679.973 169.469 18.58538842497527 0.05
OBS: 0.0 z_PS1 3537.6424 162.9145 18.628215174747297 0.05
OBS: 4.2713768023535685 z_PS1 2970.8233 136.8115 18.817807962007983 0.05
OBS: 8.542753604707137 z_PS1 2426.2243 111.7318 19.03767262473042 0.05
OBS: 12.814130407060706 z_PS1 2031.0984 93.5355 19.23067257038882 0.05
OBS: 17.085507209414274 z_PS1 1902.215 87.6002 19.301850984939527 0.05
OBS: 21.356884011767843 z_PS1 2006.8099 92.417 19.243734392665793 0.05
OBS: 25.62826081412141 z_PS1 2087.1013 96.1146 19.20114118875594 0.05
OBS: 29.89963761647498 z_PS1 2010.5371 92.5887 19.241719749525274 0.05
OBS: 34.17101441882855 z_PS1 1757.0957 80.9172 19.388011488092154 0.05
OBS: 38.44239122118212 z_PS1 1444.4493 66.5193 19.600744280519628 0.05
END:
