# 317 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 317
MWEBV: 0
REDSHIFT_HELIO: 0.0037202349226389433
REDSHIFT_CMB: 0.0037202349226389433
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.02976187938111 g_PS1 1024661.0387 47187.3847 12.473549442347224 0.05
OBS: -4.014880939690555 g_PS1 1691915.9746 77915.61 11.929053022659996 0.05
OBS: 0.0 g_PS1 1870124.2313 86122.4035 11.820323856419503 0.05
OBS: 4.014880939690555 g_PS1 1673195.529 77053.5017 11.9411332614598 0.05
OBS: 8.02976187938111 g_PS1 1311726.622 60407.2433 12.20539166800032 0.05
OBS: 12.044642819071665 g_PS1 967322.7544 44546.8591 12.53607149046032 0.05
OBS: 16.05952375876222 g_PS1 735035.9089 33849.6545 12.834228609219782 0.05
OBS: 20.074404698452778 g_PS1 547377.1545 25207.6495 13.154283331082251 0.05
OBS: 24.08928563814333 g_PS1 396089.2674 18240.5849 13.505517313234787 0.05
OBS: 28.104166577833887 g_PS1 303527.5824 13977.9617 13.794504593052789 0.05
OBS: 32.11904751752444 g_PS1 246487.5381 11351.1706 14.020512582278439 0.05
OBS: 36.133928457215 g_PS1 212195.4931 9771.9636 14.183159611020958 0.05
OBS: -8.02976187938111 r_PS1 917440.9524 42249.7172 12.593554694773758 0.05
OBS: -4.014880939690555 r_PS1 1443514.4 66476.2948 12.10144719849388 0.05
OBS: 0.0 r_PS1 1668044.5398 76816.2898 11.944480892767707 0.05
OBS: 4.014880939690555 r_PS1 1514805.241 69759.3593 12.04910800236582 0.05
OBS: 8.02976187938111 r_PS1 1187497.2904 54686.2712 12.313418431679573 0.05
OBS: 12.044642819071665 r_PS1 936630.5872 43133.4326 12.571079159296588 0.05
OBS: 16.05952375876222 r_PS1 821199.6391 37817.6409 12.713878125431933 0.05
OBS: 20.074404698452778 r_PS1 795733.0166 36644.8596 12.748081554550282 0.05
OBS: 24.08928563814333 r_PS1 719505.7448 33134.464 12.857414335326439 0.05
OBS: 28.104166577833887 r_PS1 580867.343 26749.9297 13.089807598373199 0.05
OBS: 32.11904751752444 r_PS1 450817.0233 20760.8911 13.364999232412956 0.05
OBS: 36.133928457215 r_PS1 361634.1565 16653.8684 13.604326392320047 0.05
OBS: -8.02976187938111 i_PS1 760044.6223 35001.3483 12.797902273797597 0.05
OBS: -4.014880939690555 i_PS1 1010151.5314 46519.1972 12.489033683571108 0.05
OBS: 0.0 i_PS1 952831.4779 43879.5111 12.552459759711525 0.05
OBS: 4.014880939690555 i_PS1 824663.7666 37977.1699 12.709307716717014 0.05
OBS: 8.02976187938111 i_PS1 641154.1254 29526.2386 12.982593897404684 0.05
OBS: 12.044642819071665 i_PS1 508691.0793 23426.0899 13.233864695909666 0.05
OBS: 16.05952375876222 i_PS1 488309.7249 22487.4939 13.278261566200023 0.05
OBS: 20.074404698452778 i_PS1 527424.7663 24288.8081 13.194598702221299 0.05
OBS: 24.08928563814333 i_PS1 543138.1715 25012.4371 13.16272418537045 0.05
OBS: 28.104166577833887 i_PS1 495686.4147 22827.203 13.261982459052938 0.05
OBS: 32.11904751752444 i_PS1 419896.8662 19336.9653 13.442143416550948 0.05
OBS: 36.133928457215 i_PS1 335574.0101 15453.7543 13.685529205697165 0.05
OBS: -8.02976187938111 z_PS1 616003.5386 28368.0113 13.026041982696519 0.05
OBS: -4.014880939690555 z_PS1 896065.7158 41265.3512 12.619150347098007 0.05
OBS: 0.0 z_PS1 973842.4288 44847.1012 12.52877826966074 0.05
OBS: 4.014880939690555 z_PS1 847468.6076 39027.3717 12.679690950535083 0.05
OBS: 8.02976187938111 z_PS1 733930.971 33798.7703 12.835861963084248 0.05
OBS: 12.044642819071665 z_PS1 660609.3088 30422.1829 12.950138277133192 0.05
OBS: 16.05952375876222 z_PS1 657483.7479 30278.2455 12.955287444639076 0.05
OBS: 20.074404698452778 z_PS1 683800.2296 31490.1643 12.912676894285887 0.05
OBS: 24.08928563814333 z_PS1 645921.7597 29745.7963 12.97455021189029 0.05
OBS: 28.104166577833887 z_PS1 580088.2628 26714.0517 13.09126480430269 0.05
OBS: 32.11904751752444 z_PS1 474050.6139 21830.8375 13.310438216608425 0.05
OBS: 36.133928457215 z_PS1 371590.5284 17112.3762 13.57483841092185 0.05
END:
