# 990 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 990
MWEBV: 0
REDSHIFT_HELIO: 0.05374687600875308
REDSHIFT_CMB: 0.05374687600875308
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.429975008070025 g_PS1 9639.7067 443.9249 17.539840450975017 0.05
OBS: -4.214987504035013 g_PS1 12920.535 595.0126 17.221798758698124 0.05
OBS: 0.0 g_PS1 12364.9136 569.4253 17.269522282158636 0.05
OBS: 4.214987504035013 g_PS1 10489.2425 483.0475 17.448139686196267 0.05
OBS: 8.429975008070025 g_PS1 8129.1389 374.3607 17.724888644722217 0.05
OBS: 12.644962512105039 g_PS1 5900.667 271.7358 18.0727472368664 0.05
OBS: 16.85995001614005 g_PS1 4364.1269 200.9755 18.40025656827775 0.05
OBS: 21.074937520175062 g_PS1 3210.2947 147.8395 18.733637730843032 0.05
OBS: 25.289925024210078 g_PS1 2378.5855 109.5379 19.059203067467184 0.05
OBS: 29.50491252824509 g_PS1 1880.8408 86.6159 19.314119900244304 0.05
OBS: 33.7199000322801 g_PS1 1500.5285 69.1019 19.559389354918213 0.05
OBS: 37.93488753631512 g_PS1 1168.3217 53.8032 19.831093895313455 0.05
OBS: -8.429975008070025 r_PS1 7271.2714 334.8544 17.84597411533408 0.05
OBS: -4.214987504035013 r_PS1 10006.5878 460.8204 17.49928497811306 0.05
OBS: 0.0 r_PS1 10671.5165 491.4415 17.429434645800725 0.05
OBS: 4.214987504035013 r_PS1 9528.7448 438.8149 17.552410763989933 0.05
OBS: 8.429975008070025 r_PS1 7773.9814 358.0051 17.7733912500207 0.05
OBS: 12.644962512105039 r_PS1 6196.1299 285.3423 18.019698719226596 0.05
OBS: 16.85995001614005 r_PS1 5148.7187 237.1073 18.22075208774976 0.05
OBS: 21.074937520175062 r_PS1 4695.8452 216.2517 18.320715568112377 0.05
OBS: 25.289925024210078 r_PS1 4341.7554 199.9452 18.405836608930507 0.05
OBS: 29.50491252824509 r_PS1 3751.5655 172.766 18.564468674623512 0.05
OBS: 33.7199000322801 r_PS1 3043.5537 140.1608 18.791547594737608 0.05
OBS: 37.93488753631512 r_PS1 2439.8519 112.3593 19.031591321377455 0.05
OBS: -8.429975008070025 i_PS1 5488.8061 252.7689 18.15130527703657 0.05
OBS: -4.214987504035013 i_PS1 6569.9234 302.5562 17.956099237483237 0.05
OBS: 0.0 i_PS1 5875.0465 270.5559 18.07747172137369 0.05
OBS: 4.214987504035013 i_PS1 5193.5642 239.1725 18.21133623569991 0.05
OBS: 8.429975008070025 i_PS1 4114.0051 189.4569 18.46433792569654 0.05
OBS: 12.644962512105039 i_PS1 3206.9608 147.686 18.734765886160815 0.05
OBS: 16.85995001614005 i_PS1 3012.4677 138.7293 18.802694015065136 0.05
OBS: 21.074937520175062 i_PS1 3191.9388 146.9942 18.739863596958344 0.05
OBS: 25.289925024210078 i_PS1 3182.9739 146.5814 18.74291729500259 0.05
OBS: 29.50491252824509 i_PS1 2909.7167 133.9974 18.8403732383185 0.05
OBS: 33.7199000322801 i_PS1 2526.7101 116.3593 18.99361146436717 0.05
OBS: 37.93488753631512 i_PS1 2115.441 97.4197 19.186497724201914 0.05
OBS: -8.429975008070025 z_PS1 4383.2879 201.8579 18.395500002746452 0.05
OBS: -4.214987504035013 z_PS1 5231.7974 240.9332 18.203372704405318 0.05
OBS: 0.0 z_PS1 5043.1761 232.2468 18.24323965621918 0.05
OBS: 4.214987504035013 z_PS1 4435.0258 204.2405 18.382759631785966 0.05
OBS: 8.429975008070025 z_PS1 3934.6138 181.1957 18.51274472870776 0.05
OBS: 12.644962512105039 z_PS1 3341.2173 153.8687 18.690238191701845 0.05
OBS: 16.85995001614005 z_PS1 2936.1282 135.2137 18.830562470575806 0.05
OBS: 21.074937520175062 z_PS1 2850.3461 131.2633 18.862756005943744 0.05
OBS: 25.289925024210078 z_PS1 2806.3864 129.2389 18.87963133256944 0.05
OBS: 29.50491252824509 z_PS1 2631.7524 121.1967 18.94938744164711 0.05
OBS: 33.7199000322801 z_PS1 2309.109 106.3384 19.091388912299784 0.05
OBS: 37.93488753631512 z_PS1 1931.6381 88.9552 19.285185604657364 0.05
END:
