# 904 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 904
MWEBV: 0
REDSHIFT_HELIO: 0.03953778762054999
REDSHIFT_CMB: 0.03953778762054999
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.3163023009644 g_PS1 6736.418 310.2235 17.92892742418525 0.05
OBS: -4.1581511504822 g_PS1 12594.0458 579.9772 17.249586833194254 0.05
OBS: 0.0 g_PS1 15040.0556 692.6202 17.056876393333514 0.05
OBS: 4.1581511504822 g_PS1 13669.3476 629.4967 17.160630529419958 0.05
OBS: 8.3163023009644 g_PS1 10483.9612 482.8043 17.44868648480109 0.05
OBS: 12.4744534514466 g_PS1 7490.977 344.9722 17.813653836558696 0.05
OBS: 16.6326046019288 g_PS1 5416.561 249.4419 18.16569091144819 0.05
OBS: 20.790755752411002 g_PS1 3730.3165 171.7874 18.570635797802627 0.05
OBS: 24.9489069028932 g_PS1 2458.7101 113.2278 19.02323168765051 0.05
OBS: 29.1070580533754 g_PS1 1761.5655 81.1231 19.38525303143714 0.05
OBS: 33.2652092038576 g_PS1 1411.5901 65.0061 19.625728490705267 0.05
OBS: 37.4233603543398 g_PS1 1253.4408 57.7231 19.75474041361228 0.05
OBS: -8.3163023009644 r_PS1 6002.3042 276.4163 18.054204988538054 0.05
OBS: -4.1581511504822 r_PS1 10630.2566 489.5414 17.433640628313 0.05
OBS: 0.0 r_PS1 13595.5607 626.0987 17.16650719071518 0.05
OBS: 4.1581511504822 r_PS1 13178.695 606.9013 17.200318985587955 0.05
OBS: 8.3163023009644 r_PS1 10956.4968 504.5653 17.400820713900607 0.05
OBS: 12.4744534514466 r_PS1 8921.2752 410.8399 17.623932658855708 0.05
OBS: 16.6326046019288 r_PS1 7667.2537 353.0901 17.788400421753373 0.05
OBS: 20.790755752411002 r_PS1 6993.6355 322.0688 17.8882425180769 0.05
OBS: 24.9489069028932 r_PS1 5940.1418 273.5536 18.065507971931233 0.05
OBS: 29.1070580533754 r_PS1 4589.1677 211.339 18.34566518912066 0.05
OBS: 33.2652092038576 r_PS1 3518.3674 162.0268 18.63414703254093 0.05
OBS: 37.4233603543398 r_PS1 2881.7919 132.7114 18.850843456331724 0.05
OBS: -8.3163023009644 i_PS1 5078.7139 233.8834 18.235615627428302 0.05
OBS: -4.1581511504822 i_PS1 7971.1174 367.0835 17.746201985701894 0.05
OBS: 0.0 i_PS1 8389.5175 386.3516 17.69065753736289 0.05
OBS: 4.1581511504822 i_PS1 7658.8582 352.7035 17.789589930277373 0.05
OBS: 8.3163023009644 i_PS1 5920.4265 272.6457 18.069117511239604 0.05
OBS: 12.4744534514466 i_PS1 4668.2662 214.9816 18.32711096772387 0.05
OBS: 16.6326046019288 i_PS1 4678.8608 215.4695 18.32464968878309 0.05
OBS: 20.790755752411002 i_PS1 5230.3087 240.8646 18.203681687427796 0.05
OBS: 24.9489069028932 i_PS1 5217.9455 240.2953 18.206251148638344 0.05
OBS: 29.1070580533754 i_PS1 4495.0818 207.0062 18.36815600712653 0.05
OBS: 33.2652092038576 i_PS1 3570.7145 164.4375 18.618112189185887 0.05
OBS: 37.4233603543398 i_PS1 2678.6203 123.355 18.93022212718804 0.05
OBS: -8.3163023009644 z_PS1 5346.0123 246.193 18.17992511022328 0.05
OBS: -4.1581511504822 z_PS1 7377.3083 339.7376 17.830255165345967 0.05
OBS: 0.0 z_PS1 7666.2203 353.0425 17.78854676461249 0.05
OBS: 4.1581511504822 z_PS1 6456.888 297.3507 17.97494187260711 0.05
OBS: 8.3163023009644 z_PS1 5480.089 252.3674 18.153030978630852 0.05
OBS: 12.4744534514466 z_PS1 4857.9113 223.7151 18.28387603881174 0.05
OBS: 16.6326046019288 z_PS1 4755.6299 219.0048 18.306979886327767 0.05
OBS: 20.790755752411002 z_PS1 4992.6777 229.9213 18.254166169825233 0.05
OBS: 24.9489069028932 z_PS1 4800.2255 221.0586 18.296845890980165 0.05
OBS: 29.1070580533754 z_PS1 4135.3 190.4376 18.458732455652957 0.05
OBS: 33.2652092038576 z_PS1 3244.1355 149.398 18.722252549558966 0.05
OBS: 37.4233603543398 z_PS1 2403.3237 110.6771 19.047969315755275 0.05
END:
