# 209 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 209
MWEBV: 0
REDSHIFT_HELIO: 0.09732125071483982
REDSHIFT_CMB: 0.09732125071483982
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.778570005718718 g_PS1 1441.2218 66.3707 19.60317291429183 0.05
OBS: -4.389285002859359 g_PS1 2265.5497 104.3324 19.1120660361015 0.05
OBS: 0.0 g_PS1 2436.7028 112.2143 19.032993606919856 0.05
OBS: 4.389285002859359 g_PS1 2151.6836 99.0887 19.168053961984125 0.05
OBS: 8.778570005718718 g_PS1 1664.6943 76.662 19.446663750787895 0.05
OBS: 13.167855008578076 g_PS1 1172.1979 53.9817 19.827497609130806 0.05
OBS: 17.557140011437436 g_PS1 829.0042 38.1771 20.203608108524453 0.05
OBS: 21.946425014296796 g_PS1 554.5604 25.5384 20.64012790356229 0.05
OBS: 26.335710017156153 g_PS1 359.2396 16.5436 21.111539539832034 0.05
OBS: 30.724995020015513 g_PS1 258.2503 11.8929 21.469898040091973 0.05
OBS: 35.11428002287487 g_PS1 214.7659 9.8903 21.670086919341156 0.05
OBS: 39.50356502573423 g_PS1 199.5432 9.1893 21.749907839626804 0.05
OBS: -8.778570005718718 r_PS1 1238.9711 57.0567 19.767347061251016 0.05
OBS: -4.389285002859359 r_PS1 1929.808 88.8709 19.28621474547476 0.05
OBS: 0.0 r_PS1 2206.5988 101.6176 19.14069154816338 0.05
OBS: 4.389285002859359 r_PS1 1990.8333 91.6813 19.252412768388773 0.05
OBS: 8.778570005718718 r_PS1 1653.9805 76.1686 19.45367403430493 0.05
OBS: 13.167855008578076 r_PS1 1428.5806 65.7886 19.612738119079268 0.05
OBS: 17.557140011437436 r_PS1 1330.6008 61.2764 19.689880558580846 0.05
OBS: 21.946425014296796 r_PS1 1230.6835 56.6751 19.77463408105308 0.05
OBS: 26.335710017156153 r_PS1 965.9007 44.4814 20.037668778166136 0.05
OBS: 30.724995020015513 r_PS1 668.9994 30.8086 20.43643573452885 0.05
OBS: 35.11428002287487 r_PS1 496.0259 22.8428 20.76123906335912 0.05
OBS: 39.50356502573423 r_PS1 442.2207 20.365 20.885902315314432 0.05
OBS: -8.778570005718718 i_PS1 1109.298 51.0851 19.88737939150637 0.05
OBS: -4.389285002859359 i_PS1 1705.9133 78.5602 19.420107640667972 0.05
OBS: 0.0 i_PS1 1785.8668 82.2422 19.37037731880477 0.05
OBS: 4.389285002859359 i_PS1 1552.6297 71.5012 19.522330267995727 0.05
OBS: 8.778570005718718 i_PS1 1168.2348 53.7992 19.831174681883112 0.05
OBS: 13.167855008578076 i_PS1 959.0513 44.1659 20.045395380401295 0.05
OBS: 17.557140011437436 i_PS1 1007.3391 46.3897 19.99206081187299 0.05
OBS: 21.946425014296796 i_PS1 1154.8134 53.1811 19.84372045049807 0.05
OBS: 26.335710017156153 i_PS1 1122.1076 51.675 19.874913781957133 0.05
OBS: 30.724995020015513 i_PS1 929.3063 42.7961 20.07960277266025 0.05
OBS: 35.11428002287487 i_PS1 715.8544 32.9663 20.362938219706493 0.05
OBS: 39.50356502573423 i_PS1 532.7075 24.5321 20.683778019219716 0.05
OBS: -8.778570005718718 z_PS1 904.5388 41.6556 20.10893194102286 0.05
OBS: -4.389285002859359 z_PS1 1376.4957 63.39 19.653062856057566 0.05
OBS: 0.0 z_PS1 1409.8314 64.9251 19.627082023619273 0.05
OBS: 4.389285002859359 z_PS1 1141.6838 52.5765 19.856135363165762 0.05
OBS: 8.778570005718718 z_PS1 798.3522 36.7655 20.24451370612082 0.05
OBS: 13.167855008578076 z_PS1 615.9477 28.3654 20.526140431116453 0.05
OBS: 17.557140011437436 z_PS1 576.3192 26.5405 20.598342341174693 0.05
OBS: 21.946425014296796 z_PS1 653.1017 30.0764 20.4625480379382 0.05
OBS: 26.335710017156153 z_PS1 730.4764 33.6397 20.340984530953598 0.05
OBS: 30.724995020015513 z_PS1 729.9154 33.6138 20.34181868661522 0.05
OBS: 35.11428002287487 z_PS1 639.232 29.4377 20.485853728239 0.05
OBS: 39.50356502573423 z_PS1 505.7892 23.2925 20.74007604826088 0.05
END:
