# 376 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 376
MWEBV: 0
REDSHIFT_HELIO: 0.0923085901727846
REDSHIFT_CMB: 0.0923085901727846
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.738468721382278 g_PS1 1444.6315 66.5277 19.60060729453235 0.05
OBS: -4.369234360691139 g_PS1 2485.8541 114.4778 19.01131090535311 0.05
OBS: 0.0 g_PS1 2841.274 130.8455 18.866217209466345 0.05
OBS: 4.369234360691139 g_PS1 2550.1669 117.4395 18.983578507263136 0.05
OBS: 8.738468721382278 g_PS1 1940.8342 89.3787 19.280028884007532 0.05
OBS: 13.107703082073417 g_PS1 1341.1584 61.7626 19.681299839766954 0.05
OBS: 17.476937442764555 g_PS1 947.327 43.626 20.058750165958646 0.05
OBS: 21.846171803455693 g_PS1 648.7593 29.8765 20.46979093887664 0.05
OBS: 26.215406164146835 g_PS1 435.5911 20.0597 20.9023025461244 0.05
OBS: 30.584640524837972 g_PS1 320.6623 14.767 21.234880336372942 0.05
OBS: 34.95387488552911 g_PS1 260.6347 12.0027 21.459919561268432 0.05
OBS: 39.32310924622025 g_PS1 224.7476 10.35 21.620762581889966 0.05
OBS: -8.738468721382278 r_PS1 1153.5785 53.1243 19.84488215921921 0.05
OBS: -4.369234360691139 r_PS1 2086.9285 96.1066 19.20123109176962 0.05
OBS: 0.0 r_PS1 2708.161 124.7154 18.91831379702193 0.05
OBS: 4.369234360691139 r_PS1 2655.1107 122.2724 18.939793435253897 0.05
OBS: 8.738468721382278 r_PS1 2219.7398 102.2228 19.134244804077504 0.05
OBS: 13.107703082073417 r_PS1 1734.0518 79.856 19.40234481541674 0.05
OBS: 17.476937442764555 r_PS1 1379.4386 63.5255 19.65074410037014 0.05
OBS: 21.846171803455693 r_PS1 1158.8311 53.3661 19.839949683635034 0.05
OBS: 26.215406164146835 r_PS1 966.9258 44.5286 20.036517151390683 0.05
OBS: 30.584640524837972 r_PS1 763.9347 35.1805 20.292359368888924 0.05
OBS: 34.95387488552911 r_PS1 593.6602 27.3391 20.56615508716532 0.05
OBS: 39.32310924622025 r_PS1 485.3649 22.3519 20.784828990046954 0.05
OBS: -8.738468721382278 i_PS1 1035.8657 47.7034 19.961741378672414 0.05
OBS: -4.369234360691139 i_PS1 1497.201 68.9487 19.56179974543565 0.05
OBS: 0.0 i_PS1 1648.7139 75.9261 19.457136743042213 0.05
OBS: 4.369234360691139 i_PS1 1707.9543 78.6542 19.418809408174802 0.05
OBS: 8.738468721382278 i_PS1 1493.2798 68.7681 19.564646988325137 0.05
OBS: 13.107703082073417 i_PS1 1165.0999 53.6548 19.834092094068282 0.05
OBS: 17.476937442764555 i_PS1 975.0292 44.9018 20.02745593285598 0.05
OBS: 21.846171803455693 i_PS1 947.415 43.6301 20.058649398599677 0.05
OBS: 26.215406164146835 i_PS1 981.7542 45.2115 20.019993049137383 0.05
OBS: 30.584640524837972 i_PS1 961.5198 44.2796 20.042604440524762 0.05
OBS: 34.95387488552911 i_PS1 803.249 36.991 20.237874450948276 0.05
OBS: 39.32310924622025 i_PS1 562.883 25.9217 20.623954749612274 0.05
OBS: -8.738468721382278 z_PS1 997.1893 45.9223 20.003056025116827 0.05
OBS: -4.369234360691139 z_PS1 1255.0539 57.7974 19.753344045719324 0.05
OBS: 0.0 z_PS1 1187.3778 54.6808 19.81352770061281 0.05
OBS: 4.369234360691139 z_PS1 1019.6738 46.9577 19.978846816398054 0.05
OBS: 8.738468721382278 z_PS1 803.4911 37.0021 20.237547334832456 0.05
OBS: 13.107703082073417 z_PS1 641.5917 29.5464 20.481853141393152 0.05
OBS: 17.476937442764555 z_PS1 561.7974 25.8717 20.62605077220789 0.05
OBS: 21.846171803455693 z_PS1 594.0054 27.355 20.56552409523387 0.05
OBS: 26.215406164146835 z_PS1 672.0789 30.9504 20.431449402266992 0.05
OBS: 30.584640524837972 z_PS1 713.5817 32.8616 20.366390801121675 0.05
OBS: 34.95387488552911 z_PS1 651.3602 29.9962 20.46544688839306 0.05
OBS: 39.32310924622025 z_PS1 515.3617 23.7333 20.719719632827996 0.05
END:
