# 932 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 932
MWEBV: 0
REDSHIFT_HELIO: 0.03959231930034171
REDSHIFT_CMB: 0.03959231930034171
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.316738554402734 g_PS1 5711.0785 263.0049 18.108204679554664 0.05
OBS: -4.158369277201367 g_PS1 9701.048 446.7498 17.532953366229695 0.05
OBS: 0.0 g_PS1 10551.4098 485.9104 17.441723772690505 0.05
OBS: 4.158369277201367 g_PS1 8783.7127 404.5049 17.64080469634884 0.05
OBS: 8.316738554402734 g_PS1 6271.4425 288.8106 18.006581384193307 0.05
OBS: 12.475107831604102 g_PS1 4019.9885 185.1273 18.489437974806346 0.05
OBS: 16.63347710880547 g_PS1 2528.9528 116.4626 18.992648200112786 0.05
OBS: 20.791846386006835 g_PS1 1613.5897 74.3085 19.480517249989955 0.05
OBS: 24.950215663208205 g_PS1 1101.5262 50.7272 19.895012913012796 0.05
OBS: 29.10858494040957 g_PS1 870.4076 40.0838 20.15069325806046 0.05
OBS: 33.26695421761094 g_PS1 761.4663 35.0668 20.295873244357704 0.05
OBS: 37.425323494812304 g_PS1 705.6846 32.498 20.37847340178089 0.05
OBS: -8.316738554402734 r_PS1 6223.2216 286.5899 18.014961834577825 0.05
OBS: -4.158369277201367 r_PS1 8376.0897 385.7332 17.69239670011993 0.05
OBS: 0.0 r_PS1 8968.963 413.036 17.618144416432806 0.05
OBS: 4.158369277201367 r_PS1 8365.3707 385.2396 17.6937870261308 0.05
OBS: 8.316738554402734 r_PS1 7280.605 335.2843 17.844581321644334 0.05
OBS: 12.475107831604102 r_PS1 6245.9438 287.6363 18.011004817644867 0.05
OBS: 16.63347710880547 r_PS1 5475.6142 252.1614 18.15391790569462 0.05
OBS: 20.791846386006835 r_PS1 4745.2006 218.5246 18.309363567838226 0.05
OBS: 24.950215663208205 r_PS1 3389.1356 156.0755 18.67477764183966 0.05
OBS: 29.10858494040957 r_PS1 2211.5996 101.8479 19.138233743424273 0.05
OBS: 33.26695421761094 r_PS1 1650.2173 75.9953 19.45614717663429 0.05
OBS: 37.425323494812304 r_PS1 1536.7803 70.7713 19.533470539813337 0.05
OBS: -8.316738554402734 i_PS1 4502.4349 207.3448 18.366381388387865 0.05
OBS: -4.158369277201367 i_PS1 6210.9858 286.0265 18.017098659201885 0.05
OBS: 0.0 i_PS1 6015.6399 277.0305 18.051795414774837 0.05
OBS: 4.158369277201367 i_PS1 5411.593 249.2131 18.166687175597403 0.05
OBS: 8.316738554402734 i_PS1 4375.2552 201.4879 18.397491515410174 0.05
OBS: 12.475107831604102 i_PS1 3738.4208 172.1606 18.56827955154187 0.05
OBS: 16.63347710880547 i_PS1 3962.8084 182.4941 18.504992323825455 0.05
OBS: 20.791846386006835 i_PS1 4169.5501 192.0149 18.44977699861309 0.05
OBS: 24.950215663208205 i_PS1 3342.3418 153.9205 18.68987285590123 0.05
OBS: 29.10858494040957 i_PS1 2260.7325 104.1106 19.11437707332314 0.05
OBS: 33.26695421761094 i_PS1 1625.5181 74.8579 19.472520500089146 0.05
OBS: 37.425323494812304 i_PS1 1322.6396 60.9098 19.69639620130991 0.05
OBS: -8.316738554402734 z_PS1 2951.7979 135.9353 18.824783463284966 0.05
OBS: -4.158369277201367 z_PS1 4640.6144 213.7082 18.33356128110099 0.05
OBS: 0.0 z_PS1 5145.3955 236.9542 18.2214530976808 0.05
OBS: 4.158369277201367 z_PS1 4282.1624 197.2009 18.420842162190404 0.05
OBS: 8.316738554402734 z_PS1 3584.8316 165.0876 18.61382811061341 0.05
OBS: 12.475107831604102 z_PS1 3411.804 157.1194 18.667539807253767 0.05
OBS: 16.63347710880547 z_PS1 3762.0695 173.2497 18.561432961093864 0.05
OBS: 20.791846386006835 z_PS1 4063.0618 187.1109 18.477866430477135 0.05
OBS: 24.950215663208205 z_PS1 3314.6249 152.6441 18.69891402997883 0.05
OBS: 29.10858494040957 z_PS1 2252.5566 103.7341 19.11831073477672 0.05
OBS: 33.26695421761094 z_PS1 1528.3931 70.3851 19.539412314536207 0.05
OBS: 37.425323494812304 z_PS1 1127.5226 51.9243 19.869686873082195 0.05
END:
