# 65 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 65
MWEBV: 0
REDSHIFT_HELIO: 0.04664916086509631
REDSHIFT_CMB: 0.04664916086509631
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.37319328692077 g_PS1 7813.0401 359.8038 17.76794986026398 0.05
OBS: -4.186596643460385 g_PS1 11861.0958 546.2236 17.314687966306888 0.05
OBS: 0.0 g_PS1 13147.9929 605.4875 17.20285134431632 0.05
OBS: 4.186596643460385 g_PS1 13178.4652 606.8908 17.200337914397455 0.05
OBS: 8.37319328692077 g_PS1 11420.7531 525.9451 17.355763140961084 0.05
OBS: 12.559789930381156 g_PS1 7981.377 367.556 17.7448054403153 0.05
OBS: 16.74638657384154 g_PS1 4926.5767 226.8772 18.268636870210027 0.05
OBS: 20.932983217301924 g_PS1 2988.5455 137.6276 18.811350302878058 0.05
OBS: 25.11957986076231 g_PS1 2026.7807 93.3367 19.232983099221176 0.05
OBS: 29.306176504222698 g_PS1 1610.1675 74.151 19.482822335203107 0.05
OBS: 33.49277314768308 g_PS1 1362.4504 62.7432 19.664198213279743 0.05
OBS: 37.679369791143465 g_PS1 1160.445 53.4405 19.83843862435555 0.05
OBS: -8.37319328692077 r_PS1 5942.6389 273.6686 18.065051639443723 0.05
OBS: -4.186596643460385 r_PS1 9490.5555 437.0562 17.55677092011664 0.05
OBS: 0.0 r_PS1 11821.2372 544.3881 17.318342667045123 0.05
OBS: 4.186596643460385 r_PS1 12335.4171 568.0669 17.272115404981072 0.05
OBS: 8.37319328692077 r_PS1 11249.4114 518.0545 17.372175496807323 0.05
OBS: 12.559789930381156 r_PS1 9092.8842 418.7428 17.603245844034646 0.05
OBS: 16.74638657384154 r_PS1 7040.1956 324.213 17.881038188711287 0.05
OBS: 20.932983217301924 r_PS1 5985.8887 275.6604 18.057178412803083 0.05
OBS: 25.11957986076231 r_PS1 5398.7414 248.6212 18.169268691169457 0.05
OBS: 29.306176504222698 r_PS1 4625.6174 213.0176 18.337075719654436 0.05
OBS: 33.49277314768308 r_PS1 3629.4253 167.1412 18.600405336432537 0.05
OBS: 37.679369791143465 r_PS1 2720.8408 125.2993 18.913242171328164 0.05
OBS: -8.37319328692077 i_PS1 4781.1223 220.1788 18.30117537059119 0.05
OBS: -4.186596643460385 i_PS1 7041.8646 324.2898 17.88078082865797 0.05
OBS: 0.0 i_PS1 7173.4532 330.3497 17.860679320745497 0.05
OBS: 4.186596643460385 i_PS1 6577.1196 302.8875 17.95491065860638 0.05
OBS: 8.37319328692077 i_PS1 5125.5691 236.0412 18.225644769654643 0.05
OBS: 12.559789930381156 i_PS1 3926.4873 180.8214 18.51498951870567 0.05
OBS: 16.74638657384154 i_PS1 3752.0485 172.7882 18.564328879138863 0.05
OBS: 20.932983217301924 i_PS1 4230.9918 194.8444 18.433894535195556 0.05
OBS: 25.11957986076231 i_PS1 4660.9757 214.6459 18.328807900666092 0.05
OBS: 29.306176504222698 i_PS1 4520.577 208.1803 18.36201532535094 0.05
OBS: 33.49277314768308 i_PS1 3710.556 170.8774 18.576402524695688 0.05
OBS: 37.679369791143465 i_PS1 2586.8592 119.1293 18.968068008951732 0.05
OBS: -8.37319328692077 z_PS1 5056.0143 232.8381 18.24047926802698 0.05
OBS: -4.186596643460385 z_PS1 6555.0313 301.8703 17.958563078927533 0.05
OBS: 0.0 z_PS1 6422.051 295.7464 17.980815628142075 0.05
OBS: 4.186596643460385 z_PS1 5186.5078 238.8475 18.212812412437806 0.05
OBS: 8.37319328692077 z_PS1 4212.4711 193.9915 18.438657655973834 0.05
OBS: 12.559789930381156 z_PS1 3597.2089 165.6576 18.61008585591398 0.05
OBS: 16.74638657384154 z_PS1 3493.7683 160.894 18.641764765431056 0.05
OBS: 20.932983217301924 z_PS1 3794.3 174.734 18.552170823638086 0.05
OBS: 25.11957986076231 z_PS1 3957.0519 182.229 18.506570641169382 0.05
OBS: 29.306176504222698 z_PS1 3738.6329 172.1704 18.568217931421067 0.05
OBS: 33.49277314768308 z_PS1 3155.6957 145.3252 18.752262199094197 0.05
OBS: 37.679369791143465 z_PS1 2442.7841 112.4944 19.030287276631256 0.05
END:
