# 409 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 409
MWEBV: 0
REDSHIFT_HELIO: 0.0911074472573937
REDSHIFT_CMB: 0.0911074472573937
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.728859578059149 g_PS1 955.7554 44.0142 20.049133110633544 0.05
OBS: -4.3644297890295745 g_PS1 1369.1328 63.0509 19.658886047215514 0.05
OBS: 0.0 g_PS1 1409.0699 64.8901 19.627668619229116 0.05
OBS: 4.3644297890295745 g_PS1 1282.1074 59.0432 19.730188970666145 0.05
OBS: 8.728859578059149 g_PS1 1023.0514 47.1133 19.975256397512847 0.05
OBS: 13.093289367088722 g_PS1 638.8785 29.4214 20.48645435612728 0.05
OBS: 17.457719156118298 g_PS1 351.1409 16.1706 21.136296536040394 0.05
OBS: 21.822148945147873 g_PS1 199.7611 9.1993 21.748722513340365 0.05
OBS: 26.186578734177445 g_PS1 141.2867 6.5065 22.12474686821997 0.05
OBS: 30.55100852320702 g_PS1 123.8299 5.7026 22.267935802361325 0.05
OBS: 34.915438312236596 g_PS1 113.9454 5.2474 22.358258338176125 0.05
OBS: 39.27986810126617 g_PS1 98.7721 4.5486 22.51341429303555 0.05
OBS: -8.728859578059149 r_PS1 995.9675 45.866 20.004387059337887 0.05
OBS: -4.3644297890295745 r_PS1 1377.3325 63.4285 19.652403026137627 0.05
OBS: 0.0 r_PS1 1579.91 72.7575 19.50341910429541 0.05
OBS: 4.3644297890295745 r_PS1 1650.5743 76.0118 19.45591231597526 0.05
OBS: 8.728859578059149 r_PS1 1556.7411 71.6906 19.519459027830514 0.05
OBS: 13.093289367088722 r_PS1 1200.016 55.2628 19.802032369400507 0.05
OBS: 17.457719156118298 r_PS1 819.9132 37.7584 20.215580288382434 0.05
OBS: 21.822148945147873 r_PS1 597.9032 27.5345 20.558422745009416 0.05
OBS: 26.186578734177445 r_PS1 454.9576 20.9516 20.855072657574894 0.05
OBS: 30.55100852320702 r_PS1 346.5829 15.9607 21.15048222224651 0.05
OBS: 34.915438312236596 r_PS1 279.5872 12.8755 21.383706975851425 0.05
OBS: 39.27986810126617 r_PS1 249.092 11.4711 21.509100585070364 0.05
OBS: -8.728859578059149 i_PS1 1209.0839 55.6804 19.79385891378307 0.05
OBS: -4.3644297890295745 i_PS1 1587.9758 73.129 19.497890326301345 0.05
OBS: 0.0 i_PS1 1525.3719 70.246 19.54156065629887 0.05
OBS: 4.3644297890295745 i_PS1 1345.635 61.9688 19.67768184057161 0.05
OBS: 8.728859578059149 i_PS1 1067.0814 49.1409 19.92950611168189 0.05
OBS: 13.093289367088722 i_PS1 895.9124 41.2583 20.119336155987348 0.05
OBS: 17.457719156118298 i_PS1 904.1213 41.6363 20.109433270285336 0.05
OBS: 21.822148945147873 i_PS1 938.0919 43.2007 20.069386560354395 0.05
OBS: 26.186578734177445 i_PS1 790.3346 36.3963 20.25547246393721 0.05
OBS: 30.55100852320702 i_PS1 578.1752 26.626 20.594851312610096 0.05
OBS: 34.915438312236596 i_PS1 431.6094 19.8763 20.91227266663428 0.05
OBS: 39.27986810126617 i_PS1 345.9665 15.9323 21.15241491474532 0.05
OBS: -8.728859578059149 z_PS1 1052.3888 48.4643 19.944559438463983 0.05
OBS: -4.3644297890295745 z_PS1 1210.0396 55.7244 19.793001003278427 0.05
OBS: 0.0 z_PS1 1047.3939 48.2343 19.94972487567702 0.05
OBS: 4.3644297890295745 z_PS1 836.8599 38.5388 20.19336816813766 0.05
OBS: 8.728859578059149 z_PS1 647.0669 29.7985 20.472627029978163 0.05
OBS: 13.093289367088722 z_PS1 565.3956 26.0374 20.61911893739265 0.05
OBS: 17.457719156118298 z_PS1 579.6725 26.6949 20.592043313072786 0.05
OBS: 21.822148945147873 z_PS1 659.1083 30.3531 20.45260809023911 0.05
OBS: 26.186578734177445 z_PS1 664.4601 30.5995 20.443827764392715 0.05
OBS: 30.55100852320702 z_PS1 570.6867 26.2811 20.60900559727736 0.05
OBS: 34.915438312236596 z_PS1 441.4681 20.3304 20.887751734141894 0.05
OBS: 39.27986810126617 z_PS1 326.1448 15.0195 21.216473721221497 0.05
END:
