# 566 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 566
MWEBV: 0
REDSHIFT_HELIO: 0.08982303174597613
REDSHIFT_CMB: 0.08982303174597613
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.718584253967808 g_PS1 1081.0685 49.785 19.91536701550282 0.05
OBS: -4.359292126983904 g_PS1 1721.6684 79.2858 19.410126219616334 0.05
OBS: 0.0 g_PS1 1903.13 87.6424 19.301328839502066 0.05
OBS: 4.359292126983904 g_PS1 1773.4312 81.6695 19.377964124669216 0.05
OBS: 8.718584253967808 g_PS1 1413.5329 65.0956 19.624235166082112 0.05
OBS: 13.077876380951713 g_PS1 911.7039 41.9855 20.100365499974156 0.05
OBS: 17.437168507935617 g_PS1 532.249 24.511 20.68471281474952 0.05
OBS: 21.79646063491952 g_PS1 308.2777 14.1967 21.277644843534706 0.05
OBS: 26.155752761903425 g_PS1 205.6086 9.4686 21.717397053262747 0.05
OBS: 30.51504488888733 g_PS1 165.6184 7.627 21.952228240079872 0.05
OBS: 34.874337015871234 g_PS1 147.1226 6.7752 22.080801766889774 0.05
OBS: 39.233629142855136 g_PS1 132.7841 6.1149 22.192134873249987 0.05
OBS: -8.718584253967808 r_PS1 1185.4008 54.5897 19.81533695224809 0.05
OBS: -4.359292126983904 r_PS1 1736.9295 79.9886 19.4005445067354 0.05
OBS: 0.0 r_PS1 2010.4552 92.5849 19.24176397927136 0.05
OBS: 4.359292126983904 r_PS1 1999.7091 92.09 19.247582951865297 0.05
OBS: 8.718584253967808 r_PS1 1785.9394 82.2456 19.37033318182184 0.05
OBS: 13.077876380951713 r_PS1 1385.3683 63.7986 19.646086847499063 0.05
OBS: 17.437168507935617 r_PS1 1009.8617 46.5058 19.989345272794893 0.05
OBS: 21.79646063491952 r_PS1 795.8526 36.6504 20.247918336136195 0.05
OBS: 26.155752761903425 r_PS1 645.8925 29.7444 20.47459944076033 0.05
OBS: 30.51504488888733 r_PS1 498.83 22.972 20.755118603084668 0.05
OBS: 34.874337015871234 r_PS1 381.7668 17.581 21.045504505024695 0.05
OBS: 39.233629142855136 r_PS1 307.2371 14.1488 21.2813157423667 0.05
OBS: -8.718584253967808 i_PS1 1228.489 56.574 19.77657179238031 0.05
OBS: -4.359292126983904 i_PS1 1713.2457 78.8979 19.415450900954355 0.05
OBS: 0.0 i_PS1 1684.7837 77.5872 19.4336396080354 0.05
OBS: 4.359292126983904 i_PS1 1453.6792 66.9444 19.59382856826334 0.05
OBS: 8.718584253967808 i_PS1 1104.8817 50.8817 19.891710500892934 0.05
OBS: 13.077876380951713 i_PS1 897.5489 41.3337 20.11735472206459 0.05
OBS: 17.437168507935617 i_PS1 909.8705 41.9011 20.10255108783884 0.05
OBS: 21.79646063491952 i_PS1 1004.2942 46.2495 19.995347599550158 0.05
OBS: 26.155752761903425 i_PS1 953.8462 43.9262 20.05130414566085 0.05
OBS: 30.51504488888733 i_PS1 774.438 35.6642 20.277533376982753 0.05
OBS: 34.874337015871234 i_PS1 577.5983 26.5994 20.595935224604688 0.05
OBS: 39.233629142855136 i_PS1 410.6837 18.9127 20.966231328202156 0.05
OBS: -8.718584253967808 z_PS1 990.5144 45.6149 20.010348009320474 0.05
OBS: -4.359292126983904 z_PS1 1309.2816 60.2946 19.707417319987172 0.05
OBS: 0.0 z_PS1 1215.6562 55.983 19.78797308542528 0.05
OBS: 4.359292126983904 z_PS1 941.4909 43.3573 20.065459647818088 0.05
OBS: 8.718584253967808 z_PS1 676.9202 31.1733 20.423656392058867 0.05
OBS: 13.077876380951713 z_PS1 563.4958 25.9499 20.62277323284909 0.05
OBS: 17.437168507935617 z_PS1 580.2471 26.7214 20.59096754468962 0.05
OBS: 21.79646063491952 z_PS1 688.1671 31.6913 20.405765209993938 0.05
OBS: 26.155752761903425 z_PS1 740.1874 34.0869 20.32664584744451 0.05
OBS: 30.51504488888733 z_PS1 679.3916 31.2871 20.41969957687774 0.05
OBS: 34.874337015871234 z_PS1 546.3055 25.1583 20.65641099010749 0.05
OBS: 39.233629142855136 z_PS1 405.265 18.6631 20.98065226710664 0.05
END:
