# 824 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 824
MWEBV: 0
REDSHIFT_HELIO: 0.05530612614377847
REDSHIFT_CMB: 0.05530612614377847
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.442449009150227 g_PS1 5296.5456 243.9149 18.190018202081543 0.05
OBS: -4.221224504575114 g_PS1 8285.5645 381.5643 17.70419474631201 0.05
OBS: 0.0 g_PS1 9064.8427 417.4514 17.60659932001067 0.05
OBS: 4.221224504575114 g_PS1 8484.5671 390.7288 17.678425772672224 0.05
OBS: 8.442449009150227 g_PS1 6983.2184 321.5891 17.88986093443651 0.05
OBS: 12.66367351372534 g_PS1 5162.5657 237.7449 18.21783602263108 0.05
OBS: 16.884898018300454 g_PS1 3776.7623 173.9263 18.557200865794005 0.05
OBS: 21.106122522875566 g_PS1 2614.0284 120.3805 18.95672424777123 0.05
OBS: 25.32734702745068 g_PS1 1679.1598 77.3282 19.437269943677943 0.05
OBS: 29.548571532025797 g_PS1 1157.347 53.2978 19.84134098194804 0.05
OBS: 33.76979603660091 g_PS1 886.5276 40.8261 20.13076938469079 0.05
OBS: 37.99102054117602 g_PS1 739.2982 34.0459 20.327950882658005 0.05
OBS: -8.442449009150227 r_PS1 4719.569 217.3442 18.31524414980175 0.05
OBS: -4.221224504575114 r_PS1 7204.4185 331.7757 17.856002665759355 0.05
OBS: 0.0 r_PS1 8271.2766 380.9064 17.706068636553972 0.05
OBS: 4.221224504575114 r_PS1 7621.6357 350.9893 17.794879529480006 0.05
OBS: 8.442449009150227 r_PS1 6278.6239 289.1413 18.005338831699383 0.05
OBS: 12.66367351372534 r_PS1 5068.3801 233.4075 18.237827056753346 0.05
OBS: 16.884898018300454 r_PS1 4301.4546 198.0893 18.41596164929571 0.05
OBS: 21.106122522875566 r_PS1 3942.0238 181.5369 18.510701888971298 0.05
OBS: 25.32734702745068 r_PS1 3606.6733 166.0934 18.607232985032375 0.05
OBS: 29.548571532025797 r_PS1 3117.6925 143.575 18.765416816419467 0.05
OBS: 33.76979603660091 r_PS1 2539.4684 116.9468 18.988142967069848 0.05
OBS: 37.99102054117602 r_PS1 2025.7523 93.2893 19.233534165548427 0.05
OBS: -8.442449009150227 i_PS1 3742.9125 172.3675 18.566975817896434 0.05
OBS: -4.221224504575114 i_PS1 4521.9183 208.242 18.361693220828272 0.05
OBS: 0.0 i_PS1 4184.2167 192.6903 18.44596459124 0.05
OBS: 4.221224504575114 i_PS1 3933.438 181.1415 18.513069231539916 0.05
OBS: 8.442449009150227 i_PS1 3254.471 149.8739 18.718798994486107 0.05
OBS: 12.66367351372534 i_PS1 2460.0794 113.2908 19.022627168368587 0.05
OBS: 16.884898018300454 i_PS1 2152.2672 99.1156 19.167759522290666 0.05
OBS: 21.106122522875566 i_PS1 2324.0027 107.0243 19.084408447780838 0.05
OBS: 25.32734702745068 i_PS1 2795.1625 128.722 18.88398236589866 0.05
OBS: 29.548571532025797 i_PS1 3176.8512 146.2994 18.745007818850432 0.05
OBS: 33.76979603660091 i_PS1 2940.3862 135.4098 18.82898906361276 0.05
OBS: 37.99102054117602 i_PS1 2151.8485 99.0963 19.16797076617157 0.05
OBS: -8.442449009150227 z_PS1 3932.7742 181.1109 18.513252473710814 0.05
OBS: -4.221224504575114 z_PS1 4893.4295 225.3508 18.275966662894675 0.05
OBS: 0.0 z_PS1 4672.782 215.1896 18.326061202075536 0.05
OBS: 4.221224504575114 z_PS1 3767.6092 173.5048 18.559835378141486 0.05
OBS: 8.442449009150227 z_PS1 2981.4134 137.2992 18.813944485761063 0.05
OBS: 12.66367351372534 z_PS1 2350.6339 108.2507 19.072037505905385 0.05
OBS: 16.884898018300454 z_PS1 2075.2183 95.5673 19.207340527719467 0.05
OBS: 21.106122522875566 z_PS1 2172.3481 100.0403 19.157676456438836 0.05
OBS: 25.32734702745068 z_PS1 2419.1014 111.4037 19.040864834642584 0.05
OBS: 29.548571532025797 z_PS1 2580.1777 118.8216 18.970875962853583 0.05
OBS: 33.76979603660091 z_PS1 2422.9489 111.5809 19.03913934648034 0.05
OBS: 37.99102054117602 z_PS1 2009.254 92.5296 19.242412886393346 0.05
END:
