# 822 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 822
MWEBV: 0
REDSHIFT_HELIO: 0.027759218245680152
REDSHIFT_CMB: 0.027759218245680152
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.22207374596544 g_PS1 24601.6579 1132.9482 16.522589064311337 0.05
OBS: -4.11103687298272 g_PS1 37091.7977 1708.1404 16.076805294898715 0.05
OBS: 0.0 g_PS1 39287.4745 1809.2551 16.014364720843087 0.05
OBS: 4.11103687298272 g_PS1 35948.4756 1655.4885 16.11079880182619 0.05
OBS: 8.22207374596544 g_PS1 29015.2841 1336.2032 16.343432931689055 0.05
OBS: 12.333110618948162 g_PS1 20860.8174 960.6761 16.701671693951443 0.05
OBS: 16.44414749193088 g_PS1 14519.7158 668.6576 17.095104712473226 0.05
OBS: 20.5551843649136 g_PS1 9827.2736 452.5627 17.518917377270416 0.05
OBS: 24.666221237896323 g_PS1 6691.9466 308.1755 17.936118827522282 0.05
OBS: 28.777258110879043 g_PS1 5091.7308 234.4829 18.232836403298254 0.05
OBS: 32.88829498386176 g_PS1 4260.9465 196.2238 18.42623480946366 0.05
OBS: 36.999331856844485 g_PS1 3847.479 177.183 18.537059367823655 0.05
OBS: -8.22207374596544 r_PS1 21454.5665 988.0193 16.671200640806966 0.05
OBS: -4.11103687298272 r_PS1 31200.5164 1436.8369 16.264595543928657 0.05
OBS: 0.0 r_PS1 34325.0623 1580.7275 16.160971663916563 0.05
OBS: 4.11103687298272 r_PS1 30626.523 1410.4035 16.284755764903487 0.05
OBS: 8.22207374596544 r_PS1 24446.2155 1125.7898 16.529470912187925 0.05
OBS: 12.333110618948162 r_PS1 19594.4995 902.3601 16.76966456124289 0.05
OBS: 16.44414749193088 r_PS1 17040.8282 784.7591 16.92127325689038 0.05
OBS: 20.5551843649136 r_PS1 16398.6872 755.1875 16.96297729210341 0.05
OBS: 24.666221237896323 r_PS1 15309.2253 705.0159 17.03761696385211 0.05
OBS: 28.777258110879043 r_PS1 12953.9334 596.5507 17.218995849878596 0.05
OBS: 32.88829498386176 r_PS1 10318.0007 475.1615 17.466011120702206 0.05
OBS: 36.999331856844485 r_PS1 8258.6834 380.3264 17.707722949888293 0.05
OBS: -8.22207374596544 i_PS1 16398.064 755.1588 16.9630185603608 0.05
OBS: -4.11103687298272 i_PS1 20663.6349 951.5956 16.711983198950378 0.05
OBS: 0.0 i_PS1 18723.1817 862.2344 16.819050869318247 0.05
OBS: 4.11103687298272 i_PS1 16184.511 745.3243 16.977251045106165 0.05
OBS: 8.22207374596544 i_PS1 12645.1337 582.3299 17.24519143842309 0.05
OBS: 12.333110618948162 i_PS1 10056.1304 463.1019 17.49392276327282 0.05
OBS: 16.44414749193088 i_PS1 9967.7826 459.0334 17.5035036029656 0.05
OBS: 20.5551843649136 i_PS1 11232.4848 517.275 17.37381040130458 0.05
OBS: 24.666221237896323 i_PS1 11910.7256 548.5092 17.310154447820686 0.05
OBS: 28.777258110879043 i_PS1 11055.8529 509.1408 17.391019368708925 0.05
OBS: 32.88829498386176 i_PS1 9306.4502 428.5779 17.578039851556007 0.05
OBS: 36.999331856844485 i_PS1 7186.7153 330.9605 17.85867389566517 0.05
OBS: -8.22207374596544 z_PS1 14645.3728 674.4443 17.08574892207323 0.05
OBS: -4.11103687298272 z_PS1 19655.6688 905.177 16.766280436799043 0.05
OBS: 0.0 z_PS1 20149.0892 927.8998 16.739361451783957 0.05
OBS: 4.11103687298272 z_PS1 16725.4721 770.2365 16.941554034968988 0.05
OBS: 8.22207374596544 z_PS1 13916.6987 640.8877 17.14115943611762 0.05
OBS: 12.333110618948162 z_PS1 12065.0633 555.6167 17.296175992179826 0.05
OBS: 16.44414749193088 z_PS1 11618.4464 535.0492 17.337129852014982 0.05
OBS: 20.5551843649136 z_PS1 12209.3337 562.2606 17.283270087831518 0.05
OBS: 24.666221237896323 z_PS1 12028.2612 553.9219 17.299492874654355 0.05
OBS: 28.777258110879043 z_PS1 11080.2567 510.2647 17.388625447644323 0.05
OBS: 32.88829498386176 z_PS1 9389.3058 432.3935 17.56841629142687 0.05
OBS: 36.999331856844485 z_PS1 7534.5055 346.9768 17.80736310918384 0.05
END:
