# 784 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 784
MWEBV: 0
REDSHIFT_HELIO: 0.0015777706704627747
REDSHIFT_CMB: 0.0015777706704627747
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.012622165363702 g_PS1 5798625.7222 267036.583 10.591687305739594 0.05
OBS: -4.006311082681851 g_PS1 9035879.8097 416117.643 10.11007388614902 0.05
OBS: 0.0 g_PS1 9823611.4652 452394.0264 10.019322056737561 0.05
OBS: 4.006311082681851 g_PS1 9122282.0608 420096.6137 10.099741258777374 0.05
OBS: 8.012622165363702 g_PS1 7602911.5196 350127.0146 10.297550159184592 0.05
OBS: 12.018933248045553 g_PS1 5810599.5187 267587.9967 10.58944764051996 0.05
OBS: 16.025244330727404 g_PS1 4376100.3075 201526.8667 10.897281829508717 0.05
OBS: 20.031555413409254 g_PS1 3175322.5393 146229.0069 11.245530384666697 0.05
OBS: 24.037866496091105 g_PS1 2269164.0352 104498.8656 11.610335270875755 0.05
OBS: 28.044177578772956 g_PS1 1730930.6492 79712.3022 11.904300830144198 0.05
OBS: 32.05048866145481 g_PS1 1389055.7569 63968.3816 12.14320080319128 0.05
OBS: 36.056799744136654 g_PS1 1171631.9403 53955.6448 12.328021993406832 0.05
OBS: -8.012622165363702 r_PS1 5914543.9309 272374.8137 10.57019684523651 0.05
OBS: -4.006311082681851 r_PS1 8690577.076 400215.8645 10.152378460887363 0.05
OBS: 0.0 r_PS1 10052273.8012 462924.3161 9.99433922680165 0.05
OBS: 4.006311082681851 r_PS1 9999591.638 460498.2128 10.000044338248877 0.05
OBS: 8.012622165363702 r_PS1 8539410.8386 393254.402 10.171430229121405 0.05
OBS: 12.018933248045553 r_PS1 6502041.8388 299430.0922 10.467375600671417 0.05
OBS: 16.025244330727404 r_PS1 4907022.5402 225976.739 10.77295486775538 0.05
OBS: 20.031555413409254 r_PS1 4152224.0814 191216.9855 10.954298042821115 0.05
OBS: 24.037866496091105 r_PS1 3690699.3542 169962.9863 11.082228327902861 0.05
OBS: 28.044177578772956 r_PS1 3187073.3024 146770.1495 11.241519869204005 0.05
OBS: 32.05048866145481 r_PS1 2690230.0097 123889.6703 11.425526467564843 0.05
OBS: 36.056799744136654 r_PS1 2309205.5185 106342.8441 11.591343533266986 0.05
OBS: -8.012622165363702 i_PS1 4285681.7642 197362.9389 10.919950202210345 0.05
OBS: -4.006311082681851 i_PS1 5470708.6593 251935.4441 10.654891032027528 0.05
OBS: 0.0 i_PS1 5312879.5677 244667.1459 10.686675071397111 0.05
OBS: 4.006311082681851 i_PS1 5184711.9214 238764.8076 10.713188423376202 0.05
OBS: 8.012622165363702 i_PS1 4532930.8775 208749.1813 10.859052258571353 0.05
OBS: 12.018933248045553 i_PS1 3588251.0901 165245.0694 11.112792936344121 0.05
OBS: 16.025244330727404 i_PS1 3073739.6498 141550.9419 11.280832301639471 0.05
OBS: 20.031555413409254 i_PS1 2990454.4782 137715.5181 11.310657010482274 0.05
OBS: 24.037866496091105 i_PS1 3080459.6958 141860.4115 11.278461172684402 0.05
OBS: 28.044177578772956 i_PS1 2982187.7301 137334.8202 11.313662552464251 0.05
OBS: 32.05048866145481 i_PS1 2646523.1928 121876.897 11.443310739304678 0.05
OBS: 36.056799744136654 i_PS1 2137127.0327 98418.3369 11.675424155578405 0.05
OBS: -8.012622165363702 z_PS1 3626088.2485 166987.5349 11.101404076595266 0.05
OBS: -4.006311082681851 z_PS1 5049299.9631 232528.8565 10.741922071148565 0.05
OBS: 0.0 z_PS1 5378332.1611 247681.3492 10.673380949098153 0.05
OBS: 4.006311082681851 z_PS1 4750415.9784 218764.7403 10.808170897408736 0.05
OBS: 8.012622165363702 z_PS1 4289186.1804 197524.3232 10.919062754906186 0.05
OBS: 12.018933248045553 z_PS1 4105767.0587 189077.5605 10.966514235077163 0.05
OBS: 16.025244330727404 z_PS1 4360241.3884 200796.5365 10.901223667456229 0.05
OBS: 20.031555413409254 z_PS1 4663898.8355 214780.4787 10.828127196031865 0.05
OBS: 24.037866496091105 z_PS1 4261796.3167 196262.9734 10.926018275723806 0.05
OBS: 28.044177578772956 z_PS1 3638103.1756 167540.8428 11.097812471579275 0.05
OBS: 32.05048866145481 z_PS1 2928182.4945 134847.7872 11.333504650090589 0.05
OBS: 36.056799744136654 z_PS1 2386442.8543 109899.7548 11.55562240195556 0.05
END:
