# 302 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 302
MWEBV: 0
REDSHIFT_HELIO: 0.053690692717697365
REDSHIFT_CMB: 0.053690692717697365
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.42952554174158 g_PS1 3784.7563 174.2945 18.554905206151428 0.05
OBS: -4.21476277087079 g_PS1 7005.6035 322.62 17.886386121381417 0.05
OBS: 0.0 g_PS1 8080.6887 372.1295 17.731379054136905 0.05
OBS: 4.21476277087079 g_PS1 6836.5526 314.8349 17.912907099252404 0.05
OBS: 8.42952554174158 g_PS1 4702.1642 216.5427 18.319255516960265 0.05
OBS: 12.64428831261237 g_PS1 2893.2661 133.2398 18.8465290389579 0.05
OBS: 16.85905108348316 g_PS1 1820.6854 83.8457 19.34941271139385 0.05
OBS: 21.07381385435395 g_PS1 1206.0863 55.5423 19.796554058939936 0.05
OBS: 25.28857662522474 g_PS1 898.514 41.3781 20.116187918155536 0.05
OBS: 29.503339396095527 g_PS1 771.3421 35.5216 20.281882416339823 0.05
OBS: 33.71810216696632 g_PS1 686.1736 31.5995 20.40891490951112 0.05
OBS: 37.93286493783711 g_PS1 593.3318 27.3239 20.566756022175245 0.05
OBS: -8.42952554174158 r_PS1 3383.9468 155.8365 18.676441190589742 0.05
OBS: -4.21476277087079 r_PS1 5818.285 267.9419 18.08801252957972 0.05
OBS: 0.0 r_PS1 6983.2313 321.5897 17.889858939130676 0.05
OBS: 4.21476277087079 r_PS1 6119.8401 281.829 18.033149820812092 0.05
OBS: 8.42952554174158 r_PS1 4706.2982 216.733 18.318301392100544 0.05
OBS: 12.64428831261237 r_PS1 3781.3151 174.136 18.55589281991753 0.05
OBS: 16.85905108348316 r_PS1 3419.3382 157.4663 18.665144853833304 0.05
OBS: 21.07381385435395 r_PS1 3243.5894 149.3728 18.72243530483935 0.05
OBS: 25.28857662522474 r_PS1 2573.7502 118.5256 18.973584023164534 0.05
OBS: 29.503339396095527 r_PS1 1800.4876 82.9155 19.361524684864726 0.05
OBS: 33.71810216696632 r_PS1 1340.7858 61.7455 19.681601457133766 0.05
OBS: 37.93286493783711 r_PS1 1157.8903 53.3228 19.840831499323095 0.05
OBS: -8.42952554174158 i_PS1 3098.3486 142.6842 18.77217429581733 0.05
OBS: -4.21476277087079 i_PS1 5012.5772 230.8377 18.249847318713456 0.05
OBS: 0.0 i_PS1 5105.2404 235.105 18.22995950903413 0.05
OBS: 4.21476277087079 i_PS1 4138.4358 190.582 18.457909440423983 0.05
OBS: 8.42952554174158 i_PS1 2897.1824 133.4202 18.84506040966901 0.05
OBS: 12.64428831261237 i_PS1 2404.4735 110.7301 19.047449994404133 0.05
OBS: 16.85905108348316 i_PS1 2823.8545 130.0433 18.87289420169698 0.05
OBS: 21.07381385435395 i_PS1 3357.1541 154.6027 18.685071795838475 0.05
OBS: 25.28857662522474 i_PS1 2812.4528 129.5182 18.877286882667804 0.05
OBS: 29.503339396095527 i_PS1 1897.0431 87.3621 19.30480701943769 0.05
OBS: 33.71810216696632 i_PS1 1348.6971 62.1098 19.675213966465805 0.05
OBS: 37.93286493783711 i_PS1 1097.9107 50.5607 19.89858249993585 0.05
OBS: -8.42952554174158 z_PS1 2681.8758 123.5049 18.92890332771234 0.05
OBS: -4.21476277087079 z_PS1 3937.6778 181.3368 18.51189955717461 0.05
OBS: 0.0 z_PS1 4100.992 188.8577 18.467777690202027 0.05
OBS: 4.21476277087079 z_PS1 3329.6372 153.3355 18.69400772652103 0.05
OBS: 8.42952554174158 z_PS1 2694.3815 124.0809 18.923852297724913 0.05
OBS: 12.64428831261237 z_PS1 2468.9862 113.701 19.018703362952948 0.05
OBS: 16.85905108348316 z_PS1 2662.4265 122.6093 18.936805916317887 0.05
OBS: 21.07381385435395 z_PS1 2919.3803 134.4424 18.836773323624875 0.05
OBS: 25.28857662522474 z_PS1 2562.071 117.9877 18.97852210159597 0.05
OBS: 29.503339396095527 z_PS1 1887.5291 86.9239 19.31026583880024 0.05
OBS: 33.71810216696632 z_PS1 1362.4465 62.743 19.664201351783937 0.05
OBS: 37.93286493783711 z_PS1 1045.0439 48.126 19.952163666767397 0.05
END:
