# 558 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 558
MWEBV: 0
REDSHIFT_HELIO: 0.08116998278521789
REDSHIFT_CMB: 0.08116998278521789
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.649359862281743 g_PS1 2904.2365 133.745 18.842420039754135 0.05
OBS: -4.324679931140872 g_PS1 4154.6209 191.3274 18.453671508065117 0.05
OBS: 0.0 g_PS1 4204.6998 193.6336 18.44066251260349 0.05
OBS: 4.324679931140872 g_PS1 3689.2705 169.8972 18.582648764078858 0.05
OBS: 8.649359862281743 g_PS1 2921.4209 134.5364 18.836014672307474 0.05
OBS: 12.974039793422616 g_PS1 2134.7053 98.3068 19.176655165519616 0.05
OBS: 17.298719724563487 g_PS1 1564.5878 72.0519 19.514000155949542 0.05
OBS: 21.623399655704358 g_PS1 1089.9252 50.1929 19.90650829145113 0.05
OBS: 25.948079586845232 g_PS1 734.0305 33.8034 20.335714776442384 0.05
OBS: 30.272759517986103 g_PS1 539.5706 24.8481 20.669879217690042 0.05
OBS: 34.59743944912697 g_PS1 441.0609 20.3116 20.88875360924124 0.05
OBS: 38.922119380267844 g_PS1 386.9102 17.8179 21.03097454536957 0.05
OBS: -8.649359862281743 r_PS1 2523.3956 116.2067 18.99503665746115 0.05
OBS: -4.324679931140872 r_PS1 3422.5281 157.6132 18.664132451910938 0.05
OBS: 0.0 r_PS1 3689.4263 169.9044 18.582602904021 0.05
OBS: 4.324679931140872 r_PS1 3467.2509 159.6728 18.650036840228744 0.05
OBS: 8.649359862281743 r_PS1 3062.951 141.0541 18.784649887158174 0.05
OBS: 12.974039793422616 r_PS1 2611.5114 120.2645 18.957770166209833 0.05
OBS: 17.298719724563487 r_PS1 2227.6964 102.5892 19.13035999063228 0.05
OBS: 21.623399655704358 r_PS1 1928.528 88.812 19.286935149880954 0.05
OBS: 25.948079586845232 r_PS1 1559.1929 71.8035 19.51775040105666 0.05
OBS: 30.272759517986103 r_PS1 1174.4204 54.0841 19.825441077230245 0.05
OBS: 34.59743944912697 r_PS1 922.8369 42.4982 20.08718766641711 0.05
OBS: 38.922119380267844 r_PS1 820.326 37.7774 20.215033873522067 0.05
OBS: -8.649359862281743 i_PS1 1889.2202 87.0018 19.30929352713735 0.05
OBS: -4.324679931140872 i_PS1 2547.0591 117.2964 18.984902435980395 0.05
OBS: 0.0 i_PS1 2570.2556 118.3646 18.975059225859916 0.05
OBS: 4.324679931140872 i_PS1 2487.3596 114.5471 19.010653554176706 0.05
OBS: 8.649359862281743 i_PS1 2098.8728 96.6567 19.19503471208595 0.05
OBS: 12.974039793422616 i_PS1 1668.2195 76.8243 19.444367028082148 0.05
OBS: 17.298719724563487 i_PS1 1490.5555 68.6426 19.566629636658305 0.05
OBS: 21.623399655704358 i_PS1 1494.3844 68.8189 19.563844219639435 0.05
OBS: 25.948079586845232 i_PS1 1469.5855 67.6769 19.58201286287578 0.05
OBS: 30.272759517986103 i_PS1 1350.2763 62.1825 19.673943358470986 0.05
OBS: 34.59743944912697 i_PS1 1146.6547 52.8054 19.85141835265089 0.05
OBS: 38.922119380267844 i_PS1 903.7794 41.6206 20.109843930740695 0.05
OBS: -8.649359862281743 z_PS1 1421.4877 65.4619 19.618142250209182 0.05
OBS: -4.324679931140872 z_PS1 2017.852 92.9255 19.23777671987979 0.05
OBS: 0.0 z_PS1 2075.8387 95.5959 19.207015975972446 0.05
OBS: 4.324679931140872 z_PS1 1799.9873 82.8925 19.361826423451532 0.05
OBS: 8.649359862281743 z_PS1 1408.2493 64.8523 19.62830115811296 0.05
OBS: 12.974039793422616 z_PS1 1107.8892 51.0202 19.88875913567474 0.05
OBS: 17.298719724563487 z_PS1 968.7979 44.6148 20.034417035404992 0.05
OBS: 21.623399655704358 z_PS1 989.8844 45.5859 20.01103878101535 0.05
OBS: 25.948079586845232 z_PS1 1038.9301 47.8445 19.958534205226513 0.05
OBS: 30.272759517986103 z_PS1 1030.8315 47.4715 19.967030768011377 0.05
OBS: 34.59743944912697 z_PS1 928.6791 42.7673 20.08033576917343 0.05
OBS: 38.922119380267844 z_PS1 777.3688 35.7992 20.2734322316413 0.05
END:
