# 599 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 599
MWEBV: 0
REDSHIFT_HELIO: 0.0034967097045181753
REDSHIFT_CMB: 0.0034967097045181753
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.027973677636146 g_PS1 1515044.9613 69770.3989 12.048936196534815 0.05
OBS: -4.013986838818073 g_PS1 2422672.126 111568.1745 11.539263393551291 0.05
OBS: 0.0 g_PS1 2671069.2715 123007.2857 11.433287122095845 0.05
OBS: 4.013986838818073 g_PS1 2481973.8062 114299.1177 11.513007015487336 0.05
OBS: 8.027973677636146 g_PS1 2061727.7466 94946.0715 11.71442171083893 0.05
OBS: 12.041960516454218 g_PS1 1602402.1255 73793.3449 11.988071219141805 0.05
OBS: 16.05594735527229 g_PS1 1251545.0369 57635.7789 12.25638379418341 0.05
OBS: 20.069934194090365 g_PS1 908736.5009 41848.8624 12.60390506863352 0.05
OBS: 24.083921032908435 g_PS1 599896.0919 27626.236 13.054809918243688 0.05
OBS: 28.09790787172651 g_PS1 413641.048 19048.8742 13.45844092549267 0.05
OBS: 32.11189471054458 g_PS1 318198.1818 14653.5678 13.743255765506891 0.05
OBS: 36.12588154936265 g_PS1 278225.9172 12812.777 13.889006042995117 0.05
OBS: -8.027973677636146 r_PS1 1007009.5561 46374.5038 12.492416020367308 0.05
OBS: -4.013986838818073 r_PS1 1823123.9231 83957.9594 11.847959525139295 0.05
OBS: 0.0 r_PS1 2350494.836 108244.2874 11.572101746531764 0.05
OBS: 4.013986838818073 r_PS1 2266380.0671 104370.6592 11.61166814527595 0.05
OBS: 8.027973677636146 r_PS1 1799829.9233 82885.231 11.861921330124865 0.05
OBS: 12.041960516454218 r_PS1 1376682.3649 63398.5658 12.152915627001278 0.05
OBS: 16.05594735527229 r_PS1 1153107.841 53102.5785 12.345325186789786 0.05
OBS: 20.069934194090365 r_PS1 1116168.6404 51401.4655 12.380675458719438 0.05
OBS: 24.083921032908435 r_PS1 1101895.7851 50744.1762 12.394648695430348 0.05
OBS: 28.09790787172651 r_PS1 989505.5532 45568.4147 12.511454410340988 0.05
OBS: 32.11189471054458 r_PS1 788197.8938 36297.8544 12.758411824984144 0.05
OBS: 36.12588154936265 r_PS1 582873.1606 26842.301 13.086064855089475 0.05
OBS: -8.027973677636146 i_PS1 827301.874 38098.6593 12.705839979716892 0.05
OBS: -4.013986838818073 i_PS1 1187637.4066 54692.7238 12.313290330098319 0.05
OBS: 0.0 i_PS1 1166821.0463 53734.095 12.332489364908795 0.05
OBS: 4.013986838818073 i_PS1 996930.7294 45910.3567 12.503337542760967 0.05
OBS: 8.027973677636146 i_PS1 744605.6161 34290.3558 12.820184231276066 0.05
OBS: 12.041960516454218 i_PS1 569774.3386 26239.078 13.110742785796745 0.05
OBS: 16.05594735527229 i_PS1 550501.786 25351.5441 13.148103169332565 0.05
OBS: 20.069934194090365 i_PS1 642069.2874 29568.3834 12.981045258905148 0.05
OBS: 24.083921032908435 i_PS1 770807.0972 35496.9786 12.782635738020723 0.05
OBS: 28.09790787172651 i_PS1 814803.594 37523.0922 12.722367660095237 0.05
OBS: 32.11189471054458 i_PS1 722229.7962 33259.9112 12.853311495856119 0.05
OBS: 36.12588154936265 i_PS1 535756.3887 24672.4935 13.177581603722203 0.05
OBS: -8.027973677636146 z_PS1 823389.98 37918.5099 12.710986055836933 0.05
OBS: -4.013986838818073 z_PS1 1308800.8872 60272.5083 12.207816048154847 0.05
OBS: 0.0 z_PS1 1442743.2104 66440.7802 12.102027402069432 0.05
OBS: 4.013986838818073 z_PS1 1144301.2501 52697.02 12.353649069001634 0.05
OBS: 8.027973677636146 z_PS1 878171.1126 40441.2743 12.641052132747795 0.05
OBS: 12.041960516454218 z_PS1 757914.944 34903.273 12.800948824417567 0.05
OBS: 16.05594735527229 z_PS1 801549.6848 36912.7271 12.740173880757801 0.05
OBS: 20.069934194090365 z_PS1 917438.1082 42249.5862 12.593558060637442 0.05
OBS: 24.083921032908435 z_PS1 932445.5495 42940.7044 12.575941298905342 0.05
OBS: 28.09790787172651 z_PS1 879180.703 40487.7676 12.639804631844342 0.05
OBS: 32.11189471054458 z_PS1 740495.5507 34101.0803 12.82619386651448 0.05
OBS: 36.12588154936265 z_PS1 593586.3315 27335.6608 13.066290270293997 0.05
END:
