# 884 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 884
MWEBV: 0
REDSHIFT_HELIO: 0.09540059274077317
REDSHIFT_CMB: 0.09540059274077317
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.763204741926184 g_PS1 1399.0202 64.4273 19.63544003382084 0.05
OBS: -4.381602370963092 g_PS1 2828.7169 130.2672 18.871026288515775 0.05
OBS: 0.0 g_PS1 3313.8632 152.609 18.69916356898518 0.05
OBS: 4.381602370963092 g_PS1 2562.0449 117.9865 18.97853314656265 0.05
OBS: 8.763204741926184 g_PS1 1613.9598 74.3256 19.480268234650477 0.05
OBS: 13.144807112889277 g_PS1 1007.5326 46.3986 19.991852199208022 0.05
OBS: 17.52640948385237 g_PS1 708.4113 32.6235 20.37428630454509 0.05
OBS: 21.908011854815463 g_PS1 492.7787 22.6933 20.768370177309603 0.05
OBS: 26.289614225778553 g_PS1 330.8494 15.2362 21.200924129195325 0.05
OBS: 30.671216596741644 g_PS1 243.347 11.2065 21.534434903678015 0.05
OBS: 35.05281896770474 g_PS1 205.7983 9.4774 21.71639562961666 0.05
OBS: 39.43442133866783 g_PS1 192.9863 8.8873 21.786183827610156 0.05
OBS: -8.763204741926184 r_PS1 1241.4313 57.17 19.76519328273624 0.05
OBS: -4.381602370963092 r_PS1 2161.2927 99.5312 19.163216056462453 0.05
OBS: 0.0 r_PS1 2671.0511 123.0064 18.93329451562728 0.05
OBS: 4.381602370963092 r_PS1 2464.0624 113.4743 19.020870756980784 0.05
OBS: 8.763204741926184 r_PS1 1945.0615 89.5734 19.27766662944915 0.05
OBS: 13.144807112889277 r_PS1 1466.2735 67.5244 19.58446255018538 0.05
OBS: 17.52640948385237 r_PS1 1148.3133 52.8818 19.849849029457467 0.05
OBS: 21.908011854815463 r_PS1 940.5493 43.3139 20.066546036922688 0.05
OBS: 26.289614225778553 r_PS1 720.4732 33.179 20.35595544116463 0.05
OBS: 30.671216596741644 r_PS1 518.4761 23.8767 20.713178235584067 0.05
OBS: 35.05281896770474 r_PS1 399.7845 18.4108 20.99543516273537 0.05
OBS: 39.43442133866783 r_PS1 358.3671 16.5034 21.114179605377892 0.05
OBS: -8.763204741926184 i_PS1 1004.5906 46.2631 19.99502719880421 0.05
OBS: -4.381602370963092 i_PS1 1682.3654 77.4758 19.435199170012346 0.05
OBS: 0.0 i_PS1 1829.8437 84.2674 19.343964986363552 0.05
OBS: 4.381602370963092 i_PS1 1555.9585 71.6545 19.52000497718629 0.05
OBS: 8.763204741926184 i_PS1 1139.9989 52.4989 19.857738953715888 0.05
OBS: 13.144807112889277 i_PS1 972.6314 44.7913 20.03012932387979 0.05
OBS: 17.52640948385237 i_PS1 1095.3246 50.4416 19.901142855332196 0.05
OBS: 21.908011854815463 i_PS1 1232.1157 56.741 19.773371287730463 0.05
OBS: 26.289614225778553 i_PS1 987.8819 45.4936 20.0132374284521 0.05
OBS: 30.671216596741644 i_PS1 644.2242 29.6676 20.477407334725925 0.05
OBS: 35.05281896770474 i_PS1 449.7142 20.7101 20.867658575906518 0.05
OBS: 39.43442133866783 i_PS1 367.3919 16.919 21.087176027619847 0.05
OBS: -8.763204741926184 z_PS1 839.0401 38.6392 20.19054325755159 0.05
OBS: -4.381602370963092 z_PS1 1348.2098 62.0874 19.675606308226406 0.05
OBS: 0.0 z_PS1 1358.601 62.5659 19.667270208772884 0.05
OBS: 4.381602370963092 z_PS1 989.5159 45.5689 20.011443043074912 0.05
OBS: 8.763204741926184 z_PS1 648.4282 29.8612 20.470345207365973 0.05
OBS: 13.144807112889277 z_PS1 566.6233 26.094 20.616763949771148 0.05
OBS: 17.52640948385237 z_PS1 687.0644 31.6405 20.407506435716712 0.05
OBS: 21.908011854815463 z_PS1 878.4789 40.4554 20.140671623308094 0.05
OBS: 26.289614225778553 z_PS1 797.8331 36.7416 20.24521982888306 0.05
OBS: 30.671216596741644 z_PS1 561.2884 25.8483 20.627034866016096 0.05
OBS: 35.05281896770474 z_PS1 397.3023 18.2964 21.00219718579139 0.05
OBS: 39.43442133866783 z_PS1 318.7547 14.6792 21.24135848087522 0.05
END:
