# 188 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 188
MWEBV: 0
REDSHIFT_HELIO: 0.04431191097589515
REDSHIFT_CMB: 0.04431191097589515
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.354495287807161 g_PS1 9043.692 416.4774 17.609135590967394 0.05
OBS: -4.177247643903581 g_PS1 14384.979 662.4528 17.105226923154408 0.05
OBS: 0.0 g_PS1 15508.2969 714.1835 17.02358973390682 0.05
OBS: 4.177247643903581 g_PS1 13780.7538 634.6272 17.151817564071788 0.05
OBS: 8.354495287807161 g_PS1 10533.1754 485.0707 17.44360171219999 0.05
OBS: 12.531742931710742 g_PS1 7125.6896 328.1501 17.867932754331537 0.05
OBS: 16.708990575614322 g_PS1 4703.2811 216.5941 18.318997671621947 0.05
OBS: 20.886238219517903 g_PS1 3134.3168 144.3406 18.75964278277596 0.05
OBS: 25.063485863421484 g_PS1 2260.0977 104.0813 19.114681985234466 0.05
OBS: 29.240733507325064 g_PS1 1837.1872 84.6056 19.33961645591359 0.05
OBS: 33.417981151228645 g_PS1 1541.8096 71.003 19.529923139886694 0.05
OBS: 37.59522879513223 g_PS1 1276.8071 58.7991 19.734686808310745 0.05
OBS: -8.354495287807161 r_PS1 6238.0045 287.2707 18.012385782090305 0.05
OBS: -4.177247643903581 r_PS1 10810.0385 497.8207 17.41543189620983 0.05
OBS: 0.0 r_PS1 13698.6058 630.8441 17.15830908153378 0.05
OBS: 4.177247643903581 r_PS1 13304.6618 612.7023 17.189990399741646 0.05
OBS: 8.354495287807161 r_PS1 10952.9058 504.4 17.401176619316487 0.05
OBS: 12.531742931710742 r_PS1 8415.4802 387.5472 17.687302746172648 0.05
OBS: 16.708990575614322 r_PS1 6622.5519 304.9798 17.947436576787844 0.05
OBS: 20.886238219517903 r_PS1 5744.0885 264.5251 18.10194718671663 0.05
OBS: 25.063485863421484 r_PS1 5022.3825 231.2893 18.24772554776466 0.05
OBS: 29.240733507325064 r_PS1 4144.4357 190.8583 18.456336477124196 0.05
OBS: 33.417981151228645 r_PS1 3309.5841 152.412 18.700566435238358 0.05
OBS: 37.59522879513223 r_PS1 2693.5602 124.043 18.92418330235256 0.05
OBS: -8.354495287807161 i_PS1 5142.5294 236.8222 18.222058044979477 0.05
OBS: -4.177247643903581 i_PS1 7537.4131 347.1107 17.806944204431993 0.05
OBS: 0.0 i_PS1 7589.2874 349.4996 17.799497501820703 0.05
OBS: 4.177247643903581 i_PS1 6804.3539 313.3521 17.91803277019561 0.05
OBS: 8.354495287807161 i_PS1 5287.5406 243.5002 18.191865710703723 0.05
OBS: 12.531742931710742 i_PS1 4296.7231 197.8714 18.417156570903742 0.05
OBS: 16.708990575614322 i_PS1 4480.1196 206.3171 18.37177598149418 0.05
OBS: 20.886238219517903 i_PS1 5001.0585 230.3073 18.25234517373589 0.05
OBS: 25.063485863421484 i_PS1 4595.5003 211.6306 18.344168006632664 0.05
OBS: 29.240733507325064 i_PS1 3588.8125 165.2709 18.61262307751182 0.05
OBS: 33.417981151228645 i_PS1 2759.6017 127.0844 18.897884000545936 0.05
OBS: 37.59522879513223 i_PS1 2190.0088 100.8536 19.14888534053265 0.05
OBS: -8.354495287807161 z_PS1 5153.45 237.3251 18.219754834731937 0.05
OBS: -4.177247643903581 z_PS1 6730.0416 309.9299 17.92995562121773 0.05
OBS: 0.0 z_PS1 6672.3103 307.2712 17.93930941833888 0.05
OBS: 4.177247643903581 z_PS1 5489.6209 252.8064 18.15114411116614 0.05
OBS: 8.354495287807161 z_PS1 4659.9342 214.5979 18.329050540715734 0.05
OBS: 12.531742931710742 z_PS1 4271.486 196.7092 18.423552521312068 0.05
OBS: 16.708990575614322 z_PS1 4404.3243 202.8266 18.39030177890053 0.05
OBS: 20.886238219517903 z_PS1 4698.2315 216.3616 18.320163971921623 0.05
OBS: 25.063485863421484 z_PS1 4271.81 196.7241 18.423470187466137 0.05
OBS: 29.240733507325064 z_PS1 3398.3696 156.5007 18.671823481472828 0.05
OBS: 33.417981151228645 z_PS1 2614.1342 120.3853 18.956680283744106 0.05
OBS: 37.59522879513223 z_PS1 2053.6967 94.5762 19.21865925978654 0.05
END:
