# 628 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 628
MWEBV: 0
REDSHIFT_HELIO: 0.02051646544169059
REDSHIFT_CMB: 0.02051646544169059
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.164131723533524 g_PS1 65193.0105 3002.2491 15.464497408291596 0.05
OBS: -4.082065861766762 g_PS1 85845.761 3953.3434 15.165702862417309 0.05
OBS: 0.0 g_PS1 82425.632 3795.8406 15.209844285990027 0.05
OBS: 4.082065861766762 g_PS1 72694.137 3347.6887 15.346251537108419 0.05
OBS: 8.164131723533524 g_PS1 60595.1904 2790.5116 15.543904614297613 0.05
OBS: 12.246197585300287 g_PS1 47883.2135 2205.1035 15.799541777532848 0.05
OBS: 16.328263447067048 g_PS1 38927.5634 1792.6805 16.024356947456443 0.05
OBS: 20.41032930883381 g_PS1 30794.5848 1418.143 16.278814117382506 0.05
OBS: 24.492395170600574 g_PS1 22283.3132 1026.1845 16.630050589919005 0.05
OBS: 28.574461032367335 g_PS1 16484.6277 759.1452 16.957302142384687 0.05
OBS: 32.656526894134096 g_PS1 12482.6778 574.8486 17.2592305983307 0.05
OBS: 36.73859275590086 g_PS1 9709.4314 447.1358 17.532015511115684 0.05
OBS: -8.164131723533524 r_PS1 59855.4893 2756.4471 15.557240037248583 0.05
OBS: -4.082065861766762 r_PS1 71533.9976 3294.2623 15.36371876054362 0.05
OBS: 0.0 r_PS1 71572.7301 3296.046 15.3631310409285 0.05
OBS: 4.082065861766762 r_PS1 66511.8787 3062.9852 15.442751962883513 0.05
OBS: 8.164131723533524 r_PS1 56945.1418 2622.4207 15.611358303734889 0.05
OBS: 12.246197585300287 r_PS1 44491.9211 2048.9287 15.879297104641203 0.05
OBS: 16.328263447067048 r_PS1 35136.2932 1618.0861 16.135610142541886 0.05
OBS: 20.41032930883381 r_PS1 33077.9878 1523.2976 16.2011522920794 0.05
OBS: 24.492395170600574 r_PS1 36171.7023 1665.7685 16.104077630069533 0.05
OBS: 28.574461032367335 r_PS1 37946.5383 1747.5027 16.05206959297164 0.05
OBS: 32.656526894134096 r_PS1 32762.6599 1508.7762 16.21155211534441 0.05
OBS: 36.73859275590086 r_PS1 23241.69 1070.3194 16.584330739811577 0.05
OBS: -8.164131723533524 i_PS1 38185.0901 1758.4884 16.04526544976627 0.05
OBS: -4.082065861766762 i_PS1 41493.9529 1910.8671 15.955037977167116 0.05
OBS: 0.0 i_PS1 35125.4157 1617.5852 16.135946316699076 0.05
OBS: 4.082065861766762 i_PS1 31286.1193 1440.779 16.261620758483645 0.05
OBS: 8.164131723533524 i_PS1 25468.8274 1172.8828 16.484977625187007 0.05
OBS: 12.246197585300287 i_PS1 18652.957 859.0004 16.823130778533645 0.05
OBS: 16.328263447067048 i_PS1 15661.3501 721.2318 17.012927005530486 0.05
OBS: 20.41032930883381 i_PS1 16996.3984 782.7131 16.924107745989097 0.05
OBS: 24.492395170600574 i_PS1 22598.2587 1040.6883 16.614812557571277 0.05
OBS: 28.574461032367335 i_PS1 28694.8552 1321.4469 16.355489905158457 0.05
OBS: 32.656526894134096 i_PS1 28645.644 1319.1807 16.35735352428768 0.05
OBS: 36.73859275590086 i_PS1 21353.1082 983.347 16.676347249442927 0.05
OBS: -8.164131723533524 z_PS1 33974.1323 1564.5666 16.1721290657077 0.05
OBS: -4.082065861766762 z_PS1 43774.1724 2015.8751 15.896955139297994 0.05
OBS: 0.0 z_PS1 44934.3451 2069.3031 15.868553959919453 0.05
OBS: 4.082065861766762 z_PS1 38456.2373 1770.9752 16.037583027224343 0.05
OBS: 8.164131723533524 z_PS1 32434.6869 1493.6725 16.222475726336462 0.05
OBS: 12.246197585300287 z_PS1 26894.9446 1238.558 16.425823363663987 0.05
OBS: 16.328263447067048 z_PS1 24604.4575 1133.0771 16.52246551449612 0.05
OBS: 20.41032930883381 z_PS1 26392.8589 1215.4361 16.446283911094575 0.05
OBS: 24.492395170600574 z_PS1 29199.3447 1344.6795 16.336567237142432 0.05
OBS: 28.574461032367335 z_PS1 31853.8973 1466.9262 16.242093560483056 0.05
OBS: 32.656526894134096 z_PS1 30621.9301 1410.192 16.2849185974233 0.05
OBS: 36.73859275590086 z_PS1 26140.5562 1203.8171 16.456712941213453 0.05
END:
