# 707 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 707
MWEBV: 0
REDSHIFT_HELIO: 0.09822946675010125
REDSHIFT_CMB: 0.09822946675010125
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.785835734000809 g_PS1 874.1626 40.2567 20.146019464561586 0.05
OBS: -4.3929178670004045 g_PS1 1796.5921 82.7361 19.363876277483765 0.05
OBS: 0.0 g_PS1 2099.5725 96.6889 19.19467279512182 0.05
OBS: 4.3929178670004045 g_PS1 1591.1264 73.2741 19.495738300401708 0.05
OBS: 8.785835734000809 g_PS1 1014.3875 46.7143 19.98449032529216 0.05
OBS: 13.178753601001214 g_PS1 656.236 30.2208 20.45734980656597 0.05
OBS: 17.571671468001618 g_PS1 484.1604 22.2964 20.787526824851955 0.05
OBS: 21.964589335002024 g_PS1 352.1036 16.215 21.133323868084954 0.05
OBS: 26.357507202002427 g_PS1 239.4518 11.0272 21.551954911840493 0.05
OBS: 30.75042506900283 g_PS1 177.1811 8.1595 21.87895641472674 0.05
OBS: 35.143342936003236 g_PS1 152.4524 7.0207 22.042164337206753 0.05
OBS: 39.53626080300364 g_PS1 147.01 6.7701 22.08163287858142 0.05
OBS: -8.785835734000809 r_PS1 875.2961 40.3089 20.144612556591156 0.05
OBS: -4.3929178670004045 r_PS1 1442.8673 66.4465 19.601934019615705 0.05
OBS: 0.0 r_PS1 1784.4866 82.1786 19.37121678549652 0.05
OBS: 4.3929178670004045 r_PS1 1764.5923 81.2625 19.383389024366636 0.05
OBS: 8.785835734000809 r_PS1 1521.9175 70.0869 19.544022224276574 0.05
OBS: 13.178753601001214 r_PS1 1196.1423 55.0844 19.805542873921183 0.05
OBS: 17.571671468001618 r_PS1 922.7871 42.4959 20.08724622896245 0.05
OBS: 21.964589335002024 r_PS1 731.0623 33.6667 20.340114072827063 0.05
OBS: 26.357507202002427 r_PS1 548.7453 25.2707 20.65157304017638 0.05
OBS: 30.75042506900283 r_PS1 392.7312 18.0859 21.014761599455447 0.05
OBS: 35.143342936003236 r_PS1 300.6027 13.8433 21.305017699365315 0.05
OBS: 39.53626080300364 r_PS1 264.1541 12.1647 21.445356591681815 0.05
OBS: -8.785835734000809 i_PS1 1031.6574 47.5096 19.9661612103533 0.05
OBS: -4.3929178670004045 i_PS1 1500.0818 69.0813 19.55971263301069 0.05
OBS: 0.0 i_PS1 1568.2888 72.2224 19.51143490469436 0.05
OBS: 4.3929178670004045 i_PS1 1461.259 67.2935 19.588182038918603 0.05
OBS: 8.785835734000809 i_PS1 1210.9817 55.7678 19.792156068520427 0.05
OBS: 13.178753601001214 i_PS1 1058.1146 48.728 19.93866821229485 0.05
OBS: 17.571671468001618 i_PS1 1086.1859 50.0207 19.910239563052926 0.05
OBS: 21.964589335002024 i_PS1 1068.2645 49.1954 19.92830304624146 0.05
OBS: 26.357507202002427 i_PS1 777.1652 35.7898 20.273716590214292 0.05
OBS: 30.75042506900283 i_PS1 481.5515 22.1763 20.793393098598486 0.05
OBS: 35.143342936003236 i_PS1 331.8909 15.2841 21.19751156950815 0.05
OBS: 39.53626080300364 i_PS1 275.0858 12.6682 21.40132957312072 0.05
OBS: -8.785835734000809 z_PS1 773.8179 35.6356 20.278403031065032 0.05
OBS: -4.3929178670004045 z_PS1 1110.9767 51.1624 19.88573763393822 0.05
OBS: 0.0 z_PS1 1114.532 51.3261 19.882268597918895 0.05
OBS: 4.3929178670004045 z_PS1 940.6542 43.3187 20.066425015433715 0.05
OBS: 8.785835734000809 z_PS1 730.3389 33.6333 20.341188964445976 0.05
OBS: 13.178753601001214 z_PS1 666.938 30.7136 20.43978640442446 0.05
OBS: 17.571671468001618 z_PS1 725.4406 33.4078 20.348495310974165 0.05
OBS: 21.964589335002024 z_PS1 805.6651 37.1023 20.234613576912444 0.05
OBS: 26.357507202002427 z_PS1 682.4925 31.4299 20.414755245596183 0.05
OBS: 30.75042506900283 z_PS1 475.3015 21.8884 20.807577056681865 0.05
OBS: 35.143342936003236 z_PS1 339.0374 15.6133 21.17438092013804 0.05
OBS: 39.53626080300364 z_PS1 273.3144 12.5866 21.40834362238497 0.05
END:
