# 463 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 463
MWEBV: 0
REDSHIFT_HELIO: 0.03855765979394023
REDSHIFT_CMB: 0.03855765979394023
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.308461278351523 g_PS1 7661.8337 352.8405 17.789168190269674 0.05
OBS: -4.154230639175761 g_PS1 13185.0459 607.1938 17.199795885518324 0.05
OBS: 0.0 g_PS1 14668.1049 675.4912 17.084064980117052 0.05
OBS: 4.154230639175761 g_PS1 12649.8825 582.5486 17.24478376721778 0.05
OBS: 8.308461278351523 g_PS1 9427.1153 434.1347 17.564052958683785 0.05
OBS: 12.462691917527284 g_PS1 6784.6004 312.4424 17.921189321946446 0.05
OBS: 16.616922556703045 g_PS1 5134.6369 236.4588 18.22372566525667 0.05
OBS: 20.771153195878806 g_PS1 3804.8485 175.2198 18.549156564597066 0.05
OBS: 24.925383835054568 g_PS1 2721.6129 125.3349 18.91293409341701 0.05
OBS: 29.07961447423033 g_PS1 2065.3239 95.1117 19.212529578550164 0.05
OBS: 33.23384511340609 g_PS1 1642.4531 75.6378 19.461267527043095 0.05
OBS: 37.388075752581855 g_PS1 1354.3518 62.3702 19.670671297257396 0.05
OBS: -8.308461278351523 r_PS1 6847.6248 315.3448 17.911150116134472 0.05
OBS: -4.154230639175761 r_PS1 11582.2807 533.3837 17.34051478730901 0.05
OBS: 0.0 r_PS1 14021.3783 645.7083 17.133023232042497 0.05
OBS: 4.154230639175761 r_PS1 12749.2342 587.1239 17.23628975104306 0.05
OBS: 8.308461278351523 r_PS1 10095.2228 464.9022 17.489710231098904 0.05
OBS: 12.462691917527284 r_PS1 8209.0272 378.0397 17.71427075945295 0.05
OBS: 16.616922556703045 r_PS1 7354.8094 338.7015 17.833571450469243 0.05
OBS: 20.771153195878806 r_PS1 6987.8091 321.8005 17.889147421787413 0.05
OBS: 24.925383835054568 r_PS1 5976.8959 275.2462 18.05881077420824 0.05
OBS: 29.07961447423033 r_PS1 4589.8069 211.3684 18.345513971627625 0.05
OBS: 33.23384511340609 r_PS1 3561.0022 163.9902 18.621069384541784 0.05
OBS: 37.388075752581855 r_PS1 3027.7033 139.4309 18.79721671694376 0.05
OBS: -8.308461278351523 i_PS1 5684.7926 261.7944 18.113213430946658 0.05
OBS: -4.154230639175761 i_PS1 8543.7836 393.4558 17.67087440335473 0.05
OBS: 0.0 i_PS1 8579.977 395.1225 17.666284693192175 0.05
OBS: 4.154230639175761 i_PS1 7462.4729 343.6596 17.81779307553638 0.05
OBS: 8.308461278351523 i_PS1 5620.1111 258.8157 18.12563774460142 0.05
OBS: 12.462691917527284 i_PS1 4542.8768 209.2072 18.356672612525024 0.05
OBS: 16.616922556703045 i_PS1 4788.0635 220.4985 18.299600236139028 0.05
OBS: 20.771153195878806 i_PS1 5341.8759 246.0025 18.180765505196213 0.05
OBS: 24.925383835054568 i_PS1 4817.1576 221.8383 18.29302285152834 0.05
OBS: 29.07961447423033 i_PS1 3711.7862 170.9341 18.576042612259364 0.05
OBS: 33.23384511340609 i_PS1 2946.659 135.6987 18.826675311549977 0.05
OBS: 37.388075752581855 i_PS1 2538.8828 116.9199 18.988393355006096 0.05
OBS: -8.308461278351523 z_PS1 5418.5727 249.5345 18.165287744927802 0.05
OBS: -4.154230639175761 z_PS1 7292.1421 335.8156 17.84286219788695 0.05
OBS: 0.0 z_PS1 7487.9144 344.8312 17.814097828827478 0.05
OBS: 4.154230639175761 z_PS1 6357.2993 292.7645 17.99181835185623 0.05
OBS: 8.308461278351523 z_PS1 5553.6728 255.7561 18.138549272878244 0.05
OBS: 12.462691917527284 z_PS1 5136.5462 236.5467 18.22332200698215 0.05
OBS: 16.616922556703045 z_PS1 5194.115 239.1978 18.211221100966185 0.05
OBS: 20.771153195878806 z_PS1 5359.3534 246.8073 18.177219006905837 0.05
OBS: 24.925383835054568 z_PS1 4727.0198 217.6873 18.313531451173183 0.05
OBS: 29.07961447423033 z_PS1 3737.2358 172.1061 18.568623742696445 0.05
OBS: 33.23384511340609 z_PS1 2921.9445 134.5605 18.83582009960258 0.05
OBS: 37.388075752581855 z_PS1 2380.8417 109.6418 19.058173684142417 0.05
END:
