# 428 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 428
MWEBV: 0
REDSHIFT_HELIO: 0.048282348896055316
REDSHIFT_CMB: 0.048282348896055316
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.386258791168443 g_PS1 8676.8993 399.586 17.654088609496856 0.05
OBS: -4.193129395584221 g_PS1 12370.0295 569.6609 17.269073161802783 0.05
OBS: 0.0 g_PS1 12259.9665 564.5923 17.278776791764887 0.05
OBS: 4.193129395584221 g_PS1 10385.6424 478.2765 17.458916585487433 0.05
OBS: 8.386258791168443 g_PS1 8030.1789 369.8034 17.738186941824065 0.05
OBS: 12.579388186752663 g_PS1 6022.1682 277.3311 18.050617798059736 0.05
OBS: 16.772517582336885 g_PS1 4636.0918 213.4999 18.334619942812704 0.05
OBS: 20.965646977921107 g_PS1 3335.0716 153.5857 18.692237097560852 0.05
OBS: 25.158776373505326 g_PS1 2204.1661 101.5056 19.141889197645494 0.05
OBS: 29.351905769089548 g_PS1 1551.6174 71.4546 19.523038424989497 0.05
OBS: 33.54503516467377 g_PS1 1234.7072 56.8604 19.771090010962443 0.05
OBS: 37.73816456025799 g_PS1 1102.8654 50.7888 19.89369375855078 0.05
OBS: -8.386258791168443 r_PS1 7648.4433 352.2238 17.791067369801702 0.05
OBS: -4.193129395584221 r_PS1 9998.2733 460.4375 17.50018748813016 0.05
OBS: 0.0 r_PS1 10412.4677 479.5119 17.4561158361578 0.05
OBS: 4.193129395584221 r_PS1 9469.0497 436.0659 17.559234013900166 0.05
OBS: 8.386258791168443 r_PS1 8171.5828 376.3153 17.719234541533588 0.05
OBS: 12.579388186752663 r_PS1 7128.4114 328.2755 17.86751811315967 0.05
OBS: 16.772517582336885 r_PS1 6422.9619 295.7883 17.980661640175605 0.05
OBS: 20.965646977921107 r_PS1 5818.5326 267.9533 18.08796632590952 0.05
OBS: 25.158776373505326 r_PS1 4659.7198 214.588 18.329100504034514 0.05
OBS: 29.351905769089548 r_PS1 3405.8741 156.8463 18.669428525348387 0.05
OBS: 33.54503516467377 r_PS1 2649.5182 122.0148 18.94208273301254 0.05
OBS: 37.73816456025799 r_PS1 2391.4588 110.1307 19.053342754641527 0.05
OBS: -8.386258791168443 i_PS1 4882.2897 224.8378 18.278441125800192 0.05
OBS: -4.193129395584221 i_PS1 6530.1022 300.7223 17.962700058935745 0.05
OBS: 0.0 i_PS1 6363.3921 293.045 17.990778281966563 0.05
OBS: 4.193129395584221 i_PS1 5983.9457 275.5709 18.057530893680052 0.05
OBS: 8.386258791168443 i_PS1 4935.8817 227.3058 18.266588139293845 0.05
OBS: 12.579388186752663 i_PS1 3919.1015 180.4813 18.517033732696426 0.05
OBS: 16.772517582336885 i_PS1 3660.0514 168.5516 18.59128205267885 0.05
OBS: 20.965646977921107 i_PS1 3759.1858 173.1169 18.562265514528704 0.05
OBS: 25.158776373505326 i_PS1 3582.8738 164.9974 18.614421224818848 0.05
OBS: 29.351905769089548 i_PS1 3118.5316 143.6137 18.765124630150176 0.05
OBS: 33.54503516467377 i_PS1 2607.2312 120.0674 18.959551146901624 0.05
OBS: 37.73816456025799 i_PS1 2118.912 97.5795 19.18471769569819 0.05
OBS: -8.386258791168443 z_PS1 3474.7835 160.0197 18.647680614032147 0.05
OBS: -4.193129395584221 z_PS1 5569.3234 256.4768 18.13549389942976 0.05
OBS: 0.0 z_PS1 6372.9488 293.4851 17.98914893265465 0.05
OBS: 4.193129395584221 z_PS1 5535.2189 254.9063 18.14216299367579 0.05
OBS: 8.386258791168443 z_PS1 4495.3478 207.0184 18.368091754217126 0.05
OBS: 12.579388186752663 z_PS1 3664.4172 168.7526 18.58998771265849 0.05
OBS: 16.772517582336885 z_PS1 3314.5289 152.6397 18.698945488524565 0.05
OBS: 20.965646977921107 z_PS1 3316.1978 152.7166 18.698398936242796 0.05
OBS: 25.158776373505326 z_PS1 3183.811 146.6199 18.742631793514 0.05
OBS: 29.351905769089548 z_PS1 2831.1601 130.3797 18.870088929797816 0.05
OBS: 33.54503516467377 z_PS1 2365.581 108.939 19.06515545805066 0.05
OBS: 37.73816456025799 z_PS1 1910.0926 87.963 19.297363967756503 0.05
END:
