# 812 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 812
MWEBV: 0
REDSHIFT_HELIO: 0.08613085788615349
REDSHIFT_CMB: 0.08613085788615349
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.689046863089228 g_PS1 1469.5203 67.6739 19.58206103520205 0.05
OBS: -4.344523431544614 g_PS1 2594.8775 119.4985 18.964707865319394 0.05
OBS: 0.0 g_PS1 2939.8342 135.3844 18.829192910584656 0.05
OBS: 4.344523431544614 g_PS1 2528.9039 116.4603 18.99266918552767 0.05
OBS: 8.689046863089228 g_PS1 1841.3946 84.7994 19.337132863205223 0.05
OBS: 13.033570294633842 g_PS1 1220.2458 56.1944 19.78388173916009 0.05
OBS: 17.378093726178456 g_PS1 819.7304 37.75 20.21582241576989 0.05
OBS: 21.72261715772307 g_PS1 539.7997 24.8587 20.669418484658305 0.05
OBS: 26.067140589267684 g_PS1 366.7906 16.8913 21.088954407028094 0.05
OBS: 30.411664020812296 g_PS1 280.4907 12.9171 21.38020390510567 0.05
OBS: 34.75618745235691 g_PS1 236.1968 10.8773 21.566814830915522 0.05
OBS: 39.10071088390153 g_PS1 207.6646 9.5633 21.706593734865617 0.05
OBS: -8.689046863089228 r_PS1 1171.0093 53.927 19.828599146410795 0.05
OBS: -4.344523431544614 r_PS1 1946.2252 89.627 19.277017281068865 0.05
OBS: 0.0 r_PS1 2428.3891 111.8315 19.036704309327313 0.05
OBS: 4.344523431544614 r_PS1 2430.4358 111.9257 19.035789603535783 0.05
OBS: 8.689046863089228 r_PS1 2124.5992 97.8414 19.181807448567533 0.05
OBS: 13.033570294633842 r_PS1 1682.4324 77.4789 19.43515595791292 0.05
OBS: 17.378093726178456 r_PS1 1299.4533 59.842 19.715598307606648 0.05
OBS: 21.72261715772307 r_PS1 1050.1489 48.3611 19.946872764358353 0.05
OBS: 26.067140589267684 r_PS1 828.2539 38.1425 20.204591273434268 0.05
OBS: 30.411664020812296 r_PS1 621.5591 28.6239 20.516293965860953 0.05
OBS: 34.75618745235691 r_PS1 486.5718 22.4075 20.782132574202038 0.05
OBS: 39.10071088390153 r_PS1 426.1374 19.6244 20.92612575111915 0.05
OBS: -8.689046863089228 i_PS1 1005.1663 46.2896 19.994405244310585 0.05
OBS: -4.344523431544614 i_PS1 1655.8432 76.2544 19.452451981902655 0.05
OBS: 0.0 i_PS1 1845.3437 84.9812 19.33480681085196 0.05
OBS: 4.344523431544614 i_PS1 1715.4773 79.0007 19.41403754482915 0.05
OBS: 8.689046863089228 i_PS1 1346.281 61.9985 19.677160683665015 0.05
OBS: 13.033570294633842 i_PS1 1100.0159 50.6576 19.89650262461538 0.05
OBS: 17.378093726178456 i_PS1 1100.1482 50.6637 19.896372058266493 0.05
OBS: 21.72261715772307 i_PS1 1154.8124 53.1811 19.843721415142838 0.05
OBS: 26.067140589267684 i_PS1 1001.3872 46.1156 19.99849493161196 0.05
OBS: 30.411664020812296 i_PS1 757.4474 34.8817 20.301618859627567 0.05
OBS: 34.75618745235691 i_PS1 578.6202 26.6464 20.594015974854287 0.05
OBS: 39.10071088390153 i_PS1 469.2799 21.6111 20.82142023021904 0.05
OBS: -8.689046863089228 z_PS1 880.0214 40.5265 20.138766955266142 0.05
OBS: -4.344523431544614 z_PS1 1333.5298 61.4113 19.687493182604385 0.05
OBS: 0.0 z_PS1 1367.9141 62.9948 19.659852921085097 0.05
OBS: 4.344523431544614 z_PS1 1104.0329 50.8426 19.892544979019732 0.05
OBS: 8.689046863089228 z_PS1 807.9884 37.2092 20.231487135348054 0.05
OBS: 13.033570294633842 z_PS1 687.8846 31.6783 20.406211065744856 0.05
OBS: 17.378093726178456 z_PS1 723.1895 33.3041 20.351869658956552 0.05
OBS: 21.72261715772307 z_PS1 827.7952 38.1214 20.205192735949154 0.05
OBS: 26.067140589267684 z_PS1 790.7381 36.4148 20.254918300698826 0.05
OBS: 30.411664020812296 z_PS1 639.2182 29.4371 20.48587717395209 0.05
OBS: 34.75618745235691 z_PS1 495.5772 22.8222 20.76222172282042 0.05
OBS: 39.10071088390153 z_PS1 397.5799 18.3092 21.00143899655496 0.05
END:
