# 996 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 996
MWEBV: 0
REDSHIFT_HELIO: 0.04661525530372214
REDSHIFT_CMB: 0.04661525530372214
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.372922042429778 g_PS1 8835.9604 406.911 17.634365601553167 0.05
OBS: -4.186461021214889 g_PS1 11865.0873 546.4075 17.314322655362158 0.05
OBS: 0.0 g_PS1 11825.4859 544.5837 17.31795251580896 0.05
OBS: 4.186461021214889 g_PS1 10962.0388 504.8205 17.40027166241448 0.05
OBS: 8.372922042429778 g_PS1 9247.1083 425.8451 17.584985138622013 0.05
OBS: 12.559383063644667 g_PS1 6807.9721 313.5187 17.917455576860316 0.05
OBS: 16.745844084859556 g_PS1 4720.8768 217.4044 18.314943343764146 0.05
OBS: 20.932305106074445 g_PS1 3211.5272 147.8963 18.733220979303237 0.05
OBS: 25.118766127289334 g_PS1 2290.541 105.4833 19.10015480547943 0.05
OBS: 29.305227148504223 g_PS1 1820.1513 83.8211 19.34973130024923 0.05
OBS: 33.49168816971911 g_PS1 1505.3065 69.3219 19.555937659206737 0.05
OBS: 37.678149190934 g_PS1 1244.6596 57.3187 19.762373483020955 0.05
OBS: -8.372922042429778 r_PS1 6949.2859 320.0264 17.895149545139873 0.05
OBS: -4.186461021214889 r_PS1 9790.6614 450.8766 17.52296991839728 0.05
OBS: 0.0 r_PS1 11004.5375 506.7777 17.396070508562822 0.05
OBS: 4.186461021214889 r_PS1 10729.7372 494.1227 17.42352728546024 0.05
OBS: 8.372922042429778 r_PS1 9539.6757 439.3183 17.551165977338393 0.05
OBS: 12.559383063644667 r_PS1 7972.2617 367.1362 17.74604613582695 0.05
OBS: 16.745844084859556 r_PS1 6614.5699 304.6122 17.948745966626134 0.05
OBS: 20.932305106074445 r_PS1 5869.6929 270.3093 18.0784615531906 0.05
OBS: 25.118766127289334 r_PS1 5211.9333 240.0184 18.207502884901587 0.05
OBS: 29.305227148504223 r_PS1 4378.9803 201.6595 18.396567513119827 0.05
OBS: 33.49168816971911 r_PS1 3592.9059 165.4594 18.61138539363008 0.05
OBS: 37.678149190934 r_PS1 3038.1638 139.9126 18.793472055441107 0.05
OBS: -8.372922042429778 i_PS1 5569.8501 256.5011 18.13539123820489 0.05
OBS: -4.186461021214889 i_PS1 7579.4369 349.046 17.800907643851602 0.05
OBS: 0.0 i_PS1 7420.2722 341.7162 17.82395041227425 0.05
OBS: 4.186461021214889 i_PS1 6900.0583 317.7594 17.902868105652516 0.05
OBS: 8.372922042429778 i_PS1 5565.2055 256.2872 18.136296979588735 0.05
OBS: 12.559383063644667 i_PS1 4318.4688 198.8728 18.41167554249668 0.05
OBS: 16.745844084859556 i_PS1 4013.8869 184.8463 18.49108716304289 0.05
OBS: 20.932305106074445 i_PS1 4257.777 196.0779 18.427042728502713 0.05
OBS: 25.118766127289334 i_PS1 4365.17 201.0235 18.399997101059157 0.05
OBS: 29.305227148504223 i_PS1 4082.9719 188.0278 18.472559024548517 0.05
OBS: 33.49168816971911 i_PS1 3510.0984 161.646 18.636701775474897 0.05
OBS: 37.678149190934 i_PS1 2785.5288 128.2783 18.887730869790822 0.05
OBS: -8.372922042429778 z_PS1 4976.2426 229.1644 18.257746137726095 0.05
OBS: -4.186461021214889 z_PS1 6207.925 285.8855 18.017633839942384 0.05
OBS: 0.0 z_PS1 6197.0254 285.3836 18.01954181043274 0.05
OBS: 4.186461021214889 z_PS1 5495.2575 253.066 18.150029888239757 0.05
OBS: 8.372922042429778 z_PS1 4907.4781 225.9977 18.27285406627037 0.05
OBS: 12.559383063644667 z_PS1 4234.0137 194.9835 18.433119340974464 0.05
OBS: 16.745844084859556 z_PS1 3794.7459 174.7545 18.55204325404828 0.05
OBS: 20.932305106074445 z_PS1 3746.7519 172.5443 18.565862648646345 0.05
OBS: 25.118766127289334 z_PS1 3722.0616 171.4073 18.57304110508234 0.05
OBS: 29.305227148504223 z_PS1 3511.3919 161.7056 18.636301733993704 0.05
OBS: 33.49168816971911 z_PS1 3076.2135 141.6649 18.779958823507407 0.05
OBS: 37.678149190934 z_PS1 2539.428 116.945 18.98816022137376 0.05
END:
