# 885 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 885
MWEBV: 0
REDSHIFT_HELIO: 0.05333302347806577
REDSHIFT_CMB: 0.05333302347806577
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.426664187824526 g_PS1 3860.5528 177.785 18.533376262350185 0.05
OBS: -4.213332093912263 g_PS1 5805.3939 267.3483 18.090420768298497 0.05
OBS: 0.0 g_PS1 6140.6213 282.7861 18.029469205344146 0.05
OBS: 4.213332093912263 g_PS1 5618.3195 258.7332 18.12598392023772 0.05
OBS: 8.426664187824526 g_PS1 4592.8465 211.5084 18.344795173538753 0.05
OBS: 12.639996281736789 g_PS1 3428.6284 157.8942 18.662198959509592 0.05
OBS: 16.853328375649053 g_PS1 2519.8298 116.0425 18.996571970218913 0.05
OBS: 21.066660469561317 g_PS1 1778.202 81.8892 19.375047258746495 0.05
OBS: 25.279992563473577 g_PS1 1242.4393 57.2164 19.76431200798454 0.05
OBS: 29.49332465738584 g_PS1 935.1293 43.0643 20.072820860936627 0.05
OBS: 33.706656751298105 g_PS1 737.0338 33.9417 20.331281514835748 0.05
OBS: 37.91998884521037 g_PS1 592.0776 27.2662 20.569053373359875 0.05
OBS: -8.426664187824526 r_PS1 3770.8372 173.6535 18.55890555021343 0.05
OBS: -4.213332093912263 r_PS1 5733.2319 264.0251 18.10400122314504 0.05
OBS: 0.0 r_PS1 6845.5646 315.2499 17.911476811251134 0.05
OBS: 4.213332093912263 r_PS1 6916.1966 318.5026 17.9003316706742 0.05
OBS: 8.426664187824526 r_PS1 6176.1703 284.4232 18.023201848288736 0.05
OBS: 12.639996281736789 r_PS1 4979.899 229.3328 18.25694867143418 0.05
OBS: 16.853328375649053 r_PS1 3890.5997 179.1687 18.5249586348789 0.05
OBS: 21.066660469561317 r_PS1 3293.9857 151.6936 18.705695717601564 0.05
OBS: 25.279992563473577 r_PS1 2918.814 134.4164 18.83698395314621 0.05
OBS: 29.49332465738584 r_PS1 2490.271 114.6812 19.009383478504382 0.05
OBS: 33.706656751298105 r_PS1 2026.0246 93.3019 19.233388221780366 0.05
OBS: 37.91998884521037 r_PS1 1636.3324 75.3559 19.46532115050215 0.05
OBS: -8.426664187824526 i_PS1 3438.3909 158.3438 18.659111878705346 0.05
OBS: -4.213332093912263 i_PS1 4665.1998 214.8404 18.327824388352767 0.05
OBS: 0.0 i_PS1 4616.3217 212.5895 18.339259836126814 0.05
OBS: 4.213332093912263 i_PS1 4365.3765 201.033 18.399945745355346 0.05
OBS: 8.426664187824526 i_PS1 3544.5 163.2303 18.626112546770074 0.05
OBS: 12.639996281736789 i_PS1 2690.9801 123.9242 18.925223797700063 0.05
OBS: 16.853328375649053 i_PS1 2391.4598 110.1308 19.053342288834187 0.05
OBS: 21.066660469561317 i_PS1 2448.0841 112.7384 19.02793416920914 0.05
OBS: 25.279992563473577 i_PS1 2477.2301 114.0807 19.015084110202963 0.05
OBS: 29.49332465738584 i_PS1 2335.7312 107.5644 19.078942857310267 0.05
OBS: 33.706656751298105 i_PS1 2039.011 93.8999 19.226451076066866 0.05
OBS: 37.91998884521037 i_PS1 1651.442 76.0517 19.455341703205633 0.05
OBS: -8.426664187824526 z_PS1 2927.0635 134.7963 18.83391965812654 0.05
OBS: -4.213332093912263 z_PS1 3657.0328 168.4126 18.592177847643605 0.05
OBS: 0.0 z_PS1 3628.1259 167.0814 18.600794118901526 0.05
OBS: 4.213332093912263 z_PS1 3226.8787 148.6033 18.72804339258336 0.05
OBS: 8.426664187824526 z_PS1 2894.1056 133.2785 18.846214072596496 0.05
OBS: 12.639996281736789 z_PS1 2538.9367 116.9224 18.988370327707983 0.05
OBS: 16.853328375649053 z_PS1 2332.0683 107.3957 19.080646819853847 0.05
OBS: 21.066660469561317 z_PS1 2326.5854 107.1432 19.083202520939828 0.05
OBS: 25.279992563473577 z_PS1 2273.99 104.7211 19.108028619730774 0.05
OBS: 29.49332465738584 z_PS1 2080.5904 95.8147 19.204533511543993 0.05
OBS: 33.706656751298105 z_PS1 1780.3365 81.9875 19.373744771394556 0.05
OBS: 37.91998884521037 z_PS1 1461.6451 67.3112 19.58789515298764 0.05
END:
