# 704 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 704
MWEBV: 0
REDSHIFT_HELIO: 0.07685339041261034
REDSHIFT_CMB: 0.07685339041261034
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.614827123300882 g_PS1 1280.4264 58.9658 19.731613443655004 0.05
OBS: -4.307413561650441 g_PS1 2305.1096 106.1542 19.093271048641565 0.05
OBS: 0.0 g_PS1 2732.7097 125.8459 18.908516235656062 0.05
OBS: 4.307413561650441 g_PS1 2538.6158 116.9076 18.988507540545978 0.05
OBS: 8.614827123300882 g_PS1 1951.268 89.8592 19.2742076728286 0.05
OBS: 12.922240684951323 g_PS1 1301.2886 59.9266 19.714065927996298 0.05
OBS: 17.229654246601765 g_PS1 847.9439 39.0493 20.179082234708265 0.05
OBS: 21.537067808252207 g_PS1 546.36 25.1608 20.656302698835763 0.05
OBS: 25.844481369902645 g_PS1 377.7372 17.3954 21.057025658667452 0.05
OBS: 30.151894931553088 g_PS1 297.5415 13.7023 21.316131138456978 0.05
OBS: 34.45930849320353 g_PS1 249.4932 11.4896 21.50735318708279 0.05
OBS: 38.76672205485397 g_PS1 210.0979 9.6754 21.69394588693525 0.05
OBS: -8.614827123300882 r_PS1 1198.7876 55.2062 19.803144423317264 0.05
OBS: -4.307413561650441 r_PS1 2191.6618 100.9298 19.1480661723319 0.05
OBS: 0.0 r_PS1 2908.4547 133.9393 18.840844241029842 0.05
OBS: 4.307413561650441 r_PS1 2942.2255 135.4945 18.828310116372755 0.05
OBS: 8.614827123300882 r_PS1 2542.9245 117.106 18.98666633608986 0.05
OBS: 12.922240684951323 r_PS1 2027.2252 93.3572 19.232745003453964 0.05
OBS: 17.229654246601765 r_PS1 1617.6397 74.4951 19.477795519380557 0.05
OBS: 21.537067808252207 r_PS1 1363.1322 62.7746 19.663655025847362 0.05
OBS: 25.844481369902645 r_PS1 1105.2435 50.8983 19.891355119156174 0.05
OBS: 30.151894931553088 r_PS1 829.2975 38.1906 20.203224102534115 0.05
OBS: 34.45930849320353 r_PS1 627.9264 28.9171 20.505228202540238 0.05
OBS: 38.76672205485397 r_PS1 515.4858 23.739 20.7194581453954 0.05
OBS: -8.614827123300882 i_PS1 1199.048 55.2182 19.802908559116297 0.05
OBS: -4.307413561650441 i_PS1 1947.2662 89.6749 19.276436708057204 0.05
OBS: 0.0 i_PS1 2125.4381 97.88 19.18137886432845 0.05
OBS: 4.307413561650441 i_PS1 1937.3601 89.2187 19.281974128804187 0.05
OBS: 8.614827123300882 i_PS1 1491.7657 68.6983 19.565748445871584 0.05
OBS: 12.922240684951323 i_PS1 1212.5197 55.8386 19.790778011895696 0.05
OBS: 17.229654246601765 i_PS1 1242.4836 57.2185 19.764273363923927 0.05
OBS: 21.537067808252207 i_PS1 1379.4838 63.5276 19.650708524419045 0.05
OBS: 25.844481369902645 i_PS1 1292.9354 59.5419 19.721057921960565 0.05
OBS: 30.151894931553088 i_PS1 1041.0594 47.9426 19.956311250114275 0.05
OBS: 34.45930849320353 i_PS1 794.8327 36.6034 20.24931066425826 0.05
OBS: 38.76672205485397 i_PS1 600.575 27.6575 20.553581813408115 0.05
OBS: -8.614827123300882 z_PS1 1144.9208 52.7256 19.853061394516054 0.05
OBS: -4.307413561650441 z_PS1 1724.053 79.3956 19.408623443198273 0.05
OBS: 0.0 z_PS1 1773.419 81.669 19.377971619556597 0.05
OBS: 4.307413561650441 z_PS1 1412.9675 65.0696 19.624669590270216 0.05
OBS: 8.614827123300882 z_PS1 1033.6219 47.6 19.964095742994573 0.05
OBS: 12.922240684951323 z_PS1 841.8746 38.7698 20.186881465283463 0.05
OBS: 17.229654246601765 z_PS1 841.6925 38.7614 20.18711636243333 0.05
OBS: 21.537067808252207 z_PS1 952.8135 43.8787 20.052480203902633 0.05
OBS: 25.844481369902645 z_PS1 981.3 45.1905 20.02049552911985 0.05
OBS: 30.151894931553088 z_PS1 878.3851 40.4511 20.140787576657097 0.05
OBS: 34.45930849320353 z_PS1 708.5946 32.632 20.37400534634174 0.05
OBS: 38.76672205485397 z_PS1 547.646 25.22 20.65375019933338 0.05
END:
