# 211 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 211
MWEBV: 0
REDSHIFT_HELIO: 0.05122667406830859
REDSHIFT_CMB: 0.05122667406830859
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.409813392546468 g_PS1 5874.5801 270.5344 18.077557930606677 0.05
OBS: -4.204906696273234 g_PS1 8684.0699 399.9162 17.65319171841327 0.05
OBS: 0.0 g_PS1 9204.1602 423.8672 17.59003957816846 0.05
OBS: 4.204906696273234 g_PS1 8630.7865 397.4624 17.65987406549713 0.05
OBS: 8.409813392546468 g_PS1 7060.1772 325.1332 17.87796100050441 0.05
OBS: 12.614720088819702 g_PS1 4809.9727 221.5074 18.29464348232401 0.05
OBS: 16.819626785092936 g_PS1 2993.068 137.8359 18.809708535886724 0.05
OBS: 21.02453348136617 g_PS1 1862.2751 85.7609 19.32489039023559 0.05
OBS: 25.229440177639404 g_PS1 1308.4208 60.255 19.708131423874097 0.05
OBS: 29.434346873912638 g_PS1 1069.0297 49.2306 19.927525582171068 0.05
OBS: 33.63925357018587 g_PS1 910.5022 41.9302 20.10179746673492 0.05
OBS: 37.844160266459106 g_PS1 760.1017 35.004 20.29782070039519 0.05
OBS: -8.409813392546468 r_PS1 4900.0398 225.6552 18.274500973773208 0.05
OBS: -4.204906696273234 r_PS1 7317.0832 336.9641 17.83915501288351 0.05
OBS: 0.0 r_PS1 8397.3988 386.7145 17.689638049130586 0.05
OBS: 4.204906696273234 r_PS1 7972.2691 367.1366 17.746045122832662 0.05
OBS: 8.409813392546468 r_PS1 6868.5099 316.3066 17.907843675655606 0.05
OBS: 12.614720088819702 r_PS1 5706.7938 262.8076 18.109019545188914 0.05
OBS: 16.819626785092936 r_PS1 4838.5244 222.8223 18.288217653916256 0.05
OBS: 21.02453348136617 r_PS1 4374.0972 201.4346 18.39777892828174 0.05
OBS: 25.229440177639404 r_PS1 3748.6439 172.6314 18.565314540225764 0.05
OBS: 29.434346873912638 r_PS1 2919.838 134.4635 18.836603098249554 0.05
OBS: 33.63925357018587 r_PS1 2221.5054 102.3041 19.133381552387547 0.05
OBS: 37.844160266459106 r_PS1 1767.4054 81.392 19.38165956203334 0.05
OBS: -8.409813392546468 i_PS1 3835.6382 176.6377 18.540405919352835 0.05
OBS: -4.204906696273234 i_PS1 5240.3674 241.3278 18.20159566610654 0.05
OBS: 0.0 i_PS1 5099.6085 234.8457 18.23115789903403 0.05
OBS: 4.204906696273234 i_PS1 4630.2155 213.2293 18.33599698164062 0.05
OBS: 8.409813392546468 i_PS1 3701.087 170.4414 18.57917677018473 0.05
OBS: 12.614720088819702 i_PS1 2997.8577 138.0565 18.807972448652492 0.05
OBS: 16.819626785092936 i_PS1 3001.082 138.2049 18.80680534338751 0.05
OBS: 21.02453348136617 i_PS1 3292.4836 151.6245 18.706190945303504 0.05
OBS: 25.229440177639404 i_PS1 3197.1946 147.2363 18.738077328409915 0.05
OBS: 29.434346873912638 i_PS1 2719.9332 125.2576 18.913604413563355 0.05
OBS: 33.63925357018587 i_PS1 2162.3109 99.5781 19.162704631301025 0.05
OBS: 37.844160266459106 i_PS1 1647.281 75.8601 19.458080762181105 0.05
OBS: -8.409813392546468 z_PS1 3219.894 148.2816 18.730396049965215 0.05
OBS: -4.204906696273234 z_PS1 4588.8018 211.3221 18.34575174247457 0.05
OBS: 0.0 z_PS1 4743.5855 218.4502 18.309733159240352 0.05
OBS: 4.204906696273234 z_PS1 3860.1482 177.7664 18.53349004826542 0.05
OBS: 8.409813392546468 z_PS1 3072.9778 141.5159 18.781101448764623 0.05
OBS: 12.614720088819702 z_PS1 2619.4734 120.6312 18.954465019853913 0.05
OBS: 16.819626785092936 z_PS1 2593.7962 119.4487 18.965160365380257 0.05
OBS: 21.02453348136617 z_PS1 2819.007 129.8201 18.874759631929912 0.05
OBS: 25.229440177639404 z_PS1 2789.0276 128.4395 18.886367968051466 0.05
OBS: 29.434346873912638 z_PS1 2438.9258 112.3167 19.032003546281295 0.05
OBS: 33.63925357018587 z_PS1 1949.9869 89.8002 19.2749207654345 0.05
OBS: 37.844160266459106 z_PS1 1487.5259 68.5031 19.56883864962041 0.05
END:
