# 422 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 422
MWEBV: 0
REDSHIFT_HELIO: 0.05345860762071546
REDSHIFT_CMB: 0.05345860762071546
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.427668860965724 g_PS1 5006.1841 230.5433 18.251232954803296 0.05
OBS: -4.213834430482862 g_PS1 9057.6394 417.1197 17.60746242936369 0.05
OBS: 0.0 g_PS1 10422.7572 479.9857 17.455043451810983 0.05
OBS: 4.213834430482862 g_PS1 9030.5193 415.8708 17.61071818561742 0.05
OBS: 8.427668860965724 g_PS1 6434.7863 296.3329 17.978664685141336 0.05
OBS: 12.641503291448586 g_PS1 4134.731 190.4114 18.458881860052823 0.05
OBS: 16.85533772193145 g_PS1 2701.4034 124.4042 18.92102638777177 0.05
OBS: 21.06917215241431 g_PS1 1790.7298 82.4662 19.36742485860533 0.05
OBS: 25.283006582897173 g_PS1 1267.4541 58.3684 19.742669409614418 0.05
OBS: 29.496841013380035 g_PS1 1007.3965 46.3923 19.991998884280132 0.05
OBS: 33.7106754438629 g_PS1 838.944 38.6348 20.19066760574054 0.05
OBS: 37.92450987434576 g_PS1 698.1508 32.151 20.390126977372635 0.05
OBS: -8.427668860965724 r_PS1 4614.4894 212.5051 18.33969085677348 0.05
OBS: -4.213834430482862 r_PS1 7118.4041 327.8146 17.86904340385764 0.05
OBS: 0.0 r_PS1 8094.5534 372.768 17.729517767544415 0.05
OBS: 4.213834430482862 r_PS1 7211.3667 332.0957 17.854956044476985 0.05
OBS: 8.427668860965724 r_PS1 5701.2365 262.5516 18.110077362925033 0.05
OBS: 12.641503291448586 r_PS1 4431.3193 204.0698 18.383667384784054 0.05
OBS: 16.85533772193145 r_PS1 3638.1159 167.5414 18.597808669856356 0.05
OBS: 21.06917215241431 r_PS1 3237.4521 149.0902 18.724491633901195 0.05
OBS: 25.283006582897173 r_PS1 2762.101 127.1995 18.896901104845938 0.05
OBS: 29.496841013380035 r_PS1 2162.41 99.5827 19.162654903222055 0.05
OBS: 33.7106754438629 r_PS1 1665.2887 76.6894 19.44627617111977 0.05
OBS: 37.92450987434576 r_PS1 1348.8055 62.1148 19.675126665883454 0.05
OBS: -8.427668860965724 i_PS1 3461.4328 159.4049 18.651860242227052 0.05
OBS: -4.213834430482862 i_PS1 5082.5867 234.0618 18.23478800961064 0.05
OBS: 0.0 i_PS1 4964.4072 228.6194 18.26033150262988 0.05
OBS: 4.213834430482862 i_PS1 4142.091 190.7503 18.456950919312604 0.05
OBS: 8.427668860965724 i_PS1 2980.0024 137.2342 18.814458470115284 0.05
OBS: 12.641503291448586 i_PS1 2317.9723 106.7466 19.087229401872882 0.05
OBS: 16.85533772193145 i_PS1 2398.306 110.4461 19.050238501906612 0.05
OBS: 21.06917215241431 i_PS1 2741.6353 126.257 18.90497579259366 0.05
OBS: 25.283006582897173 i_PS1 2642.7818 121.7046 18.944846741422538 0.05
OBS: 29.496841013380035 i_PS1 2170.9314 99.9751 19.158384750185007 0.05
OBS: 33.7106754438629 i_PS1 1687.4893 77.7118 19.431897441972126 0.05
OBS: 37.92450987434576 i_PS1 1291.532 59.4772 19.722237070624864 0.05
OBS: -8.427668860965724 z_PS1 3209.0253 147.7811 18.73406715737196 0.05
OBS: -4.213834430482862 z_PS1 4472.5641 205.9692 18.37360856125074 0.05
OBS: 0.0 z_PS1 4462.5333 205.5073 18.376046329102046 0.05
OBS: 4.213834430482862 z_PS1 3491.4338 160.7865 18.64249048434271 0.05
OBS: 8.427668860965724 z_PS1 2711.0435 124.8482 18.917158783452074 0.05
OBS: 12.641503291448586 z_PS1 2352.5671 108.3397 19.071144936220612 0.05
OBS: 16.85533772193145 z_PS1 2434.1092 112.0949 19.034149835396285 0.05
OBS: 21.06917215241431 z_PS1 2711.0068 124.8465 18.917173492371795 0.05
OBS: 25.283006582897173 z_PS1 2627.2087 120.9874 18.951263572998542 0.05
OBS: 29.496841013380035 z_PS1 2197.1534 101.1827 19.14534903017742 0.05
OBS: 33.7106754438629 z_PS1 1704.6888 78.5038 19.420887245240387 0.05
OBS: 37.92450987434576 z_PS1 1299.8676 59.8611 19.715252168786783 0.05
END:
