# 893 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 893
MWEBV: 0
REDSHIFT_HELIO: 0.02189907983029964
REDSHIFT_CMB: 0.02189907983029964
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.175192638642397 g_PS1 30859.8623 1421.1492 16.27651503951329 0.05
OBS: -4.087596319321198 g_PS1 47075.4664 2167.9053 15.818013420865679 0.05
OBS: 0.0 g_PS1 49038.9443 2258.3268 15.773647219910199 0.05
OBS: 4.087596319321198 g_PS1 42786.7699 1970.4036 15.921726245795814 0.05
OBS: 8.175192638642397 g_PS1 33849.4499 1558.8248 16.176120962118883 0.05
OBS: 12.262788957963595 g_PS1 26189.059 1206.0507 16.454700265405638 0.05
OBS: 16.350385277284794 g_PS1 21047.4282 969.2699 16.6920024064171 0.05
OBS: 20.437981596605994 g_PS1 15840.7264 729.4924 17.00056227077199 0.05
OBS: 24.52557791592719 g_PS1 10660.9034 490.9527 17.43051498200933 0.05
OBS: 28.613174235248387 g_PS1 7440.561 342.6505 17.820985799366692 0.05
OBS: 32.70077055456959 g_PS1 5686.0866 261.854 18.112966331361864 0.05
OBS: 36.78836687389079 g_PS1 4821.9289 222.058 18.291947985644097 0.05
OBS: -8.175192638642397 r_PS1 26685.5439 1228.9147 16.434309852925516 0.05
OBS: -4.087596319321198 r_PS1 39697.5493 1828.1397 16.003090759459617 0.05
OBS: 0.0 r_PS1 44434.7719 2046.2969 15.880692611254908 0.05
OBS: 4.087596319321198 r_PS1 40150.8291 1849.014 15.99076370448396 0.05
OBS: 8.175192638642397 r_PS1 32328.8945 1488.8006 16.22602286660735 0.05
OBS: 12.262788957963595 r_PS1 26463.3831 1218.6838 16.443386590273967 0.05
OBS: 16.350385277284794 r_PS1 23701.5898 1091.4985 16.563056306006303 0.05
OBS: 20.437981596605994 r_PS1 22996.6445 1059.0346 16.59583882323298 0.05
OBS: 24.52557791592719 r_PS1 20910.0301 962.9425 16.699113356344043 0.05
OBS: 28.613174235248387 r_PS1 17195.5226 791.8831 16.911461551393423 0.05
OBS: 32.70077055456959 r_PS1 13880.9145 639.2397 17.143954804394596 0.05
OBS: 36.78836687389079 r_PS1 11781.8516 542.5743 17.32196613306747 0.05
OBS: -8.175192638642397 i_PS1 24344.5554 1121.1082 16.533995379737163 0.05
OBS: -4.087596319321198 i_PS1 29550.6459 1360.8575 16.32358255476629 0.05
OBS: 0.0 i_PS1 26542.6958 1222.3363 16.440137424400845 0.05
OBS: 4.087596319321198 i_PS1 23490.66 1081.7849 16.572761951713524 0.05
OBS: 8.175192638642397 i_PS1 18865.4041 868.784 16.81083471726795 0.05
OBS: 12.262788957963595 i_PS1 14716.3857 677.7146 17.08049709688742 0.05
OBS: 16.350385277284794 i_PS1 13627.5181 627.5704 17.163958084632505 0.05
OBS: 20.437981596605994 i_PS1 14377.6338 662.1145 17.10578145669357 0.05
OBS: 24.52557791592719 i_PS1 15011.0615 691.2849 17.05897148765881 0.05
OBS: 28.613174235248387 i_PS1 14295.7808 658.345 17.11198030199821 0.05
OBS: 32.70077055456959 i_PS1 12716.6158 585.6218 17.23907112178224 0.05
OBS: 36.78836687389079 i_PS1 10570.0146 486.7672 17.439811028322758 0.05
OBS: -8.175192638642397 z_PS1 19231.6159 885.6486 16.789960558863093 0.05
OBS: -4.087596319321198 z_PS1 24692.2018 1137.1179 16.518600457290752 0.05
OBS: 0.0 z_PS1 24938.2329 1148.4481 16.507835810499472 0.05
OBS: 4.087596319321198 z_PS1 21349.0968 983.1622 16.67655123374915 0.05
OBS: 8.175192638642397 z_PS1 18732.2814 862.6534 16.818523315742297 0.05
OBS: 12.262788957963595 z_PS1 17228.6449 793.4084 16.909372203488232 0.05
OBS: 16.350385277284794 z_PS1 17280.2611 795.7854 16.90612424928399 0.05
OBS: 20.437981596605994 z_PS1 18302.1591 842.8456 16.84374418262778 0.05
OBS: 24.52557791592719 z_PS1 17483.9579 805.166 16.893400620687167 0.05
OBS: 28.613174235248387 z_PS1 15495.287 713.5843 17.024500939253578 0.05
OBS: 32.70077055456959 z_PS1 12702.0463 584.9508 17.240315775594134 0.05
OBS: 36.78836687389079 z_PS1 10031.3185 461.9593 17.496604952506118 0.05
END:
